npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1462516103.91,67080.951732,1462516103.91,1462563537.3,1462468670.51,1462473413.85,1462558793.97,2.0,4499854085.28,0.00195652254872,1,0.124998648759,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1289090774.63,8312418.08619,1289090774.63,1294968541.83,1283213007.44,1283800784.16,1294380765.11,2.0,69096294439600.0,0.00779874272725,7,0.124998648759,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1193342988.84,95907.3951472,1193342988.84,1193410805.61,1193275172.07,1193281953.74,1193404023.93,2.0,9198228443.92,0.00391307329758,26,0.249999099172,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1134513637.69,2015274.64822,1134513637.69,1135938652.06,1133088623.32,1133231124.76,1135796150.62,2.0,4061331907750.0,0.00779874272725,13,0.124998648759,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1132021862.72,12135031.9359,1132021862.72,1140602626.09,1123441099.35,1124299175.68,1139744549.75,2.0,147259000084000.0,0.00391250056014,2,0.124998648759,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1027206871.42,5521580.51086,1027206871.42,1031111218.45,1023302524.4,1023692959.1,1030720783.74,2.0,30487851337900.0,0.0155975978609,32,0.249999099172,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,977237446.526,1617043.81396,977237446.526,978380869.172,976094023.879,976208366.144,978266526.907,2.0,2614830696270.0,0.00779874272725,8,0.124998648759,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,963396907.928,33511321.5715,963396907.928,987092990.658,939700825.198,942070433.471,984723382.385,2.0,1123008673470000.0,0.00782609019489,19,0.124998648759,0.250420168067,0.250017396145,4.2140306427499993e-14
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,928178173.199,166389.013309,928178173.199,928295827.999,928060518.4,928072283.88,928284062.519,2.0,27685303749.8,0.0078250575127,27,0.249999099172,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,917822995.466,453666.684964,917822995.466,918143786.255,917502204.676,917534283.755,918111707.176,2.0,205813461047.0,0.00391310149772,51,0.250000900828,0.125210084034,0.125008698073,4.2140306427499993e-14
