smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,639858458.339,675527.281074,639858458.339,640336128.26,639380788.417,639428555.409,640288361.268,2.0,456337107476.0,1.83230531396e-13,26,0.125226860254,0.00391384975812,0.249996504259,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,566429662.491,4807.02719214,566429662.491,566433061.573,566426263.41,566426603.318,566432721.665,2.0,23107510.4259,1.83230531396e-13,51,0.125226860254,0.00391395921408,0.250003495741,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,493630703.285,70916.5409446,493630703.285,493680848.852,493580557.718,493585572.274,493675834.295,2.0,5029155779.55,1.83230531396e-13,76,0.125226860254,0.00391395921408,0.250003495741,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,420911576.261,235557.461777,420911576.261,421078140.539,420745011.982,420761668.41,421061484.111,2.0,55487317798.6,1.83230531396e-13,101,0.125226860254,0.00195697413424,0.125001398296,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,397890289.384,749306.320317,397890289.384,398420128.964,397360449.804,397413433.762,398367145.006,2.0,561459961667.0,1.83230531396e-13,32,0.250453720508,0.0156531386514,0.249996504259,0.25
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,325408565.953,939369.238933,325408565.953,326072800.312,324744331.594,324810755.03,326006376.876,2.0,882414567053.0,1.83230531396e-13,57,0.250453720508,0.0156535764121,0.250003495741,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,312171749.383,1706145.34969,312171749.383,313378176.329,310965322.436,311085965.131,313257533.635,2.0,2910931954280.0,1.83230531396e-13,2,0.125226860254,0.00391318616671,0.124995105963,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,303833388.099,629807.705387,303833388.099,304278729.399,303388046.8,303432580.93,304234195.269,2.0,396657745765.0,1.83230531396e-13,27,0.125226860254,0.00782656932572,0.249996504259,0.25
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,251060991.898,1513072.87992,251060991.898,252130895.992,249991087.805,250098078.214,252023905.583,2.0,2289389539960.0,1.83230531396e-13,82,0.250453720508,0.0156535764121,0.250003495741,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,230006954.421,1305419.00792,230006954.421,230930025.054,229083883.788,229176190.851,230837717.99,2.0,1704118786240.0,1.83230531396e-13,52,0.125226860254,0.00782678820604,0.250003495741,0.25
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,178953622.997,1304992.09542,178953622.997,179876391.757,178030854.237,178123131.113,179784114.881,2.0,1703004369100.0,1.83230531396e-13,107,0.250453720508,0.00782676631801,0.125001398296,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,168929501.697,3419922.31512,168929501.697,171347751.957,166511251.436,166753076.463,171105926.931,2.0,11695868641500.0,1.83230531396e-13,38,0.249546279492,0.0155941721897,0.249996504259,0.249963898917
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,155487413.775,2762939.04179,155487413.775,157441106.707,153533720.843,153729090.136,157245737.414,2.0,7633832148630.0,1.83230531396e-13,77,0.125226860254,0.00782678820604,0.250003495741,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,89309400.2635,846547.941451,89309400.2635,89908000.0535,88710800.4735,88770660.4525,89848140.0745,2.0,716643417176.0,1.83230531396e-13,63,0.249546279492,0.0155946083013,0.250003495741,0.249963898917
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,82396266.4595,21322.4351324,82396266.4595,82411343.698,82381189.221,82382696.9449,82409835.9741,2.0,454646239.975,1.83230531396e-13,102,0.125226860254,0.003913383159,0.125001398296,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,75949602.7974,1853228.51441,75949602.7974,77260033.247,74639172.3477,74770215.3927,77128990.202,2.0,3434455926620.0,1.83230531396e-13,8,0.250453720508,0.00782524217136,0.124995105963,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,64507363.6837,191132.056077,64507363.6837,64642514.4566,64372212.9107,64385727.988,64628999.3793,2.0,36531462860.0,1.83230531396e-13,33,0.250453720508,0.0156508782704,0.249996504259,0.249963898917
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,22432665.08,6185407.64847,22432665.08,26806408.7727,18058921.3874,18496295.7567,26369034.4034,2.0,38259267777700.0,1.83230531396e-13,88,0.249546279492,0.0155946083013,0.250003495741,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,21771547.879,6709086.212,21771547.879,26515588.2351,17027507.523,17501911.5586,26041184.1995,2.0,45011837800000.0,1.83230531396e-13,19,0.249546279492,0.00779801591193,0.124995105963,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-10037310.8959,2625166.53559,-10037310.8959,-8181037.83683,-11893583.9549,-11707956.649,-8366665.14273,2.0,6891499339570.0,1.83230531396e-13,58,0.250453720508,0.0156513159678,0.250003495741,0.249963898917
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-54947730.0386,2338254.72062,-54947730.0386,-53294334.2695,-56601125.8077,-56435786.2307,-53459673.8464,2.0,5467435138510.0,1.83230531396e-13,113,0.249546279492,0.00779728234506,0.125001398296,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-55637183.058,4114931.26287,-55637183.058,-52727487.2579,-58546878.8581,-58255909.2781,-53018456.8379,2.0,16932659298200.0,1.83230531396e-13,44,0.249546279492,0.015596424381,0.249996504259,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-62455228.922,1212728.03118,-62455228.922,-61597700.7074,-63312757.1366,-63227004.3151,-61683453.5289,2.0,1470709277620.0,1.83230531396e-13,28,0.125226860254,0.0078254391352,0.249996504259,0.249963898917
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-84609169.2521,4136093.65811,-84609169.2521,-81684509.3788,-87533829.1254,-87241363.1381,-81976975.3662,2.0,17107270748600.0,1.83230531396e-13,3,0.125226860254,0.00391262108568,0.124995105963,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-85988121.8954,1873378.16824,-85988121.8954,-84663443.4889,-87312800.3019,-87180332.4613,-84795911.3296,2.0,3509545761250.0,1.83230531396e-13,83,0.250453720508,0.0156513159678,0.250003495741,0.249963898917
