npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2455351690.48,2314490.54446,2455351690.48,2456988282.44,2453715098.52,2453878757.72,2456824623.24,2.0,5356866480380.0,1.17734560967e-13,0.25,0.00781233727318,31,0.249994792742,0.125
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2444675380.94,4648295.45962,2444675380.94,2447962222.18,2441388539.7,2441717223.82,2447633538.06,2.0,21606650679900.0,1.17734560967e-13,0.25,0.00390603549646,26,0.124993135887,0.125
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2380549989.14,1509713.98564,2380549989.14,2381617518.14,2379482460.14,2379589213.04,2381510765.24,2.0,2279236318440.0,1.17734560967e-13,0.25,0.00781263314013,36,0.250004260484,0.125
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2308465133.69,1134854.20803,2308465133.69,2309267596.8,2307662670.58,2307742916.9,2309187350.49,2.0,1287894073490.0,1.17734560967e-13,0.25,0.00781266272682,41,0.250005207258,0.125
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2233338736.1,1481331.97587,2233338736.1,2234386195.98,2232291276.21,2232396022.2,2234281449.99,2.0,2194344422730.0,1.17734560967e-13,0.25,0.00390633136341,46,0.125002603629,0.125
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2199755758.89,7018506.95214,2199755758.89,2204718592.75,2194792925.03,2195289208.41,2204222309.36,2.0,49259439837200.0,1.17734560967e-13,0.25,0.0156246745464,57,0.249994792742,0.25
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2193319687.15,10007094.0415,2193319687.15,2200395771.21,2186243603.09,2186951211.5,2199688162.8,2.0,100141931155000.0,1.17734560967e-13,0.25,0.00781207099292,52,0.124993135887,0.25
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2126678252.31,13242392.9595,2126678252.31,2136042038.17,2117314466.45,2118250845.04,2135105659.59,2.0,175360971294000.0,1.17734560967e-13,0.25,0.0156252662803,62,0.250004260484,0.25
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2043780802.72,4059396.01282,2043780802.72,2046651229.17,2040910376.27,2041197418.92,2046364186.53,2.0,16478695988900.0,1.17734560967e-13,0.25,0.0156253254536,67,0.250005207258,0.25
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2013143135.76,4499118.90737,2013143135.76,2016324493.25,2009961778.27,2010279914.02,2016006357.5,2.0,20242070942700.0,1.17734560967e-13,0.25,0.00781233727318,56,0.249994792742,0.125
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1984302085.58,4987363.78822,1984302085.58,1987828684.34,1980775486.83,1981128146.71,1987476024.46,2.0,24873797556100.0,1.17734560967e-13,0.25,0.00781266272682,72,0.125002603629,0.25
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1965208033.48,8789182.52337,1965208033.48,1971422924.04,1958993142.92,1959614631.97,1970801434.99,2.0,77249729429200.0,1.17734560967e-13,0.25,0.00390603549646,51,0.124993135887,0.125
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1953911822.57,1405020.00465,1953911822.57,1954905321.74,1952918323.39,1953017673.31,1954805971.82,2.0,1974081213460.0,1.17734560967e-13,0.25,0.00781207099292,78,0.124993135887,0.25
