npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2927999270.48,2252291.35441,2928483762.72,2930184602.73,2924844953.74,2925374483.52,2929945768.29,4.0,5072816345140.0,4.61981158295e-13,0.111072395265,10,0.0517269770697,0.0555555555556,0.000319191069053
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2926462116.93,3549601.4935,2925942572.6,2931174366.96,2922788955.55,2923129447.63,2930522148.28,4.0,12599670762600.0,4.61981158295e-13,0.111122894195,19,0.0517269770697,0.0555555555556,0.000319336188885
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2925817645.05,1969891.25823,2925649516.02,2928287319.29,2923684228.85,2923876509.0,2927994161.73,4.0,3880471569230.0,4.61981158295e-13,0.111122894195,28,0.0517269770697,0.0555555555556,0.000319336188885
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2923665577.61,914791.968908,2923709038.62,2924698808.05,2922545425.15,2922674414.48,2924595895.32,4.0,836844346378.0,4.61981158295e-13,0.111122894195,37,0.0517269770697,0.0555555555556,0.000319336188885
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2921927587.8,2530658.45578,2921341644.36,2925432900.45,2919594162.05,2919761775.78,2924913720.65,4.0,6404232219800.0,4.61981158295e-13,0.111122894195,55,0.0517269770697,0.0555555555556,0.000319336188885
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2921786509.62,2305027.88654,2922342261.65,2923700173.63,2918761341.53,2919130506.73,2923664459.65,4.0,5313153557710.0,4.61981158295e-13,0.111122894195,46,0.0517269770697,0.0555555555556,0.000319336188885
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2919809773.82,2565602.89543,2920499747.66,2921928614.54,2916310985.45,2916786925.29,2921866658.99,4.0,6582318217030.0,4.61981158295e-13,0.111122894195,73,0.0517269770697,0.0555555555556,0.000319336188885
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2918831997.24,1327242.77891,2918350688.12,2920737525.84,2917889086.87,2917900108.11,2920437719.12,4.0,1761573394170.0,4.61981158295e-13,0.111122894195,64,0.0517269770697,0.0555555555556,0.000319336188885
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2916126471.26,639874.849701,2916192014.97,2916745230.12,2915376624.99,2915443352.91,2916717828.42,4.0,409439823280.0,4.61981158295e-13,0.0555589221509,82,0.0517269770697,0.0555555555556,0.000159660838451
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2799408546.82,1347676.79386,2799229507.73,2801120854.13,2798054317.71,2798147170.35,2800920578.03,4.0,1816232740720.0,4.61981158295e-13,0.111072395265,101,0.103453954139,0.111111111111,0.00127676427621
