npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2798046928.94,3100620.86078,2798254291.84,2801393763.45,2794285368.64,2794684989.78,2801118560.04,4.0,9613849722320.0,0.00390621671525,6,0.249997869776,5.88667788813e-14,0.125,0.125
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2665921698.83,1590801.18861,2665171132.14,2668305761.9,2665038769.15,2665053972.35,2667840218.69,4.0,2530648421680.0,0.00390629068136,11,0.250002603607,5.88667788813e-14,0.125,0.125
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2540396516.47,2806283.41946,2540487145.59,2542873597.12,2537738177.57,2537808362.31,2542857789.85,4.0,7875226630320.0,0.015624866861,32,0.249997869776,5.88667788813e-14,0.25,0.25
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2536012732.46,2574376.36012,2536927657.02,2537832757.52,2532362858.29,2532914508.81,2537830061.74,4.0,6627413643520.0,0.00390628328475,16,0.250002130224,5.88667788813e-14,0.125,0.125
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2443104415.54,2802576.64036,2443336583.18,2446103199.36,2439641296.46,2440028906.94,2445854889.46,4.0,7854435825120.0,0.00390613535253,26,0.124996331281,5.88667788813e-14,0.125,0.25
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2411514211.62,2804094.89149,2411170095.55,2414844446.74,2408872208.63,2408973138.97,2414537046.76,4.0,7862948160500.0,0.0156251627254,37,0.250002603607,5.88667788813e-14,0.25,0.25
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2403288254.23,823593.760651,2403326141.55,2404256449.9,2402244283.91,2402399235.34,2404124230.86,4.0,678306682583.0,0.00195314164237,21,0.125001065112,5.88667788813e-14,0.125,0.125
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2392840703.68,5116544.89922,2394060647.71,2397460653.75,2385780865.53,2386800971.88,2397172513.82,4.0,26179031705800.0,0.0078124334305,31,0.249997869776,5.88667788813e-14,0.125,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2293866072.63,4730392.58904,2293404765.21,2299695998.17,2288958761.91,2289313992.46,2299063983.17,4.0,22376614046500.0,0.015624866861,58,0.249997869776,5.88667788813e-14,0.25,0.25
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2281450128.24,4649468.50078,2280249032.02,2287953446.15,2277349002.78,2277604789.06,2286977002.14,4.0,21617557339700.0,0.015625133139,42,0.250002130224,5.88667788813e-14,0.25,0.25
