npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1658696502.8,580582.298193,1658696502.8,1659107036.48,1658285969.12,1658327022.49,1659065983.11,2.0,337075804975.0,1,0.125008550516,0.125210084034,2.85069050095e-13,0.00195638614221,0.12499008153
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1607857045.55,145196.750726,1607857045.55,1607959715.16,1607754375.94,1607764642.91,1607949448.2,2.0,21082096421.5,26,0.125008550516,0.125210084034,2.85069050095e-13,0.00391298574928,0.249993800956
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1553070573.45,166952.309572,1553070573.45,1553188626.56,1552952520.34,1552964325.65,1553176821.24,2.0,27873073671.4,51,0.125008550516,0.125210084034,2.85069050095e-13,0.00391317980826,0.250006199044
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1497774198.41,120527.662375,1497774198.41,1497859424.34,1497688972.48,1497697495.08,1497850901.75,2.0,14526917397.7,76,0.125008550516,0.125210084034,2.85069050095e-13,0.00391317980826,0.250006199044
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1442150001.58,679237.873439,1442150001.58,1442630295.28,1441669707.87,1441717737.24,1442582265.91,2.0,461364088713.0,101,0.125008550516,0.125210084034,2.85069050095e-13,0.00195659960708,0.125003719426
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1437191844.92,104264.326886,1437191844.92,1437265570.93,1437118118.91,1437125491.51,1437258198.33,2.0,10871049861.0,7,0.250017101033,0.249579831933,2.85069050095e-13,0.00779928435215,0.12499008153
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1389537922.25,2388174.40497,1389537922.25,1391226616.57,1387849227.94,1388018097.37,1391057747.14,2.0,5703376988550.0,32,0.250017101033,0.249579831933,2.85069050095e-13,0.0155994196985,0.249993800956
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1332205753.09,1787898.52513,1332205753.09,1333469988.26,1330941517.92,1331067941.44,1333343564.75,2.0,3196581136160.0,57,0.250017101033,0.249579831933,2.85069050095e-13,0.0156001933296,0.250006199044
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1277963297.67,1314623.34996,1277963297.67,1278892876.76,1277033718.59,1277126676.49,1278799918.85,2.0,1728234552250.0,27,0.250017101033,0.125210084034,2.85069050095e-13,0.00782597149857,0.249993800956
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1272915573.9,5988431.5445,1272915573.9,1277150034.45,1268681113.35,1269104559.4,1276726588.4,2.0,35861312363200.0,82,0.250017101033,0.249579831933,2.85069050095e-13,0.0156001933296,0.250006199044
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1260104611.78,8480580.02874,1260104611.78,1266101287.42,1254107936.13,1254707603.69,1265501619.86,2.0,71920237623900.0,2,0.250017101033,0.125210084034,2.85069050095e-13,0.00391277228441,0.12499008153
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1223214585.84,444079.095132,1223214585.84,1223528597.18,1222900574.5,1222931975.63,1223497196.04,2.0,197206242733.0,52,0.250017101033,0.125210084034,2.85069050095e-13,0.00782635961652,0.250006199044
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1220735015.02,7979555.66827,1220735015.02,1226377412.95,1215092617.1,1215656856.89,1225813173.16,2.0,63673308663000.0,13,0.250017101033,0.249579831933,2.85069050095e-13,0.00779928435215,0.12499008153
