npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,3249578736.01,2583664.27814,3248865023.97,3253219613.81,3247365282.3,3247492350.59,3252664318.3,4.0,6675321102140.0,0.00390621671525,0.125,5.88667788813e-14,6,0.249997869776,0.125
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,3175984539.98,2439486.31816,3175595473.51,3179198486.66,3173548726.23,3173735368.9,3178778404.11,4.0,5951093496480.0,0.00390629068136,0.125,5.88667788813e-14,11,0.250002603607,0.125
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,3102344485.2,2579414.42607,3102727005.76,3104990651.0,3098933278.28,3099394746.18,3104758695.43,4.0,6653378781430.0,0.00390628328475,0.125,5.88667788813e-14,16,0.250002130224,0.125
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,3028833683.61,2357566.5908,3028824339.29,3031729727.08,3025956328.77,3026377074.75,3031303374.5,4.0,5558120230040.0,0.00195314164237,0.125,5.88667788813e-14,21,0.125001065112,0.125
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2929440045.81,4775856.90683,2929215668.19,2934428348.86,2924900497.99,2925040925.82,2934153294.47,4.0,22808809194500.0,0.015624866861,0.25,5.88667788813e-14,32,0.249997869776,0.25
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2859327221.65,5114619.11974,2861404783.46,2862781823.9,2851717495.78,2853164537.13,2862581319.63,4.0,26159328740000.0,0.0156251627254,0.25,5.88667788813e-14,37,0.250002603607,0.25
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2826258116.69,4133700.57236,2825856284.06,2831675427.28,2821644471.38,2822217520.13,2830861278.95,4.0,17087480421900.0,0.00390613535253,0.25,5.88667788813e-14,26,0.124996331281,0.125
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2825481208.43,1655669.08567,2825107658.62,2827741507.54,2823968008.95,2824060588.27,2827424798.33,4.0,2741240121260.0,0.0078124334305,0.25,5.88667788813e-14,31,0.249997869776,0.125
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2778602663.2,2418268.78638,2777968505.26,2782002561.36,2776471080.92,2776611053.58,2781482093.93,4.0,5848023923190.0,0.015625133139,0.25,5.88667788813e-14,42,0.250002130224,0.25
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2754463580.99,3964987.61916,2755145230.63,2758182946.34,2749380916.37,2749973758.5,2757999093.98,4.0,15721126820100.0,0.00781258136272,0.25,5.88667788813e-14,36,0.250002603607,0.125
