npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,3414363395.36,1923896.66193,3413961113.0,3416741138.23,3412790217.22,3412793126.01,3416496860.02,4.0,3701378365780.0,0.00195314164237,0.125,5.88667788813e-14,0.125,0.125001065112,21
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,3397048414.8,817978.734251,3397366974.91,3397621723.26,3395837986.11,3396056472.97,3397594372.47,4.0,669089209687.0,0.00390628328475,0.125,5.88667788813e-14,0.125,0.250002130224,16
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,3380009492.22,950162.484135,3380386574.61,3380662298.97,3378602520.68,3378855773.21,3380635295.88,4.0,902808746257.0,0.00390629068136,0.125,5.88667788813e-14,0.125,0.250002603607,11
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,3353751630.78,4271592.7586900005,3354016866.91,3358117966.44,3348854822.84,3349268579.89,3357863351.07,4.0,18246504696100.0,0.00390621671525,0.125,5.88667788813e-14,0.125,0.249997869776,6
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,3084687647.4,5164873.0033,3084472219.05,3090627124.48,3079179027.02,3079571736.42,3090105158.07,4.0,26675913140200.0,0.0078125665695,0.25,5.88667788813e-14,0.25,0.125001065112,47
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,3070073760.32,2923166.60488,3070113118.92,3073231517.62,3066837285.82,3067087132.55,3073005286.05,4.0,8544902999890.0,0.015625133139,0.25,5.88667788813e-14,0.25,0.250002130224,42
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,3050776014.57,4890750.9637,3051697967.69,3054915178.72,3044792944.19,3045389726.24,3054871568.53,4.0,23919444989000.0,0.015625162725400002,0.25,5.88667788813e-14,0.25,0.250002603607,37
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,3028394460.41,3691540.26959,3028716059.47,3032550913.3,3023594809.41,3024299109.73,3032039572.41,4.0,13627469562000.0,0.015624866861,0.25,5.88667788813e-14,0.25,0.249997869776,32
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2944813210.11,7571866.992110001,2943200292.89,2955370136.19,2937482118.48,2938205558.5,2953678945.83,4.0,57333169746200.0,0.00390628328475,0.125,5.88667788813e-14,0.25,0.125001065112,46
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2944661348.54,6845331.29589,2946840937.27,2949946724.04,2935016795.58,2936452968.98,2949818303.88,4.0,46858560550500.0,0.0078125665695,0.125,5.88667788813e-14,0.25,0.250002130224,41
