npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2864277415.98,3804331.18105,2864277415.98,2866967484.36,2861587347.6,2861856354.44,2866698477.52,2.0,14472935735100.0,0.00781233727318,31,0.249994792742,0.125,1.17734560967e-13,0.25
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2822651975.85,7811471.8925,2822651975.85,2828175520.6,2817128431.1,2817680785.58,2827623166.12,2.0,61019093127300.0,0.00390603549646,26,0.124993135887,0.125,1.17734560967e-13,0.25
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2821547008.83,4274187.0872,2821547008.83,2824569315.5,2818524702.15,2818826932.82,2824267084.83,2.0,18268675256400.0,0.00781263314013,36,0.250004260484,0.125,1.17734560967e-13,0.25
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2784808235.91,508212.978058,2784808235.91,2785167596.75,2784448875.06,2784484811.15,2785131660.67,2.0,258280431067.0,0.00781266272682,41,0.250005207258,0.125,1.17734560967e-13,0.25
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2731764393.65,5463854.57233,2731764393.65,2735627922.27,2727900865.03,2728287217.89,2735241569.41,2.0,29853706787600.0,0.00390633136341,46,0.125002603629,0.125,1.17734560967e-13,0.25
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2540286659.22,13730593.6754,2540286659.22,2549995655.11,2530577663.32,2531548562.91,2549024755.52,2.0,188529202679000.0,0.0156246745464,57,0.249994792742,0.25,1.17734560967e-13,0.25
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2504272884.86,1597886.28706,2504272884.86,2505402761.09,2503143008.63,2503255996.25,2505289773.46,2.0,2553240586360.0,0.00781207099292,52,0.124993135887,0.25,1.17734560967e-13,0.25
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2492694188.67,11320023.0752,2492694188.67,2500698653.75,2484689723.59,2485490170.1,2499898207.24,2.0,128142922423000.0,0.0156252662803,62,0.250004260484,0.25,1.17734560967e-13,0.25
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2445822432.07,296298.269536,2445822432.07,2446031946.59,2445612917.55,2445633869.01,2446010995.13,2.0,87792664529.7,0.0156253254536,67,0.250005207258,0.25,1.17734560967e-13,0.25
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2413954065.39,1113033.92666,2413954065.39,2414741099.22,2413167031.55,2413245734.93,2414662395.84,2.0,1238844521890.0,0.00781266272682,72,0.125002603629,0.25,1.17734560967e-13,0.25
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2398624758.24,448365.445549,2398624758.24,2398941800.49,2398307715.99,2398339420.22,2398910096.26,2.0,201031572762.0,0.00781233727318,56,0.249994792742,0.125,1.17734560967e-13,0.25
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2362960469.64,4182790.74996,2362960469.64,2365918149.34,2360002789.93,2360298557.9,2365622381.37,2.0,17495738457900.0,0.00781263314013,61,0.250004260484,0.125,1.17734560967e-13,0.25
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2331851057.06,5350813.34483,2331851057.06,2335634653.46,2328067460.66,2328445820.3,2335256293.82,2.0,28631203451200.0,0.00390603549646,51,0.124993135887,0.125,1.17734560967e-13,0.25
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2311813362.42,6046517.05232,2311813362.42,2316088895.63,2307537829.21,2307965382.53,2315661342.31,2.0,36560368464000.0,0.00781266272682,66,0.250005207258,0.125,1.17734560967e-13,0.25
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2270443784.82,5349360.26011,2270443784.82,2274226353.74,2266661215.91,2267039472.8,2273848096.85,2.0,28615655192400.0,0.00390633136341,71,0.125002603629,0.125,1.17734560967e-13,0.25
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2225218673.58,4852601.94323,2225218673.58,2228649981.32,2221787365.84,2222130496.61,2228306850.54,2.0,23547745619400.0,0.0156246745464,83,0.249994792742,0.25,1.17734560967e-13,0.25
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2206691431.16,2221084.56973,2206691431.16,2208261975.12,2205120887.2,2205277941.6,2208104920.73,2.0,4933216665900.0,0.00781207099292,78,0.124993135887,0.25,1.17734560967e-13,0.25
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2175429707.2,8519897.9929,2175429707.2,2181454184.85,2169405229.56,2170007677.32,2180851737.09,2.0,72588661809400.0,0.0156252662803,88,0.250004260484,0.25,1.17734560967e-13,0.25
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2133368521.85,3937981.56063,2133368521.85,2136153095.31,2130583948.38,2130862405.73,2135874637.97,2.0,15507698771900.0,0.0156253254536,93,0.250005207258,0.25,1.17734560967e-13,0.25
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2088814595.51,24684471.2161,2088814595.51,2106269152.5,2071360038.53,2073105494.23,2104523696.8,2.0,609323119219000.0,0.00781266272682,98,0.125002603629,0.25,1.17734560967e-13,0.25
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2056802711.58,2932012.5857,2056802711.58,2058875957.56,2054729465.6,2054936790.2,2058668632.96,2.0,8596697802730.0,0.0156246745464,82,0.249994792742,0.25,1.17734560967e-13,0.25
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2021564523.89,2375886.41328,2021564523.89,2023244529.29,2019884518.5,2020052519.04,2023076528.75,2.0,5644836248830.0,0.0156252662803,87,0.250004260484,0.25,1.17734560967e-13,0.25
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2012637599.49,10305017.5804,2012637599.49,2019924347.3,2005350851.68,2006079526.46,2019195672.52,2.0,106193387332000.0,0.00781207099292,77,0.124993135887,0.25,1.17734560967e-13,0.25
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1976399481.48,6185144.65318,1976399481.48,1980773039.21,1972025923.76,1972463279.53,1980335683.44,2.0,38256014380800.0,0.0156253254536,92,0.250005207258,0.25,1.17734560967e-13,0.25
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1940253512.49,1118856.82506,1940253512.49,1941044663.74,1939462361.24,1939541476.36,1940965548.61,2.0,1251840594990.0,0.00781266272682,97,0.125002603629,0.25,1.17734560967e-13,0.25
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1912351023.6,15196179.2362,1912351023.6,1923096344.99,1901605702.22,1902680234.36,1922021812.85,2.0,230923863379000.0,0.00781233727318,81,0.249994792742,0.125,1.17734560967e-13,0.25
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1888977632.79,14162636.0612,1888977632.79,1898992128.79,1878963136.79,1879964586.39,1897990679.19,2.0,200580260203000.0,0.00781233727318,109,0.249994792742,0.25,1.17734560967e-13,0.125
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1884878651.62,3865024.34333,1884878651.62,1887611636.54,1882145666.69,1882418965.19,1887338338.05,2.0,14938413174500.0,0.00390603549646,104,0.124993135887,0.25,1.17734560967e-13,0.125
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1872931494.38,3035781.53854,1872931494.38,1875078116.09,1870784872.67,1870999534.84,1874863453.92,2.0,9215969549740.0,0.00781263314013,86,0.250004260484,0.125,1.17734560967e-13,0.25
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1857351572.51,21779312.4843,1857351572.51,1872751872.06,1841951272.97,1843491302.92,1871211842.11,2.0,474338452291000.0,0.00781263314013,114,0.250004260484,0.25,1.17734560967e-13,0.125
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1834650371.75,3242392.83974,1834650371.75,1836943089.72,1832357653.79,1832586925.58,1836713817.92,2.0,10513111327200.0,0.00390603549646,76,0.124993135887,0.125,1.17734560967e-13,0.25
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1823511135.58,2145039.11003,1823511135.58,1825027907.28,1821994363.88,1822146041.05,1824876230.11,2.0,4601192783570.0,0.00781266272682,91,0.250005207258,0.125,1.17734560967e-13,0.25
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1814609511.23,361091.417944,1814609511.23,1814864841.42,1814354181.04,1814379714.06,1814839308.4,2.0,130387012113.0,0.00781266272682,119,0.250005207258,0.25,1.17734560967e-13,0.125
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1771396265.59,3483237.20457,1771396265.59,1773859286.23,1768933244.94,1769179547.0,1773612984.17,2.0,12132941423300.0,0.00390633136341,96,0.125002603629,0.125,1.17734560967e-13,0.25
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1763579198.08,13555828.9148,1763579198.08,1773164616.63,1753993779.53,1754952321.39,1772206074.78,2.0,183760497568000.0,0.00390633136341,124,0.125002603629,0.25,1.17734560967e-13,0.125
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1712943784.11,14546311.1697,1712943784.11,1723229579.38,1702657988.85,1703686568.37,1722200999.86,2.0,211595168647000.0,0.00390603549646,103,0.124993135887,0.25,1.17734560967e-13,0.125
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1711806452.09,10734907.3796,1711806452.09,1719397177.9,1704215726.29,1704974798.87,1718638105.32,2.0,115238236449000.0,0.00781233727318,108,0.249994792742,0.25,1.17734560967e-13,0.125
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1693500532.87,5030915.72119,1693500532.87,1697057927.5,1689943138.25,1690298877.71,1696702188.03,2.0,25310112993800.0,0.00781263314013,113,0.250004260484,0.25,1.17734560967e-13,0.125
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1621690223.84,1929687.20736,1621690223.84,1623054718.75,1620325728.93,1620462178.42,1622918269.25,2.0,3723692718250.0,0.00781266272682,118,0.250005207258,0.25,1.17734560967e-13,0.125
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1586934418.07,1491996.74661,1586934418.07,1587989419.08,1585879417.05,1585984917.15,1587883918.98,2.0,2226054291910.0,0.00390633136341,123,0.125002603629,0.25,1.17734560967e-13,0.125
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1551957182.78,1044345.5197,1551957182.78,1552695646.58,1551218718.98,1551292565.36,1552621800.2,2.0,1090657564510.0,0.00781233727318,107,0.249994792742,0.25,1.17734560967e-13,0.125
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1528706473.46,24875461.0558,1528706473.46,1546296080.65,1511116866.26,1512875826.98,1544537119.94,2.0,618788562739000.0,0.00390603549646,102,0.124993135887,0.25,1.17734560967e-13,0.125
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1512344950.74,10156562.4153,1512344950.74,1519526724.9,1505163176.59,1505881354.0,1518808547.49,2.0,103155760097000.0,0.00781263314013,112,0.250004260484,0.25,1.17734560967e-13,0.125
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1455179492.58,4024865.74277,1455179492.58,1458025502.44,1452333482.72,1452618083.71,1457740901.46,2.0,16199544247400.0,0.00781266272682,117,0.250005207258,0.25,1.17734560967e-13,0.125
