cfYears,smr_smrCAPEX_CashFlow,smr_smrCAPEX_depreciation,smr_smrCAPEX_depreciation_tax_credit,smr_smrVOM_CashFlow,htse_htseCAPEX_CashFlow,htse_htseCAPEX_depreciation,htse_htseCAPEX_depreciation_tax_credit,htse_htseFOM_CashFlow,htse_htseVOM_CashFlow,htse_htseELEC_CAP_MARKET_CashFlow,ft_ftCAPEX_CashFlow,ft_ftCAPEX_depreciation,ft_ftCAPEX_depreciation_tax_credit,ft_ftFOM_CashFlow,ft_ftVOM_CashFlow,ft_co2_shipping_CashFlow,ft_h2_ptc_CashFlow,ft_elec_consumption_ftELEC_CAP_MARKET_CashFlow,electricity_market_e_sales_CashFlow,naphtha_market_naphtha_sales_CashFlow,jet_fuel_market_jet_fuel_sales_CashFlow,diesel_market_diesel_sales_CashFlow,h2_storage_storageCAPEX_CashFlow,h2_storage_storageCAPEX_depreciation,h2_storage_storageCAPEX_depreciation_tax_credit,h2_import_h2IMPORTS_CashFlow,h2_export_h2EXPORTS_CashFlow
0,-2806776000.0,0.0,0.0,0.0,-478667842.495,0.0,0.0,0.0,0.0,0.0,-200211905.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30375500.0,0.0,0.0,0.0,0.0
1,0.0,-96690658.8373,137344685.849,-103014236.16,0.0,-16489634.0339,23422775.6163,-21378632.0,-12145954.8804,-19695875.595,0.0,-6897102.24638,9797020.23634,-21732221.0,-5378564.928,-19494109.7545,407166552.0,-416208.405,21430526.0386,35240496.4623,54213209.9989,26763484.225,0.0,-1046405.95028,1486372.08847,0.0,0.0
2,0.0,-179792769.418,255387456.559,-103014236.16,0.0,-30661875.7725,43553800.8133,-21378632.0,-12161166.0755,-19695875.595,0.0,-12824911.2039,18217203.4146,-21732221.0,-5378564.928,-19494109.7545,407166552.0,-416208.405,24239596.1044,35240496.4623,54213209.9989,26763484.225,0.0,-1945753.87115,2763854.93061,0.0,0.0
3,0.0,-158361217.925,224944911.825,-103014236.16,0.0,-27006936.9693,38362126.3769,-21378632.0,-12147722.6047,-19695875.595,0.0,-11296163.7145,16045687.0945,-21732221.0,-5378564.928,-19494109.7545,407166552.0,-416208.405,34876134.6969,33549774.7703,51852403.7085,25617912.2915,0.0,-1713817.2676,2434399.52784,0.0,0.0
4,0.0,-139574970.671,198259901.522,-103014236.16,0.0,-23803128.5993,33811262.215,-21378632.0,-12151643.636,-19695875.595,0.0,-9956110.08686,14142201.8279,-21732221.0,-5378564.928,-19494109.7545,407166552.0,-416208.405,24290722.5974,15884962.8911,38862565.3562,19019889.0285,0.0,-1510508.68385,2145608.92593,0.0,0.0
5,0.0,-122937437.467,174627041.857,-103014236.16,0.0,-20965762.1251,29780912.1095,-21378632.0,-12153148.6197,-19695875.595,0.0,-8769327.73358,12456431.4397,-21732221.0,-5378564.928,-19494109.7545,407166552.0,-416208.405,19141669.5232,15621109.2123,42763115.7274,20086303.1125,0.0,-1330453.92001,1889849.3182,0.0,0.0
6,0.0,-108161591.79,153638624.702,-103014236.16,0.0,-18445888.0163,26201545.4777,-21378632.0,-12142833.4804,-19695875.595,0.0,-7715342.58507,10959293.4447,-21732221.0,-5378564.928,-19494109.7545,407166552.0,-416208.405,19015878.2427,15267024.4763,42763515.4204,19917159.318,0.0,-1170546.71674,1662708.40445,0.0,0.0
7,0.0,-100246942.741,142396225.485,-103014236.16,0.0,-17096123.0247,24284265.6601,-21378632.0,-12156423.9018,-19695875.595,0.0,-7150777.772,10157354.7898,-21732221.0,-5378564.928,-19494109.7545,407166552.0,-416208.405,25053416.7685,15525429.5904,43169728.4035,19773598.94,0.0,-1084892.77707,1541040.87651,0.0,0.0
8,0.0,-98108184.3231,139358216.368,-103014236.16,0.0,-16731378.9633,23766163.3001,-21378632.0,-12152132.1568,-19695875.595,0.0,-6998216.64905,9940648.64922,-21732221.0,-5378564.928,-19494109.7545,407166552.0,-416208.405,16994622.4456,15842545.475,43967479.9272,19752354.6955,0.0,-1061746.69903,1508162.92475,0.0,0.0
9,0.0,-96177793.4834,136616183.925,-103014236.16,0.0,-16402169.9283,23298536.8299,-21378632.0,-12154697.3701,-19695875.595,0.0,-6860518.725,9745055.0071,-21732221.0,-5378564.928,-19494109.7545,407166552.0,-416208.405,14292747.4112,16154689.0863,44939240.6495,20020782.225,0.0,-1040855.61725,1478488.09268,0.0,0.0
