npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,1327376301.96,75366.79312619999,1327360536.12,1327480602.4,1327303533.2,1327310044.9,1327464631.2,4.0,5680153506.12,6,1.04066742269e-12,0.249990803752,0.00391569158796,0.124973477615,0.125333333333
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,1308602813.2,88957.12394319999,1308629838.94,1308670069.33,1308481505.58,1308497907.12,1308669883.23,4.0,7913369900.25,11,1.04066742269e-12,0.250009196248,0.0039159796759200005,0.124973477615,0.125333333333
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,1289298523.28,26174.0675872,1289304717.64,1289321438.36,1289263219.49,1289267918.02,1289320456.45,4.0,685081814.0580001,16,1.04066742269e-12,0.250009196248,0.0039159796759200005,0.124973477615,0.125333333333
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,1269908697.26,45224.333666000006,1269898568.78,1269968419.54,1269869231.96,1269870620.72,1269960953.69,4.0,2045240355.53,21,1.04066742269e-12,0.125004598124,0.0019579898379600003,0.124973477615,0.125333333333
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,1067625130.91,126487.015872,1067610483.65,1067790370.89,1067489185.46,1067502902.25,1067767865.75,4.0,15998965184.2,32,1.04066742269e-12,0.249990803752,0.0155827601005,0.25,0.24933333333299998
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,1048744517.92,147680.451904,1048766734.39,1048892690.39,1048551912.5,1048576349.15,1048881583.62,4.0,21809515874.7,37,1.04066742269e-12,0.250009196248,0.0155839065661,0.25,0.24933333333299998
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,1029258235.81,368965.111525,1029301658.73,1029658835.66,1028770790.13,1028841835.54,1029613844.0,4.0,136135253523.0,42,1.04066742269e-12,0.250009196248,0.0155839065661,0.25,0.24933333333299998
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,1009938791.53,158593.38564300002,1009953773.91,1010112904.37,1009734713.91,1009761721.29,1010094886.43,4.0,25151861969.9,47,1.04066742269e-12,0.125004598124,0.007791953283060001,0.25,0.24933333333299998
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,988024884.6669999,27632.7560225,988031219.387,988050944.609,987986155.285,987992320.886,988048579.84,4.0,763569205.4,26,1.04066742269e-12,0.12498620562799999,0.00391623444301,0.25,0.125333333333
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,983887691.635,177079.079142,983915795.94,984064397.744,983654776.918,983685044.893,984050992.3510001,4.0,31357000269.9,31,1.04066742269e-12,0.249990803752,0.00783304518423,0.25,0.125333333333
