npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1318968183.97,8221.74139567,1318967126.27,1318978877.54,1318959605.83,1318960357.15,1318977491.59,4.0,67597031.5772,0.125333333333,0.124973477615,1.0406674226900002e-12,0.249990803752,0.00391569158796,6
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1291787033.46,47994.2388196,1291764768.9,1291858930.68,1291759665.34,1291760342.41,1291844894.88,4.0,2303446959.87,0.125333333333,0.124973477615,1.0406674226900002e-12,0.250009196248,0.00391597967592,11
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1264707212.43,20329.8226946,1264699901.24,1264737034.49,1264692012.76,1264692819.34,1264731841.19,4.0,413301690.794,0.125333333333,0.124973477615,1.0406674226900002e-12,0.250009196248,0.00391597967592,16
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1237585693.78,63909.4118303,1237595770.01,1237650839.94,1237500395.17,1237512258.88,1237645021.97,4.0,4084412920.5,0.125333333333,0.124973477615,1.0406674226900002e-12,0.125004598124,0.00195798983796,21
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1137994564.88,204049.465852,1138005844.4,1138217947.33,1137748623.36,1137774537.45,1138198800.97,4.0,41636184514.5,0.249333333333,0.25,1.0406674226900002e-12,0.249990803752,0.0155827601005,32
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1110869428.99,542887.575747,1111018275.22,1111325951.13,1110115214.4,1110224131.94,1111306341.32,4.0,294726919900.0,0.249333333333,0.25,1.0406674226900002e-12,0.250009196248,0.0155839065661,37
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1083854569.77,525616.538603,1083923603.37,1084413887.08,1083157185.26,1083257108.3,1084355384.2,4.0,276272745653.0,0.249333333333,0.25,1.0406674226900002e-12,0.250009196248,0.0155839065661,42
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1074134385.99,1162728.90949,1074314933.94,1075289647.06,1072618029.02,1072809221.6,1075206783.25,4.0,1351938516960.0,0.125333333333,0.25,1.0406674226900002e-12,0.249990803752,0.00783304518423,31
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1066569833.86,183105.754852,1066564980.38,1066797505.47,1066351869.2,1066380172.24,1066766290.34,4.0,33527717459.8,0.125333333333,0.25,1.0406674226900002e-12,0.124986205628,0.00391623444301,26
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1056554554.24,455467.370295,1056605725.61,1057002899.61,1056003866.13,1056058515.14,1056978953.42,4.0,207450525404.0,0.249333333333,0.25,1.0406674226900002e-12,0.125004598124,0.00779195328306,47
