npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1317667939.84,2573.15091479,1317667867.66,1317670548.63,1317665475.42,1317665554.16,1317670426.58,4.0,6621105.63029,0.00391569158796,1.0406674226900002e-12,0.124973477615,0.249990803752,0.125333333333,6
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1289216850.95,2890.97042352,1289216941.34,1289220284.23,1289213236.91,1289213744.19,1289219831.18,4.0,8357709.98965,0.00391597967592,1.0406674226900002e-12,0.124973477615,0.250009196248,0.125333333333,11
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1260758603.66,9293.68996068,1260761989.54,1260765159.71,1260745275.85,1260747364.28,1260765102.81,4.0,86372673.0853,0.00391597967592,1.0406674226900002e-12,0.124973477615,0.250009196248,0.125333333333,16
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1232305931.02,24350.9239331,1232299528.06,1232340700.16,1232283967.8,1232286050.16,1232334776.02,4.0,592967496.394,0.00195798983796,1.0406674226900002e-12,0.124973477615,0.125004598124,0.125333333333,21
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1057918061.89,71907.4269013,1057900386.35,1058018822.61,1057852652.25,1057857547.31,1058003322.22,4.0,5170678043.57,0.0155827601005,1.0406674226900002e-12,0.25,0.249990803752,0.249333333333,32
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1029524227.0,78996.6679371,1029548943.73,1029589651.44,1029409369.09,1029429755.27,1029584095.3,4.0,6240473545.16,0.0155839065661,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333,37
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1001075406.79,96825.4044476,1001077578.42,1001184876.32,1000961594.01,1000973011.28,1001174762.02,4.0,9375158946.44,0.0155839065661,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333,42
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,988088953.16,72846.3660899,988090998.603,988173756.804,988000058.628,988010666.96,988164375.738,4.0,5306593052.5,0.00391623444301,1.0406674226900002e-12,0.25,0.124986205628,0.125333333333,26
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,975148053.25,291978.9622,975230089.418,975383129.058,974748905.105,974803424.942,975377830.922,4.0,85251714367.2,0.00783304518423,1.0406674226900002e-12,0.25,0.249990803752,0.125333333333,31
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,972592377.046,115260.341336,972583323.747,972728147.641,972474713.048,972481872.841,972715555.869,4.0,13284946284.9,0.00779195328306,1.0406674226900002e-12,0.25,0.125004598124,0.249333333333,47
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,946675552.529,265472.784458,946645417.708,947001274.18,946410100.521,946426115.128,946967178.681,4.0,70475799287.9,0.00783362148244,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333,36
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,918313470.291,416770.434004,918432882.797,918657424.553,917730691.016,917816279.569,918643483.504,4.0,173697594660.0,0.00783362148244,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333,41
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,889452239.969,392816.723237,889492444.215,889813965.212,889010106.236,889043723.984,889804470.011,4.0,154304978055.0,0.00391681074122,1.0406674226900002e-12,0.25,0.125004598124,0.125333333333,46
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,828348181.63,93045.9042753,828371167.108,828427577.444,828222814.86,828239360.366,828424823.225,4.0,8657540302.4,0.00779080681749,1.0406674226900002e-12,0.25,0.124986205628,0.249333333333,53
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,800044973.687,299698.690673,799978698.046,800458855.244,799763643.413,799785174.6,800397558.672,4.0,89819305191.3,0.0155827601005,1.0406674226900002e-12,0.25,0.249990803752,0.249333333333,58
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,771599719.63,157954.704082,771593711.77,771764735.038,771446719.943,771452289.905,771755560.36,4.0,24949688541.5,0.0155839065661,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333,63
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,743187352.689,247421.54856,743229919.565,743437415.897,742852155.73,742901216.192,743413895.56,4.0,61217422691.8,0.0155839065661,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333,68
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,729994421.424,84445.0256054,729996173.824,730090164.146,729895173.903,729905160.31,730081229.178,4.0,7130962349.49,0.00779080681749,1.0406674226900002e-12,0.25,0.124986205628,0.249333333333,52
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,716334882.497,430478.489985,716467587.777,716675805.469,715728548.966,715819045.365,716664932.237,4.0,185311730339.0,0.0155827601005,1.0406674226900002e-12,0.25,0.249990803752,0.249333333333,57
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,714688644.857,133181.213083,714715975.54,714802773.419,714519854.928,714538559.614,714800467.143,4.0,17737235518.3,0.00779195328306,1.0406674226900002e-12,0.25,0.125004598124,0.249333333333,73
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,687902071.956,217946.718806,687877426.059,688142259.356,687711176.348,687713081.024,688125567.143,4.0,47500772238.4,0.0155839065661,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333,62
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,659412540.155,686114.898142,659159374.115,660404200.07,658927212.318,658934965.353,660244547.411,4.0,470753653452.0,0.0155839065661,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333,67
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,631650694.075,204507.645416,631696423.084,631844898.499,631365031.632,631410033.292,631827334.244,4.0,41823377033.7,0.00391623444301,1.0406674226900002e-12,0.25,0.124986205628,0.125333333333,51
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,630567871.624,342990.113351,630510251.486,630980608.77,630270374.753,630274994.037,630941417.403,4.0,117642217856.0,0.00779195328306,1.0406674226900002e-12,0.25,0.125004598124,0.249333333333,72
