npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight-ft_capacity
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2486645841.52,24832042.1643,2482206266.93,2522361285.66,2459935566.08,2461231438.67,2522289297.71,10.0,616630318051000.0,0.00781249049015,0.25,0.24999969568500002,8.40946932138e-15,7,0.125
1280.0,-185.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2444014937.27,52438915.8093,2428290032.61,2511700974.39,2386093579.23,2388749146.15,2508449935.05,10.0,2749839891250000.0,0.00390625475492,0.125,0.250000304315,8.40946932138e-15,20,0.125
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2410539671.57,22803134.6186,2414697755.18,2436748319.65,2371347591.05,2378865872.62,2434480145.35,10.0,519982948436000.0,0.00781251162315,0.25,0.250000371941,8.40946932138e-15,13,0.125
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2369196725.53,25027440.0985,2365112893.82,2405462077.6,2334466556.97,2335271358.26,2402750296.93,10.0,626372757883000.0,0.00390624524508,0.125,0.24999969568500002,8.40946932138e-15,6,0.125
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2289665696.15,19791924.6621,2294217987.57,2312364972.81,2264308140.88,2265171584.5,2311040375.74,10.0,391720281829000.0,0.0156249809803,0.25,0.24999969568500002,8.40946932138e-15,33,0.25
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2231947003.22,51717492.0968,2228224826.76,2326559631.62,2171708997.81,2176687596.61,2306132019.54,10.0,2674698988780000.0,0.00781251162315,0.25,0.250000371941,8.40946932138e-15,12,0.125
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2225387986.72,47746945.6608,2223125897.95,2313555074.25,2153272475.15,2166412225.56,2296136526.56,10.0,2279770819940000.0,0.00781250950985,0.25,0.250000304315,8.40946932138e-15,19,0.125
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2221985675.44,43690538.6779,2222324593.02,2275996465.19,2146243697.72,2156498142.55,2271794299.23,10.0,1908863169970000.0,0.0156250232463,0.25,0.250000371941,8.40946932138e-15,39,0.25
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2159815920.66,52860128.4454,2152077771.39,2271610743.07,2075436140.2,2093154964.33,2243728879.35,10.0,2794193179260000.0,0.0156249809803,0.25,0.24999969568500002,8.40946932138e-15,32,0.25
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2113778164.83,25945916.0922,2105134047.81,2162569470.26,2084225005.81,2088104025.02,2159482953.06,10.0,673190561862000.0,0.00390623362193,0.125,0.124999475902,8.40946932138e-15,26,0.25
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2106977828.94,38844835.2759,2102817869.73,2177139440.77,2050199212.33,2061940336.91,2168024088.85,10.0,1508921227610000.0,0.0156249809803,0.25,0.24999969568500002,8.40946932138e-15,59,0.25
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2079070909.94,36819769.0379,2076405197.86,2129861356.7,2021849503.72,2030228140.73,2124733011.16,10.0,1355695392000000.0,0.00390625581157,0.125,0.250000371941,8.40946932138e-15,11,0.125
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2013416564.77,56967966.3759,2026388530.68,2083393604.67,1895339569.82,1923157565.72,2079922280.69,10.0,3245349193000000.0,0.00781250950985,0.25,0.250000304315,8.40946932138e-15,18,0.125
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2013280960.75,44998694.2848,2014425287.11,2061591283.55,1917540067.53,1943326646.21,2059346110.47,10.0,2024882487340000.0,0.0156250232463,0.25,0.250000371941,8.40946932138e-15,38,0.25
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1970828646.11,39916899.2727,1975103232.02,2029902842.13,1910633457.53,1914079638.27,2020856298.14,10.0,1593358847550000.0,0.00781249049015,0.125,0.24999969568500002,8.40946932138e-15,31,0.25
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1969913243.09,52018889.5359,1958707138.32,2063254797.52,1915001359.75,1917071286.03,2046794985.81,10.0,2705964868540000.0,0.00781251162315,0.125,0.250000371941,8.40946932138e-15,65,0.25
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1959557414.09,45818293.9136,1953420796.25,2033033075.03,1868509664.69,1895929212.35,2021695784.6,10.0,2099316057150000.0,0.0156249809803,0.25,0.24999969568500002,8.40946932138e-15,58,0.25
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1945226970.72,36441049.5091,1943098077.32,2006414848.86,1871846637.78,1893181863.88,1994445914.05,10.0,1327950089330000.0,0.00781249049015,0.125,0.24999969568500002,8.40946932138e-15,85,0.25
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1943988392.21,21281144.2035,1942988581.06,1973767061.63,1903175503.95,1914915269.16,1972231339.77,10.0,452887098609000.0,0.00781246724386,0.25,0.124999475902,8.40946932138e-15,52,0.25
1280.0,-185.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1887397886.92,55320621.8814,1878490751.01,1972602737.16,1783337419.04,1807630363.57,1968100251.71,10.0,3060371205350000.0,0.00781250950985,0.125,0.250000304315,8.40946932138e-15,45,0.25
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1849149094.57,42507126.4641,1851878343.98,1904752303.32,1779795779.98,1790532611.75,1898935442.12,10.0,1806855800240000.0,0.00781250950985,0.25,0.250000304315,8.40946932138e-15,17,0.125
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1812677846.8,42559129.0478,1818421932.18,1853733652.29,1722096156.62,1747551209.66,1853452117.36,10.0,1811279465310000.0,0.0156250232463,0.25,0.250000371941,8.40946932138e-15,37,0.25
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1788634014.56,35247698.6857,1780061566.6,1830508079.71,1739554507.44,1741702050.42,1828942436.98,10.0,1242400262640000.0,0.00781246724386,0.25,0.124999475902,8.40946932138e-15,78,0.25
1280.0,-185.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1781661751.59,82985020.6397,1780695033.67,1916922187.06,1656374394.06,1662790509.74,1894129791.1,10.0,6886513650570000.0,0.00195312737746,0.125,0.125000152158,8.40946932138e-15,25,0.125
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1767337665.74,37431865.4697,1762172637.35,1830321305.9,1710731550.64,1719628223.18,1820523869.47,10.0,1401144552540000.0,0.0156249809803,0.25,0.24999969568500002,8.40946932138e-15,57,0.25
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1746507636.55,24563093.7602,1743867228.09,1795056388.02,1714488879.33,1716146750.13,1787609724.79,10.0,603345575073000.0,0.00390623362193,0.125,0.124999475902,8.40946932138e-15,51,0.25
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1736936659.86,34888281.8612,1737976093.97,1777972403.48,1663526612.98,1682719338.7,1774935618.71,10.0,1217192211220000.0,0.0156250232463,0.25,0.250000371941,8.40946932138e-15,64,0.25
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1729182154.23,52875599.8341,1731295747.01,1798763583.93,1637742441.61,1644070667.55,1791224571.53,10.0,2795829057810000.0,0.0156249809803,0.25,0.24999969568500002,8.40946932138e-15,84,0.25
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1626542489.83,54819672.2069,1625334743.01,1706350596.74,1546257847.2,1553281757.3,1703059740.17,10.0,3005196460870000.0,0.00390623362193,0.25,0.124999475902,8.40946932138e-15,104,0.125
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1620562375.13,57271603.1089,1612465562.37,1703839573.09,1549380499.94,1550870257.57,1699141491.11,10.0,3280036522660000.0,0.00390625475492,0.125,0.250000304315,8.40946932138e-15,16,0.125
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1606052996.09,55852453.3484,1589066810.31,1714219896.46,1524402033.55,1538379010.06,1697138343.11,10.0,3119496545040000.0,0.0156250190197,0.25,0.250000304315,8.40946932138e-15,44,0.25
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1598943749.48,43996041.6545,1589031875.88,1671558230.82,1549306068.65,1550330761.78,1664199385.02,10.0,1935651681260000.0,0.00781251162315,0.125,0.250000371941,8.40946932138e-15,36,0.25
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1574661229.69,38941698.3069,1574569647.37,1648254411.15,1520928022.28,1526038454.13,1632749899.34,10.0,1516455867020000.0,0.00781246724386,0.25,0.124999475902,8.40946932138e-15,77,0.25
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1558085423.06,65572096.8501,1562053451.77,1650461142.74,1431706983.17,1461718197.55,1645090511.4,10.0,4299699885320000.0,0.0156250232463,0.25,0.250000371941,8.40946932138e-15,63,0.25
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1556689852.26,49363139.2555,1544993076.23,1652648008.74,1506363996.31,1507669439.7,1634134925.37,10.0,2436719517160000.0,0.00781249049015,0.125,0.24999969568500002,8.40946932138e-15,56,0.25
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1532060488.03,29383063.2873,1525571302.62,1571804929.22,1486316974.6,1490281448.06,1568828972.45,10.0,863364408144000.0,0.00390625475492,0.25,0.125000152158,8.40946932138e-15,24,0.125
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1524365372.84,48325140.8369,1538275509.3,1582766996.1,1432154112.03,1449408102.27,1578112914.37,10.0,2335319236910000.0,0.0156249809803,0.25,0.24999969568500002,8.40946932138e-15,83,0.25
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1449010241.56,66254262.681,1472440305.75,1519521503.29,1348584905.15,1359624967.18,1514500414.19,10.0,4389627323400000.0,0.00390623362193,0.25,0.124999475902,8.40946932138e-15,103,0.125
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1433034143.96,52895671.4274,1431412647.35,1497949289.33,1357706715.87,1361670631.15,1495965299.56,10.0,2797952055750000.0,0.0156250190197,0.25,0.250000304315,8.40946932138e-15,43,0.25
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1361493049.17,52439583.4623,1366314221.67,1420402622.7,1272978869.66,1273754402.19,1415507646.74,10.0,2749909913700000.0,0.00390624524508,0.125,0.24999969568500002,8.40946932138e-15,110,0.125
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1361275633.33,35284119.5592,1364983932.93,1413712750.2,1293324786.13,1304599960.85,1406405551.33,10.0,1244969093070000.0,0.00390623362193,0.125,0.124999475902,8.40946932138e-15,76,0.25
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1354912164.52,68949112.0612,1345048336.6,1484215172.0,1247060477.03,1268856303.45,1458328083.62,10.0,4753980054030000.0,0.0156249809803,0.25,0.24999969568500002,8.40946932138e-15,82,0.25
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1317642770.33,52219576.822,1341694745.5,1377053902.58,1231852768.78,1238691528.7,1369433981.46,10.0,2726884203460000.0,0.0156250232463,0.25,0.250000371941,8.40946932138e-15,62,0.25
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1295856425.91,68492502.4936,1287902454.7,1412671913.71,1220327034.09,1222884850.51,1394159713.19,10.0,4691222897830000.0,0.00390625475492,0.25,0.125000152158,8.40946932138e-15,23,0.125
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1230624384.63,33112474.7918,1226895569.91,1285530919.12,1168742474.67,1184050516.54,1277256215.81,10.0,1096435986840000.0,0.00390623362193,0.25,0.124999475902,8.40946932138e-15,102,0.125
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1225725403.76,77678354.4382,1215591629.6,1397846415.75,1125677450.75,1144776157.8,1341442943.24,10.0,6033926748220000.0,0.00781251162315,0.125,0.250000371941,8.40946932138e-15,90,0.25
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1197488606.69,61662867.4561,1202152621.69,1284597057.44,1067857049.74,1106739504.75,1276533166.08,10.0,3802309222900000.0,0.0156250190197,0.25,0.250000304315,8.40946932138e-15,42,0.25
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1157181841.56,64398374.8331,1153402849.63,1280920108.48,1056732064.43,1077694385.46,1257533386.56,10.0,4147150681150000.0,0.00781249049015,0.25,0.24999969568500002,8.40946932138e-15,109,0.125
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1101959334.42,36123716.6037,1106043291.18,1169353289.67,1053916681.42,1056100840.55,1154769656.46,10.0,1304922901260000.0,0.00781251162315,0.125,0.250000371941,8.40946932138e-15,61,0.25
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1100938958.69,52217918.5997,1097667802.1,1183452230.81,1027360744.82,1034538496.21,1182465051.99,10.0,2726711022880000.0,0.00781250950985,0.125,0.250000304315,8.40946932138e-15,70,0.25
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1095775953.55,60789623.7879,1077980826.93,1231947375.74,1029740125.06,1032598494.17,1188752195.76,10.0,3695378360270000.0,0.00781249049015,0.125,0.24999969568500002,8.40946932138e-15,81,0.25
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1079122836.56,72347551.6634,1077989882.53,1205060180.78,962747781.13,982966223.742,1181400241.31,10.0,5234168231690000.0,0.00390625475492,0.25,0.125000152158,8.40946932138e-15,22,0.125
1280.0,-185.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1039346042.86,60958158.2183,1047768492.59,1117710711.85,913731456.388,939148497.225,1108808822.01,10.0,3715897053360000.0,0.00390625475492,0.125,0.125000152158,8.40946932138e-15,50,0.25
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1014741363.87,37290059.6631,1024532047.83,1060326335.22,952395523.9439999,954871172.7889999,1056887936.85,10.0,1390548549680000.0,0.0156250232463,0.25,0.250000371941,8.40946932138e-15,89,0.25
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1009647040.48,31405187.336,1006649974.89,1061261598.15,954280877.2160001,964995240.609,1053669716.81,10.0,986285791611000.0,0.00781250950985,0.125,0.250000304315,8.40946932138e-15,41,0.25
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,987641292.866,51722248.8063,995959643.748,1050109704.76,903948074.387,912160458.8939999,1045603366.68,10.0,2675191021580000.0,0.00195311681096,0.125,0.124999475902,8.40946932138e-15,101,0.125
