npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
1280.0,-885.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,south_texas_project,west_south_central,covid,2492768990.79,22661977.5994,2495043901.69,2533143956.15,2459978266.62,2460127724.47,2521319894.65,10.0,513565228718000.0,0.111110623539,5.9062379305600004e-15,0.0555555555556,0.0006858680465369999,0.111111111111,12
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2490046946.26,22113342.6495,2484702064.18,2522383187.36,2464710766.66,2466699391.1,2518496410.28,10.0,488999923132000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.000685871757131,0.111111111111,23
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2485185977.4,43280145.558,2499553088.03,2534437616.66,2399704883.86,2419589543.2,2532757126.84,10.0,1873170999520000.0,0.11111128476700001,5.9062379305600004e-15,0.0555555555556,0.0006858721281909999,0.111111111111,35
1280.0,-285.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2479497041.53,55200749.6185,2490204702.25,2575374279.01,2379125484.33,2392128662.56,2549132625.94,10.0,3047122758440000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.000685871757131,0.111111111111,58
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,south_texas_project,west_south_central,covid,2473556630.31,10676368.9504,2474442503.85,2489237519.94,2455842450.82,2458795660.57,2486826655.96,10.0,113984853965000.0,0.111110623539,5.9062379305600004e-15,0.0555555555556,0.00034293402326900004,0.0555555555556,11
1280.0,-485.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2469633206.5,39521404.4474,2454687509.39,2555407635.35,2432971264.26,2433823052.64,2531620075.99,10.0,1561941409490000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.000685871757131,0.111111111111,46
1280.0,-185.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2434416622.69,32272958.6916,2434850646.68,2497810304.63,2383870811.07,2394226879.36,2482910802.19,10.0,1041543862710000.0,0.11111128476700001,5.9062379305600004e-15,0.0555555555556,0.0006858721281909999,0.111111111111,69
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2428279628.51,21532507.5409,2426083624.61,2456735632.0,2393819170.53,2399273872.53,2455220492.35,10.0,463648881000000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.000685871757131,0.111111111111,57
1280.0,-885.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2422804919.79,22528207.5334,2424117909.61,2450945404.92,2388567939.41,2389328650.33,2449141148.16,10.0,507520134666000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.000685871757131,0.111111111111,22
1280.0,-685.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2422728044.87,33783505.9331,2419143946.3,2463378035.6,2360840177.39,2370599987.6,2462359211.81,10.0,1141325273130000.0,0.11111128476700001,5.9062379305600004e-15,0.0555555555556,0.0006858721281909999,0.111111111111,34
