npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2087207166.0,45625974.1216,2087207166.0,2119469601.7,2054944730.3,2058170973.87,2116243358.13,2.0,2081729514540000.0,0.125,0.00390623362193,0.25,0.124999475902,8.40946932138e-15,26
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1926717101.09,56554523.2378,1926717101.09,1966707187.98,1886727014.2,1890726022.89,1962708179.29,2.0,3198414098660000.0,0.25,0.00781246724386,0.25,0.124999475902,8.40946932138e-15,52
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1740101005.87,7419312.77126,1740101005.87,1745347252.24,1734854759.5,1735379384.13,1744822627.6,2.0,55046201997800.0,0.125,0.00390623362193,0.25,0.124999475902,8.40946932138e-15,51
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1734991978.16,8373892.14306,1734991978.16,1740913214.08,1729070742.24,1729662865.84,1740321090.49,2.0,70122069623600.0,0.125,0.00390624524508,0.125,0.249999695685,8.40946932138e-15,6
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1722047153.8,58432201.3056,1722047153.8,1763364959.59,1680729348.02,1684861128.6,1759233179.01,2.0,3414322149410000.0,0.25,0.00781246724386,0.25,0.124999475902,8.40946932138e-15,78
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1611489931.3,40957589.5656,1611489931.3,1640451320.62,1582528541.97,1585424680.91,1637555181.69,2.0,1677524143020000.0,0.25,0.00781246724386,0.25,0.124999475902,8.40946932138e-15,77
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1607670225.04,27627818.4198,1607670225.04,1627206042.79,1588134407.28,1590087989.06,1625252461.02,2.0,763296350636000.0,0.25,0.00390623362193,0.125,0.124999475902,8.40946932138e-15,104
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1563726970.81,19147091.6813,1563726970.81,1577266009.18,1550187932.45,1551541836.28,1575912105.35,2.0,366611119853000.0,0.25,0.0156249809803,0.25,0.249999695685,8.40946932138e-15,32
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1457671862.16,41823294.9044,1457671862.16,1487245397.6,1428098326.72,1431055680.27,1484288044.06,2.0,1749187996660000.0,0.125,0.00781249049015,0.25,0.249999695685,8.40946932138e-15,31
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1450847052.81,31279880.9906,1450847052.81,1472965268.77,1428728836.85,1430940658.44,1470753447.18,2.0,978430954789000.0,0.25,0.00390623362193,0.125,0.124999475902,8.40946932138e-15,103
