npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
1280.0,-185.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,3062815961.26,41490290.814,3072415149.66,3123570886.03,2983354433.57,3000936965.43,3115586868.63,10.0,1721444231830000.0,0.0555555555556,0.111111111111,0.0006858721281909999,0.11111128476700001,69,5.9062379305600004e-15
1280.0,-185.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,3029792411.02,58129202.346999995,3044035771.52,3124713698.12,2951451908.22,2954902575.57,3103550807.28,10.0,3379004165500000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,159,5.9062379305600004e-15
1280.0,-285.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,3010154199.54,41354637.2871,3012058537.36,3086355070.56,2927765120.08,2946784214.79,3064356955.21,10.0,1710206025150000.0,0.0555555555556,0.111111111111,0.000685871757131,0.11111122465500001,58,5.9062379305600004e-15
1280.0,-85.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,3005669160.91,47738972.8751,3017203629.64,3074801550.94,2906812025.23,2925220097.97,3059546067.31,10.0,2279009531170000.0,0.0555555555556,0.0555555555556,0.00034293587856599995,0.11111122465500001,80,5.9062379305600004e-15
1280.0,-85.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,3003885962.47,79966715.5531,3026971243.75,3100253693.17,2835572059.72,2881947374.2,3088559490.07,10.0,6394675596350000.0,0.111111111111,0.0555555555556,0.0006858721281909999,0.11111128476700001,170,5.9062379305600004e-15
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2972215133.59,50165133.7959,2950425888.6,3067056920.82,2924346794.78,2925645378.77,3051792652.18,10.0,2516540648760000.0,0.0555555555556,0.111111111111,0.000685871757131,0.11111122465500001,57,5.9062379305600004e-15
1280.0,-85.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2967503123.24,59376612.4373,2958942782.54,3083212646.4,2883170519.14,2899727870.01,3063699823.73,10.0,3525582104530000.0,0.111111111111,0.0555555555556,0.000685871757131,0.11111122465500001,260,5.9062379305600004e-15
1280.0,-285.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2960233646.34,70654711.0715,2984213957.61,3074421887.6,2821358410.66,2850178493.83,3046322991.53,10.0,4992088196590000.0,0.0555555555556,0.111111111111,0.0006858721281909999,0.11111128476700001,68,5.9062379305600004e-15
1280.0,-485.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2959461882.94,75264592.3492,2947949633.82,3062022742.97,2832604629.11,2849207970.34,3052920647.03,10.0,5664758861500000.0,0.0555555555556,0.111111111111,0.000685871757131,0.11111122465500001,46,5.9062379305600004e-15
1280.0,-185.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2945203320.23,61803839.6166,2941943756.32,3053443178.67,2851642143.62,2853324271.59,3032553447.52,10.0,3819714591350000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,169,5.9062379305600004e-15
