npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2595785941.43,49385692.0776,2595785941.43,2630706899.19,2560864983.67,2564357079.45,2627214803.42,2.0,2438946581980000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.000685831805822,111,0.0555555555556
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2544843169.25,4487208.47289,2544843169.25,2548016104.79,2541670233.71,2541987527.26,2547698811.23,2.0,20135039879200.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,121,0.0555555555556
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2534383432.14,49967386.1937,2534383432.14,2569715709.75,2499051154.52,2502584382.28,2566182481.99,2.0,2496739683030000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,212,0.111111111111
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2524334008.27,32345779.7651,2524334008.27,2547205928.49,2501462088.06,2503749280.08,2544918736.47,2.0,1046249468610000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,222,0.111111111111
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2512449402.92,31883893.7039,2512449402.92,2534994720.37,2489904085.47,2492158617.22,2532740188.62,2.0,1016582677720000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000342889928369,101,0.0555555555556
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2510017669.6,7907028.17523,2510017669.6,2515608782.84,2504426556.36,2504985667.68,2515049671.52,2.0,62521094563800.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,232,0.111111111111
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2507691037.9,7872518.082,2507691037.9,2513257748.82,2502124326.98,2502680998.07,2512701077.73,2.0,61976540951400.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.000685831805822,211,0.0555555555556
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2505528269.71,41616700.033,2505528269.71,2534955720.52,2476100818.91,2479043563.99,2532012975.44,2.0,1731949721640000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,312,0.111111111111
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2502610621.01,48043849.8673,2502610621.01,2536582753.05,2468638488.98,2472035702.18,2533185539.85,2.0,2308211510070000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,414,0.111111111111
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2501445971.62,28225837.9766,2501445971.62,2521404653.06,2481487290.18,2483483158.32,2519408784.91,2.0,796697929480000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,313,0.111111111111
