npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,2739108198.71,23066875.324,2739998362.87,2779284169.11,2705136696.11,2706603166.93,2772440129.48,10.0,5.32080737213e+14,0.111110623539,5.90623793056e-15,0.0555555555556,11,0.0555555555556,0.000342934023269
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,2724905115.55,21394684.4403,2726077931.06,2753796879.65,2697491366.53,2697955474.57,2750589120.44,10.0,4.57732522301e+14,0.111110623539,5.90623793056e-15,0.111111111111,12,0.0555555555556,0.000685868046537
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2812597538.11,25490521.6497,2818997660.36,2854408637.32,2766708537.64,2770665354.13,2842190068.45,10.0,6.49766693971e+14,0.111111224655,5.90623793056e-15,0.111111111111,23,0.0555555555556,0.000685871757131
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2680324590.77,32810775.4412,2672982621.86,2744150049.69,2625077018.68,2639901129.97,2726839581.84,10.0,1.07654698505e+15,0.111111284767,5.90623793056e-15,0.0555555555556,31,0.0555555555556,0.000342936064095
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2751492693.53,44123287.5684,2770576050.84,2803375535.72,2666139356.48,2680907126.36,2797293476.67,10.0,1.94686450584e+15,0.111111284767,5.90623793056e-15,0.111111111111,32,0.0555555555556,0.000685872128191
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2779158977.48,39124948.6248,2786571296.59,2823290050.01,2701586225.45,2715853235.31,2818754602.61,10.0,1.53076160489e+15,0.111111224655,5.90623793056e-15,0.111111111111,22,0.0555555555556,0.000685871757131
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2738541663.98,37631226.1914,2748695521.83,2798472199.76,2679904726.52,2687003520.16,2785271327.79,10.0,1.41610918467e+15,0.111111224655,5.90623793056e-15,0.0555555555556,21,0.0555555555556,0.000342935878566
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2829091171.48,59204699.8889,2855391358.41,2879263572.5,2698167838.07,2729318826.97,2878231142.52,10.0,3.50519648893e+15,0.111111284767,5.90623793056e-15,0.111111111111,33,0.0555555555556,0.000685872128191
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2859233667.28,24381027.5452,2865100570.0,2892080179.79,2817021694.65,2825533191.58,2889690711.85,10.0,5.9443450416e+14,0.111111284767,5.90623793056e-15,0.111111111111,34,0.0555555555556,0.000685872128191
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2572103255.01,43647032.9063,2574566521.82,2634861832.99,2486144104.22,2507434106.01,2625223910.71,10.0,1.90506348152e+15,0.111111224655,5.90623793056e-15,0.0555555555556,41,0.0555555555556,0.000342935878566
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2781587362.46,66180426.244,2769197269.94,2894928957.13,2683987886.65,2696924347.8,2885997030.44,10.0,4.37984881784e+15,0.111111224655,5.90623793056e-15,0.111111111111,43,0.0555555555556,0.000685871757131
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2821542774.88,51700727.8994,2820392966.24,2901249707.37,2745405584.6,2750882017.26,2900813667.83,10.0,2.67296526532e+15,0.111111224655,5.90623793056e-15,0.111111111111,44,0.0555555555556,0.000685871757131
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2881007304.62,42708313.2937,2889579518.93,2966214774.54,2812675932.96,2820504939.96,2937504767.7,10.0,1.82400002439e+15,0.111111284767,5.90623793056e-15,0.111111111111,35,0.0555555555556,0.000685872128191
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2684496449.03,40902860.5967,2676547507.66,2750985040.05,2628131667.97,2636406788.43,2745459543.73,10.0,1.67304400499e+15,0.111111224655,5.90623793056e-15,0.111111111111,42,0.0555555555556,0.000685871757131
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2890341369.9,44886746.2954,2907649614.56,2938550343.81,2809603813.96,2814318264.76,2936393705.89,10.0,2.01481999299e+15,0.111111224655,5.90623793056e-15,0.111111111111,45,0.0555555555556,0.000685871757131
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2946168957.91,52678199.5901,2939041314.01,3025405925.64,2875122544.73,2882894501.36,3017042526.07,10.0,2.77499271205e+15,0.111111224655,5.90623793056e-15,0.111111111111,46,0.0555555555556,0.000685871757131
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2542139411.18,97056759.2607,2546937857.93,2723564322.19,2413598574.4,2429601684.39,2680596208.7,10.0,9.42001451819e+15,0.111111224655,5.90623793056e-15,0.111111111111,52,0.0555555555556,0.000685871757131
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2715279667.43,56399543.8233,2723511035.63,2803796798.14,2596973641.76,2624227171.21,2779908261.32,10.0,3.18090854347e+15,0.111111224655,5.90623793056e-15,0.111111111111,54,0.0555555555556,0.000685871757131
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2811340992.6,57286362.2674,2833763951.38,2908614266.09,2709330836.95,2731623902.11,2880846879.61,10.0,3.28172730183e+15,0.111111224655,5.90623793056e-15,0.111111111111,55,0.0555555555556,0.000685871757131
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2901069580.1,52283969.1342,2897209873.91,2988441931.01,2812749746.47,2829463379.21,2972533115.65,10.0,2.73361342843e+15,0.111111224655,5.90623793056e-15,0.111111111111,56,0.0555555555556,0.000685871757131
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2443415882.14,50601808.9637,2438025878.4,2509113331.07,2363281047.45,2370303905.39,2506485178.61,10.0,2.5605430704e+15,0.111111224655,5.90623793056e-15,0.0555555555556,51,0.0555555555556,0.000342935878566
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2619456111.56,61079860.8405,2608908145.16,2696742032.65,2517482450.06,2534829530.58,2695501674.59,10.0,3.73074940029e+15,0.111111224655,5.90623793056e-15,0.111111111111,53,0.0555555555556,0.000685871757131
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2977809689.53,61452173.0884,2994569706.42,3063196415.79,2851267764.87,2881206305.67,3050525173.5,10.0,3.77636957728e+15,0.111111224655,5.90623793056e-15,0.111111111111,57,0.0555555555556,0.000685871757131
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,3032305794.34,39258996.8383,3052082612.76,3078237101.41,2974171152.64,2981242614.24,3073718311.34,10.0,1.54126883275e+15,0.111111224655,5.90623793056e-15,0.111111111111,58,0.0555555555556,0.000685871757131
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2466695126.4,103459947.133,2442789369.57,2692152757.26,2346573788.52,2355654962.87,2625395876.21,10.0,1.07039606608e+16,0.111111284767,5.90623793056e-15,0.111111111111,63,0.0555555555556,0.000685872128191
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2551356090.63,82622967.8613,2556612744.5,2681753902.71,2428329100.14,2433545403.87,2661153993.81,10.0,6.82655481821e+15,0.111111284767,5.90623793056e-15,0.111111111111,64,0.0555555555556,0.000685872128191
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2676110436.84,36883881.2612,2672927196.26,2730153732.58,2608919415.05,2625829913.02,2723094917.35,10.0,1.36042069689e+15,0.111111284767,5.90623793056e-15,0.111111111111,65,0.0555555555556,0.000685872128191
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2803016256.23,86986584.7955,2785228648.42,2975533206.38,2686983484.0,2701612120.16,2949514140.68,10.0,7.56666593439e+15,0.111111284767,5.90623793056e-15,0.111111111111,66,0.0555555555556,0.000685872128191
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2280486282.07,60467997.0461,2259400799.71,2400769331.67,2224833106.54,2227090155.5,2379364939.87,10.0,3.65637866677e+15,0.111111284767,5.90623793056e-15,0.0555555555556,61,0.0555555555556,0.000342936064095
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2334258432.69,96747742.0506,2327175004.76,2481537460.75,2161863034.88,2184915030.56,2452852065.14,10.0,9.3601255919e+15,0.111111284767,5.90623793056e-15,0.111111111111,62,0.0555555555556,0.000685872128191
