npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2509909758.78,15115233.2312,2503098674.51,2532514762.77,2500926923.35,2501149221.29,2528205814.27,4.0,228470275634000.0,0.0555555555556,5.90623793056e-15,0.0555550412672,0.000342932353501,0.111111111111,101
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2476459403.03,34035971.0091,2486918428.45,2503660744.65,2428340010.56,2435622389.81,2502653780.66,4.0,1158447322530000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,202
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2419248207.12,13823077.3872,2419115121.76,2433097922.24,2405664662.73,2406194016.52,2432488717.23,4.0,191077468454000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,404
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2415941608.16,14765352.8568,2414444709.7,2434043372.89,2400833640.35,2401848918.44,2432129955.73,4.0,218015644985000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,303
1280.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2381963617.59,51725393.2968,2379095307.14,2440615049.1,2329048806.97,2332093279.57,2435849590.23,4.0,2675516311710000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,707
1280.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2381291070.02,63022278.2024,2376065546.24,2462905641.3,2310127546.32,2318783020.66,2451114852.68,4.0,3971807549820000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,606
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2378025563.67,22465185.0417,2369615698.08,2411080078.03,2361790780.49,2362534553.73,2405290385.43,4.0,504684538958000.0,0.0555555555556,5.90623793056e-15,0.0555550412672,0.000342932353501,0.111111111111,201
1280.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2377468308.51,47246170.252,2397326203.22,2407847000.22,2307373827.39,2319967755.32,2407167809.12,4.0,2232200603480000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,505
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2341407223.26,27027021.8898,2337608755.82,2376543867.99,2313867513.41,2316047788.63,2372084512.3,4.0,730459912231000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,302
1280.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2294519300.75,74568122.1893,2260680649.95,2406124627.98,2250591275.1,2251851775.35,2384560937.25,4.0,5560404846840000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,808
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2284412796.22,12930355.8091,2281654256.52,2301582355.61,2272760316.22,2273302177.45,2299385370.55,4.0,167194101349000.0,0.0555555555556,5.90623793056e-15,0.111110623539,0.000342934023269,0.0555555555556,11
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2278005383.44,39405273.9998,2285632467.07,2317037464.54,2223719135.08,2232109378.65,2313223471.15,4.0,1552775619000000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,403
1280.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2273123288.75,53591733.4924,2280296337.28,2327471812.99,2204428667.46,2212733628.86,2323470680.71,4.0,2872073898720000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,706
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2272789565.71,25110954.6162,2281391829.88,2291001521.94,2237373081.13,2242644017.19,2290891944.39,4.0,630560041739000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,112
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2269072603.59,40990864.9897,2257861099.82,2326620141.98,2233948072.75,2235878543.31,2317962769.15,4.0,1680251012610000.0,0.0555555555556,5.90623793056e-15,0.0555550412672,0.000342932353501,0.111111111111,301
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2263192691.1,30590681.2448,2265348593.59,2290883671.34,2231189905.89,2232947712.96,2290419405.76,4.0,935789779022000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,605
1280.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2249399643.61,118530501.48,2225512142.87,2410181062.64,2136393226.07,2144579981.46,2387661806.81,4.0,1.40494797811e+16,0.111111111111,5.90623793056e-15,0.0555550412672,0.000342932353501,0.0555555555556,909
1280.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2246438635.94,23481769.92,2241830381.23,2278376295.18,2223717486.13,2225513148.01,2273815680.48,4.0,551393518575000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,504
1280.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2244265275.95,101580104.496,2231442510.33,2376951293.92,2137224789.21,2147163530.68,2359318893.07,4.0,1.03185176294e+16,0.111111111111,5.90623793056e-15,0.0555550412672,0.000342932353501,0.0555555555556,908
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2237060376.08,73303936.0642,2220757942.69,2333017569.25,2173708049.7,2175604615.54,2321339543.37,4.0,5373467042500000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,807
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2234227147.07,29009099.8713,2244249698.73,2256778523.86,2191630666.96,2199437625.97,2254985095.85,4.0,841527875343000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,213
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2213085444.39,15762870.9478,2207044348.12,2236057975.96,2202195105.37,2202380849.25,2232247574.31,4.0,248468100518000.0,0.0555555555556,5.90623793056e-15,0.111110623539,0.000685868046537,0.111111111111,111
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2185936950.9,30321053.054,2183071508.96,2220786461.71,2156818323.97,2157991873.7,2217893646.81,4.0,919366258301000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,212
1280.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2184577216.22,21983566.6206,2190255978.34,2202108259.61,2155688648.58,2159218818.69,2201985346.77,4.0,483277201361000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,402
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2180374595.55,37063093.3411,2172708810.69,2229923486.5,2146157274.35,2148079012.21,2223402277.72,4.0,1373672888010000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,314
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2176779954.08,36577525.7948,2177335720.14,2219714885.15,2132733490.9,2137816551.65,2214965284.04,4.0,1337915393270000.0,0.0555555555556,5.90623793056e-15,0.111110623539,0.000685868046537,0.111111111111,211
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2168687432.67,16427387.201,2172183853.62,2183077922.84,2147304100.62,2149870330.31,2182609545.71,4.0,269859050252000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,414
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2167463272.37,73607321.5262,2139929198.46,2273296523.15,2116698169.41,2116896333.96,2256577914.25,4.0,5418037782260000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,415
1280.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2166765795.41,62500463.0016,2145787861.29,2256586824.59,2118900634.47,2120610206.22,2242290492.37,4.0,3906307875420000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,604
1280.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2162198909.43,47273490.4166,2172960312.23,2204973812.1,2097901201.15,2106767472.55,2202564382.38,4.0,2234782896160000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,503
1280.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2156697168.73,96872594.2285,2126632635.13,2297431605.3,2076091799.36,2082987677.78,2272497006.72,4.0,9384299512560000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,806
