npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2564109647.47,7372382.32188,2564109647.47,2569322709.01,2558896585.94,2559417892.09,2568801402.85,2.0,54352021100000.0,0.0555555555556,0.000685831805822,0.111111111111,111,8.268855378149999e-14,0.111104752543
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2527556262.78,3942519.11559,2527556262.78,2530344044.78,2524768480.78,2525047258.98,2530065266.58,2.0,15543456976800.0,0.0555555555556,0.000685883754906,0.111111111111,121,8.268855378149999e-14,0.111113168295
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2520196292.72,27795532.1991,2520196292.72,2539850702.03,2500541883.42,2502507324.35,2537885261.1,2.0,772591610233000.0,0.111111111111,0.00137166361164,0.111111111111,313,8.268855378149999e-14,0.111104752543
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2517468720.54,29631928.062,2517468720.54,2538421657.81,2496515783.26,2498611076.99,2536326364.08,2.0,878051160670000.0,0.0555555555556,0.000685878559998,0.111111111111,131,8.268855378149999e-14,0.11111232672
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2507895746.1,10275233.3651,2507895746.1,2515161433.3,2500630058.91,2501356627.63,2514434864.58,2.0,105580420706000.0,0.111111111111,0.00137166361164,0.111111111111,212,8.268855378149999e-14,0.111104752543
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2503283905.74,7476742.11386,2503283905.74,2508570760.79,2497997050.69,2498525736.2,2508042075.29,2.0,55901672637200.0,0.111111111111,0.00137176750981,0.111111111111,222,8.268855378149999e-14,0.111113168295
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2498158293.4,25465859.7795,2498158293.4,2516165375.54,2480151211.26,2481951919.48,2514364667.33,2.0,648510014310000.0,0.0555555555556,0.000342889928369,0.111111111111,101,8.268855378149999e-14,0.0555481683958
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2483730773.44,10718197.1321,2483730773.44,2491309683.32,2476151863.57,2476909754.56,2490551792.33,2.0,114879749763000.0,0.111111111111,0.000685779856739,0.111111111111,202,8.268855378149999e-14,0.0555481683958
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2476876272.22,697007.175459,2476876272.22,2477369130.72,2476383413.72,2476432699.57,2477319844.87,2.0,485819002641.0,0.111111111111,0.00137176750981,0.111111111111,323,8.268855378149999e-14,0.111113168295
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2468204956.8,12166333.8581,2468204956.8,2476807853.98,2459602059.63,2460462349.35,2475947564.26,2.0,148019679548000.0,0.111111111111,0.00137166361164,0.111111111111,414,8.268855378149999e-14,0.111104752543
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2468003478.68,36650673.9615,2468003478.68,2493919418.77,2442087538.58,2444679132.59,2491327824.76,2.0,1343271901830000.0,0.0555555555556,0.000685831805822,0.111111111111,211,8.268855378149999e-14,0.111104752543
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2463517165.85,29159911.8317,2463517165.85,2484136337.25,2442897994.46,2444959911.6,2482074420.11,2.0,850300458031000.0,0.111111111111,0.00137175712,0.111111111111,242,8.268855378149999e-14,0.11111232672
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2459616717.22,2991105.99562,2459616717.22,2461731748.55,2457501685.89,2457713189.02,2461520245.42,2.0,8946715077060.0,0.111111111111,0.00137175712,0.111111111111,232,8.268855378149999e-14,0.11111232672
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2457309261.75,34032413.1792,2457309261.75,2481373811.89,2433244711.61,2435651166.62,2478967356.87,2.0,1158205146800000.0,0.0555555555556,0.000685883754906,0.111111111111,151,8.268855378149999e-14,0.111113168295
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2450786673.63,36682264.2813,2450786673.63,2476724951.45,2424848395.81,2427442223.59,2474131123.67,2.0,1345588512800000.0,0.0555555555556,0.000685883754906,0.111111111111,221,8.268855378149999e-14,0.111113168295
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2449993483.78,4030833.41209,2449993483.78,2452843713.42,2447143254.14,2447428277.1,2452558690.45,2.0,16247617996100.0,0.0555555555556,0.000685878559998,0.111111111111,141,8.268855378149999e-14,0.11111232672
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2447020655.42,57074444.0526,2447020655.42,2487378381.84,2406662929.0,2410698701.64,2483342609.2,2.0,3257492163910000.0,0.111111111111,0.000685779856739,0.111111111111,303,8.268855378149999e-14,0.0555481683958
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2443555901.94,5004117.5759,2443555901.94,2447094347.41,2440017456.47,2440371301.02,2446740502.86,2.0,25041192713400.0,0.0555555555556,0.000685883754906,0.111111111111,161,8.268855378149999e-14,0.111113168295
1280.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2441176990.76,46738649.5344,2441176990.76,2474226206.79,2408127774.73,2411432696.33,2470921285.19,2.0,2184501360300000.0,0.111111111111,0.00137166361164,0.111111111111,515,8.268855378149999e-14,0.111104752543
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2439375800.85,38379152.7639,2439375800.85,2466513960.03,2412237641.67,2414951457.59,2463800144.11,2.0,1472959366880000.0,0.111111111111,0.00137176750981,0.111111111111,424,8.268855378149999e-14,0.111113168295
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2438828566.92,26004794.0633,2438828566.92,2457216733.14,2420440400.69,2422279217.31,2455377916.52,2.0,676249314275000.0,0.0555555555556,0.000685878559998,0.111111111111,231,8.268855378149999e-14,0.11111232672
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2434724101.42,50551730.6146,2434724101.42,2470469572.94,2398978629.9,2402553177.05,2466895025.78,2.0,2555477468140000.0,0.111111111111,0.00137176750981,0.111111111111,322,8.268855378149999e-14,0.111113168295
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2425131404.37,40120910.0507,2425131404.37,2453501171.94,2396761636.81,2399598613.56,2450664195.18,2.0,1609687423290000.0,0.111111111111,0.00137175712,0.111111111111,333,8.268855378149999e-14,0.11111232672
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2423127973.72,22768875.2242,2423127973.72,2439227999.79,2407027947.65,2408637950.26,2437617997.18,2.0,518421678973000.0,0.111111111111,0.00137166361164,0.111111111111,312,8.268855378149999e-14,0.111104752543
1280.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2421529916.28,92008386.6259,2421529916.28,2486589670.39,2356470162.17,2362976137.59,2480083694.98,2.0,8465543209510000.0,0.111111111111,0.00137166361164,0.111111111111,616,8.268855378149999e-14,0.111104752543
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2415953769.45,11164773.9292,2415953769.45,2423848456.81,2408059082.1,2408848550.83,2423058988.07,2.0,124652176890000.0,0.111111111111,0.00137166361164,0.111111111111,413,8.268855378149999e-14,0.111104752543
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2405265256.48,17805901.2128,2405265256.48,2417855929.97,2392674582.98,2393933650.33,2416596862.62,2.0,317050117999000.0,0.0555555555556,0.000685831805822,0.111111111111,311,8.268855378149999e-14,0.111104752543
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2403588349.43,23097656.4722,2403588349.43,2419920858.95,2387255839.91,2388889090.86,2418287608.0,2.0,533501734506000.0,0.111111111111,0.00137175712,0.111111111111,343,8.268855378149999e-14,0.11111232672
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2403135574.16,17531608.907,2403135574.16,2415532293.7,2390738854.62,2391978526.57,2414292621.75,2.0,307357310869000.0,0.111111111111,0.00137175712,0.111111111111,332,8.268855378149999e-14,0.11111232672
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2399943621.33,71790551.717,2399943621.33,2450707207.28,2349180035.39,2354256393.98,2445630848.68,2.0,5153883315830000.0,0.111111111111,0.00137175712,0.111111111111,434,8.268855378149999e-14,0.11111232672
1280.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2395493819.17,42328610.6258,2395493819.17,2425424666.78,2365562971.56,2368556056.32,2422431582.02,2.0,1791711277510000.0,0.111111111111,0.000685779856739,0.111111111111,505,8.268855378149999e-14,0.0555481683958
1280.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2395304762.51,27397961.0658,2395304762.51,2414678046.57,2375931478.45,2377868806.86,2412740718.16,2.0,750648270562000.0,0.111111111111,0.00137175712,0.111111111111,535,8.268855378149999e-14,0.11111232672
1280.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2394787682.62,1835422.69294,2394787682.62,2396085522.45,2393489842.78,2393619626.77,2395955738.46,2.0,3368776461750.0,0.111111111111,0.000685779856739,0.111111111111,606,8.268855378149999e-14,0.0555481683958
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2388567060.01,2319172.42972,2388567060.01,2390206962.56,2386927157.45,2387091147.71,2390042972.3,2.0,5378560758760.0,0.111111111111,0.00137176750981,0.111111111111,423,8.268855378149999e-14,0.111113168295
1280.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2388175496.99,9666167.65046,2388175496.99,2395010509.68,2381340484.3,2382023985.56,2394327008.41,2.0,93434797046900.0,0.111111111111,0.00137166361164,0.111111111111,514,8.268855378149999e-14,0.111104752543
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2386248321.57,19029186.7251,2386248321.57,2399703988.55,2372792654.6,2374138221.3,2398358421.85,2.0,362109947418000.0,0.111111111111,0.00137176750981,0.111111111111,353,8.268855378149999e-14,0.111113168295
1280.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2383241759.38,8654852.86882,2383241759.38,2389361664.53,2377121854.22,2377733844.74,2388749674.01,2.0,74906478180900.0,0.111111111111,0.00137166361164,0.111111111111,412,8.268855378149999e-14,0.111104752543
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2380946973.14,33565355.9451,2380946973.14,2404681263.94,2357212682.34,2359586111.42,2402307834.86,2.0,1126633119720000.0,0.0555555555556,0.000685878559998,0.111111111111,241,8.268855378149999e-14,0.11111232672
1280.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2380667821.26,1969262.47309,2380667821.26,2382060300.11,2379275342.41,2379414590.3,2381921052.22,2.0,3877994687930.0,0.111111111111,0.000685779856739,0.111111111111,707,8.268855378149999e-14,0.0555481683958
1280.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2380366005.83,30570511.8552,2380366005.83,2401982622.06,2358749389.59,2360911051.21,2399820960.44,2.0,934556195092000.0,0.111111111111,0.00137176750981,0.111111111111,525,8.268855378149999e-14,0.111113168295
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2379008727.63,15943759.9172,2379008727.63,2390282668.39,2367734786.87,2368862180.95,2389155274.31,2.0,254203480298000.0,0.0555555555556,0.000685883754906,0.111111111111,251,8.268855378149999e-14,0.111113168295
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2374812089.14,7131765.18874,2374812089.14,2379855008.67,2369769169.61,2370273461.57,2379350716.71,2.0,50862074707300.0,0.111111111111,0.00137176750981,0.111111111111,252,8.268855378149999e-14,0.111113168295
1280.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2374236584.96,54826001.629,2374236584.96,2413004422.5,2335468747.43,2339345531.18,2409127638.75,2.0,3005890454630000.0,0.111111111111,0.00137176750981,0.111111111111,523,8.268855378149999e-14,0.111113168295
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2373796562.48,6046750.85835,2373796562.48,2378072261.02,2369520863.95,2369948433.8,2377644691.17,2.0,36563195942900.0,0.111111111111,0.00137176750981,0.111111111111,272,8.268855378149999e-14,0.111113168295
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2372526062.75,9215422.85466,2372526062.75,2379042350.75,2366009774.76,2366661403.56,2378390721.95,2.0,84924018390200.0,0.0555555555556,0.000685883754906,0.111111111111,181,8.268855378149999e-14,0.111113168295
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2372486255.3,9338017.02846,2372486255.3,2379089230.46,2365883280.13,2366543577.65,2378428932.94,2.0,87198562023800.0,0.111111111111,0.00137175712,0.111111111111,342,8.268855378149999e-14,0.11111232672
