npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.44347187037e+14,29070788.9974,-4.44347193466e+14,-4.44347134437e+14,-4.4434723826e+14,-4.4434722595e+14,-4.44347142363e+14,10.0,8.45110772929e+14,5.90623793056e-15,0.111111111111,0.0555550412672,4,0.000342932353501,0.0555555555556
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.96288424681e+14,25498206.5672,-2.9628841933e+14,-2.96288393714e+14,-2.96288469612e+14,-2.96288465529e+14,-2.9628839789e+14,10.0,6.50158538142e+14,5.90623793056e-15,0.111111111111,0.0555550412672,3,0.000342932353501,0.0555555555556
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-170922182404.0,12803226.0196,-170922705327.0,-170905928035.0,-170943385189.0,-170940653490.0,-170906904737.0,10.0,1.63922596508e+14,5.90623793056e-15,0.0555555555556,0.0555550412672,1,0.000171466176751,0.0555555555556
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.4822968663e+14,26848905.4703,-1.48229678544e+14,-1.48229652315e+14,-1.48229734914e+14,-1.48229729628e+14,-1.48229656829e+14,10.0,7.20863724953e+14,5.90623793056e-15,0.111111111111,0.0555550412672,2,0.000342932353501,0.0555555555556
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.92405957502e+14,43861084.9999,-5.92405958028e+14,-5.92405890546e+14,-5.92406026482e+14,-5.92406017692e+14,-5.92405902616e+14,10.0,1.92379477737e+15,5.90623793056e-15,0.111111111111,0.0555550412672,5,0.000342932353501,0.0555555555556
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-7.40464686129e+14,46386623.1726,-7.40464682661e+14,-7.40464615479e+14,-7.4046475522e+14,-7.40464747892e+14,-7.40464620535e+14,10.0,2.15171880935e+15,5.90623793056e-15,0.111111111111,0.0555550412672,6,0.000342932353501,0.0555555555556
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.18464093e+15,70930315.1636,-1.18464092572e+15,-1.18464083313e+15,-1.18464104922e+15,-1.18464102494e+15,-1.18464084065e+15,10.0,5.0311096092e+15,5.90623793056e-15,0.111111111111,0.0555550412672,9,0.000342932353501,0.0555555555556
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.03658219326e+15,81717777.2471,-1.03658220646e+15,-1.03658206364e+15,-1.036582324e+15,-1.03658230504e+15,-1.03658208467e+15,10.0,6.67779511821e+15,5.90623793056e-15,0.111111111111,0.0555550412672,8,0.000342932353501,0.0555555555556
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.88523453535e+14,57551532.3176,-8.88523459638e+14,-8.88523366933e+14,-8.88523564366e+14,-8.88523534546e+14,-8.88523379609e+14,10.0,3.3121788721e+15,5.90623793056e-15,0.111111111111,0.0555550412672,7,0.000342932353501,0.0555555555556
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.26706373415e+14,18918285.0789,-1.26706374792e+14,-1.26706348264e+14,-1.26706398517e+14,-1.26706397687e+14,-1.26706350308e+14,10.0,3.57901510325e+14,5.90623793056e-15,0.111111111111,0.111110623539,12,0.000685868046537,0.0555555555556
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.22823868246e+14,28446426.8658,-4.22823862852e+14,-4.22823838013e+14,-4.22823918935e+14,-4.22823912008e+14,-4.2282383819e+14,10.0,8.09199201432e+14,5.90623793056e-15,0.111111111111,0.111110623539,14,0.000685868046537,0.0555555555556
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.70882616752e+14,48324149.1809,-5.70882626035e+14,-5.70882555774e+14,-5.70882686833e+14,-5.70882684667e+14,-5.7088255591e+14,10.0,2.33522339406e+15,5.90623793056e-15,0.111111111111,0.111110623539,15,0.000685868046537,0.0555555555556
1280.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.33269972625e+15,65393000.943,-1.33269972992e+15,-1.33269963449e+15,-1.33269981914e+15,-1.33269980583e+15,-1.33269963534e+15,10.0,4.27624457233e+15,5.90623793056e-15,0.0555555555556,0.0555550412672,10,0.000171466176751,0.0555555555556
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.67000111779e+14,41061277.0711,-8.67000096472e+14,-8.67000057009e+14,-8.67000176248e+14,-8.67000172232e+14,-8.67000064355e+14,10.0,1.68602847471e+15,5.90623793056e-15,0.111111111111,0.111110623539,17,0.000685868046537,0.0555555555556
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2279594292.68,15971654.7878,2282006974.29,2309494803.95,2250779290.29,2256548332.31,2301255922.31,10.0,2.55093756661e+14,5.90623793056e-15,0.0555555555556,0.111110623539,11,0.000342934023269,0.0555555555556
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.74765120737e+14,14917466.6403,-2.74765122115e+14,-2.74765091258e+14,-2.74765142353e+14,-2.74765139724e+14,-2.74765097255e+14,10.0,2.22530810963e+14,5.90623793056e-15,0.111111111111,0.111110623539,13,0.000685868046537,0.0555555555556
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.16311759903e+15,74892895.7375,-1.16311760355e+15,-1.16311748008e+15,-1.16311769757e+15,-1.16311768741e+15,-1.16311749861e+15,10.0,5.60894583194e+15,5.90623793056e-15,0.111111111111,0.111110623539,19,0.000685868046537,0.0555555555556
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-7.18941385008e+14,49591254.772,-7.1894137891e+14,-7.18941325538e+14,-7.18941490322e+14,-7.18941459237e+14,-7.18941330369e+14,10.0,2.45929254986e+15,5.90623793056e-15,0.111111111111,0.111110623539,16,0.000685868046537,0.0555555555556
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.01505887749e+15,44464488.2793,-1.01505887794e+15,-1.01505880194e+15,-1.01505895951e+15,-1.01505893936e+15,-1.01505881773e+15,10.0,1.97709071794e+15,5.90623793056e-15,0.111111111111,0.111110623539,18,0.000685868046537,0.0555555555556
1280.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.31117633237e+15,57340707.2943,-1.31117632435e+15,-1.31117621178e+15,-1.31117641261e+15,-1.31117641159e+15,-1.31117625341e+15,10.0,3.28795671301e+15,5.90623793056e-15,0.0555555555556,0.111110623539,20,0.000342934023269,0.0555555555556
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1921042432.01,21256827.3063,1920269736.7,1950390158.15,1888683550.81,1892201571.29,1947748892.1,10.0,4.51852707128e+14,5.90623793056e-15,0.0555555555556,0.111111224655,21,0.000342935878566,0.0555555555556
