npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1665267244.58,432678.757755,1665218025.2,1665826543.32,1664806384.58,1664849281.75,1665754114.52,4.0,187210907413.0,6,0.125210084034,0.125,0.249999116588,0.00391280129954,3.9741070500699994e-14
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1595578441.47,7463428.32608,1598044504.64,1601554962.25,1584669794.35,1586625358.47,1601079036.03,4.0,55702762378600.0,26,0.125210084034,0.25,0.124998763223,0.00391277641181,3.9741070500699994e-14
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1562458357.1,7910413.63915,1564870401.59,1568871697.01,1551220928.23,1552955908.23,1568583943.7,4.0,62574643942400.0,53,0.249579831933,0.25,0.124998763223,0.00779929257924,3.9741070500699994e-14
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1469717551.61,11349948.0932,1474138363.68,1477686727.24,1452906751.81,1455972149.0,1477273817.31,4.0,128821321719000.0,32,0.249579831933,0.25,0.249999116588,0.0155986843753,3.9741070500699994e-14
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1410383526.66,11741042.2847,1414319498.85,1418894390.66,1394000718.27,1396363269.66,1418893422.58,4.0,137852073932000.0,52,0.249579831933,0.25,0.124998763223,0.00779929257924,3.9741070500699994e-14
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1392477880.52,14688662.5846,1397753301.64,1403381298.74,1371023620.07,1374658966.33,1402911205.14,4.0,215756808525000.0,31,0.125210084034,0.25,0.249999116588,0.00782560259907,3.9741070500699994e-14
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1387982056.75,1338822.29971,1388342227.96,1389093272.4,1386150498.66,1386402151.37,1389057722.41,4.0,1792445150210.0,11,0.125210084034,0.125,0.250000883412,0.00391282895256,3.9741070500699994e-14
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1280360459.42,22138253.1094,1287476809.85,1298197870.37,1248290347.63,1253666807.88,1297091220.38,4.0,490102250735000.0,58,0.249579831933,0.25,0.249999116588,0.0155986843753,3.9741070500699994e-14
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1264098561.62,3707035.26408,1262754006.01,1269531512.36,1261354722.1,1261484884.17,1268594616.93,4.0,13742110449100.0,51,0.125210084034,0.25,0.124998763223,0.00391277641181,3.9741070500699994e-14
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1214190285.7,16017316.1402,1209289089.02,1237027834.56,1201155130.19,1201792817.51,1233449429.23,4.0,256554416334000.0,78,0.249579831933,0.25,0.124998763223,0.00779929257924,3.9741070500699994e-14
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1201904909.98,3702637.55277,1201459731.84,1206700492.98,1197999683.28,1198351529.86,1206081539.51,4.0,13709524847200.0,37,0.249579831933,0.25,0.250000883412,0.0155987946163,3.9741070500699994e-14
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1188637593.28,14608452.2208,1192308824.14,1200890255.22,1169042469.62,1171588684.59,1200546778.77,4.0,213406876288000.0,57,0.249579831933,0.25,0.249999116588,0.0155986843753,3.9741070500699994e-14
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1111470941.66,1570268.98319,1111712227.21,1112824968.63,1109634343.6,1109793264.74,1112810818.82,4.0,2465744679580.0,16,0.125210084034,0.125,0.250000883412,0.00391282895256,3.9741070500699994e-14
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1104961745.5,18790447.6313,1105593739.09,1121778113.24,1086881390.59,1087441358.83,1121597341.15,4.0,353080922184000.0,36,0.125210084034,0.25,0.250000883412,0.00782565790513,3.9741070500699994e-14
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1096805499.17,25525562.0399,1093509263.89,1128408972.76,1071794496.11,1073188439.56,1125037288.16,4.0,651554317451000.0,84,0.250420168067,0.25,0.249999116588,0.0156512051981,3.9741070500699994e-14
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1073765104.41,24858790.0251,1075049655.01,1102856136.17,1042104971.47,1046899473.72,1098832364.28,4.0,617959441511000.0,56,0.125210084034,0.25,0.249999116588,0.00782560259907,3.9741070500699994e-14
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1057117539.47,18061953.2509,1063085308.83,1071446852.18,1030852688.01,1035315558.48,1070564643.34,4.0,326234155237000.0,77,0.249579831933,0.25,0.124998763223,0.00779929257924,3.9741070500699994e-14
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1034138483.2,33755536.817,1041645182.33,1064705485.83,988558082.293,994703443.31,1063064144.3,4.0,1139436265800000.0,104,0.250420168067,0.125,0.124998763223,0.00391277641181,3.9741070500699994e-14
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1005499020.2,11045715.1913,1010821269.8,1011412739.33,988940801.899,992172658.643,1011374232.34,4.0,122007824088000.0,63,0.249579831933,0.25,0.250000883412,0.0155987946163,3.9741070500699994e-14
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1005412437.89,25072070.0071,1003994657.4,1032314690.51,981345746.253,982191166.65,1030618601.82,4.0,628608694442000.0,83,0.249579831933,0.25,0.249999116588,0.0155986843753,3.9741070500699994e-14
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,946688385.225,18736606.9909,948434320.977,965109282.95,924775615.994,926724315.371,964208145.024,4.0,351060441533000.0,110,0.125210084034,0.125,0.249999116588,0.00391280129954,3.9741070500699994e-14
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,927362344.552,6463408.22803,928012014.556,934460924.274,918964424.823,920121216.237,933693934.863,4.0,41775645922200.0,62,0.249579831933,0.25,0.250000883412,0.0155987946163,3.9741070500699994e-14
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,919843028.678,18104372.4433,920910554.988,939315699.424,898235305.312,900404458.647,937787061.874,4.0,327768301565000.0,76,0.125210084034,0.25,0.124998763223,0.00391277641181,3.9741070500699994e-14
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,917385831.115,14293413.0369,923445242.839,926584623.169,896068215.612,900106563.238,926181922.578,4.0,204301656243000.0,42,0.249579831933,0.25,0.250000883412,0.0155987946163,3.9741070500699994e-14
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,900771401.482,15706685.8103,895930736.935,923464522.056,887759610.002,888667940.721,919651792.609,4.0,246699979145000.0,103,0.249579831933,0.125,0.124998763223,0.00389964628962,3.9741070500699994e-14
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,890237586.471,20177687.5402,893570292.322,908312138.576,865497622.664,867996786.745,907812598.006,4.0,407139074470000.0,82,0.249579831933,0.25,0.249999116588,0.0155986843753,3.9741070500699994e-14
