npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability
769.0,-457.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1993130376.83,14677756.9486,1994507167.53,2006267588.9,1977239583.34,1978265778.06,2006067468.61,4.0,215436549044000.0,0.249579831933,0.125,18,0.00779939730813,0.250000883412,3.97410705007e-14
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1972247615.76,5789519.968169999,1972322230.15,1979231005.38,1965114997.35,1966095318.78,1978295452.58,4.0,33518541461800.0,0.249579831933,0.125,12,0.00779939730813,0.250000883412,3.97410705007e-14
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1946947704.71,5310928.83939,1946823833.26,1952393225.6,1941749926.75,1941950600.46,1952118229.01,4.0,28205965137100.0,0.125210084034,0.125,6,0.00391280129954,0.24999911658799998,3.97410705007e-14
769.0,-457.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1946759924.62,21165666.0569,1946330166.38,1972988972.84,1921390392.87,1924763770.7,1969357740.07,4.0,447985419633000.0,0.249579831933,0.125,23,0.00389969589804,0.125000353365,3.97410705007e-14
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1941499605.59,21418748.4357,1951076361.23,1954342572.72,1909503127.18,1915523210.71,1954068542.57,4.0,458762784552000.0,0.249579831933,0.125,17,0.00779939730813,0.250000883412,3.97410705007e-14
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1912978185.18,6627645.75367,1915643864.48,1917497960.07,1903127051.71,1904972371.32,1917252048.04,4.0,43925688236100.0,0.125210084034,0.125,11,0.00391282895256,0.250000883412,3.97410705007e-14
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1858570167.74,16863703.8843,1865043431.43,1870171560.69,1834022247.4,1838073978.04,1870003788.26,4.0,284384508699000.0,0.249579831933,0.125,22,0.00389969589804,0.125000353365,3.97410705007e-14
769.0,-308.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1819872699.63,19708717.1258,1826654186.67,1834362256.7,1791820168.49,1796117986.72,1834133330.69,4.0,388433530747000.0,0.25042016806699996,0.25,44,0.0156513158103,0.250000883412,3.97410705007e-14
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1809942355.35,20640573.6419,1815676438.76,1826610933.03,1781805610.85,1785618657.19,1826238336.74,4.0,426033280266000.0,0.125210084034,0.125,16,0.00391282895256,0.250000883412,3.97410705007e-14
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1767680925.01,28190510.3935,1773733775.64,1795058156.48,1728197992.27,1734863160.58,1792024698.54,4.0,794704876244000.0,0.249579831933,0.25,38,0.0155987946163,0.250000883412,3.97410705007e-14
