npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability
769.0,-457.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1765998545.97,10645599.7169,1763626671.32,1779496734.09,1757244107.15,1757314755.01,1778002961.45,4.0,113328793332000.0,18,0.250000883412,0.249579831933,0.125,0.00779939730813,3.97410705007e-14
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1762540655.41,6568200.60532,1764606621.26,1767957423.96,1752991955.14,1754669786.93,1767519171.69,4.0,43141259191700.0,12,0.250000883412,0.249579831933,0.125,0.00779939730813,3.97410705007e-14
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1754694480.99,4298903.8367099995,1754855085.46,1759067996.16,1749999756.89,1750328058.38,1758836057.36,4.0,18480574197200.0,6,0.24999911658799998,0.125210084034,0.125,0.00391280129954,3.97410705007e-14
769.0,-457.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1686285194.84,15958671.8319,1687514955.86,1701934784.82,1668176082.81,1669621977.98,1701226746.27,4.0,254679206638000.0,23,0.125000353365,0.249579831933,0.125,0.00389969589804,3.97410705007e-14
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1673969596.43,18875450.615,1681404498.08,1687121829.25,1645947560.33,1651236736.36,1686293594.21,4.0,356282635919000.0,17,0.250000883412,0.249579831933,0.125,0.00779939730813,3.97410705007e-14
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1664545638.02,12821369.7456,1667019968.91,1675922936.77,1648219677.49,1650062197.4,1675565015.4,4.0,164387522154000.0,11,0.250000883412,0.125210084034,0.125,0.00391282895256,3.97410705007e-14
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1559699135.11,12808588.0518,1557175400.05,1577136548.1,1547309192.24,1548293132.92,1574638366.38,4.0,164059927881000.0,22,0.125000353365,0.249579831933,0.125,0.00389969589804,3.97410705007e-14
769.0,-308.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1557712621.42,12637859.8197,1562442620.6,1566855585.44,1539109659.06,1542378761.18,1566424482.82,4.0,159715500822000.0,44,0.250000883412,0.25042016806699996,0.25,0.0156513158103,3.97410705007e-14
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1551098242.47,26037548.1746,1562552927.57,1567096128.38,1512190986.34,1519605560.35,1566554365.44,4.0,677953914945000.0,16,0.250000883412,0.125210084034,0.125,0.00391282895256,3.97410705007e-14
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1528109817.82,10685610.1278,1529484085.19,1538881396.4,1514589704.51,1516153467.32,1538142194.01,4.0,114182263804000.0,38,0.250000883412,0.249579831933,0.25,0.0155987946163,3.97410705007e-14
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1526289758.47,4729334.923219999,1525379798.09,1532753187.27,1521646250.45,1522052370.16,1531801091.32,4.0,22366608816000.0,32,0.24999911658799998,0.249579831933,0.25,0.0155986843753,3.97410705007e-14
769.0,-308.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1452514701.11,16339742.3505,1451883996.29,1469300772.87,1436990038.97,1437457636.17,1468454752.78,4.0,266987180081000.0,49,0.125000353365,0.25042016806699996,0.25,0.00782565237452,3.97410705007e-14
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1437035135.18,18556089.6472,1441775039.44,1452093852.62,1412496609.23,1415550310.8,1451884093.61,4.0,344328462996000.0,43,0.250000883412,0.249579831933,0.25,0.0155987946163,3.97410705007e-14
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1416148753.85,13872614.5411,1411769564.17,1436095564.27,1404960322.78,1405558274.87,1432870098.37,4.0,192449434206000.0,21,0.125000353365,0.125210084034,0.125,0.00195641309363,3.97410705007e-14
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1412836284.54,20788633.3109,1412517776.99,1436597981.66,1389711602.52,1391644086.61,1434474393.04,4.0,432167274935000.0,37,0.250000883412,0.249579831933,0.25,0.0155987946163,3.97410705007e-14
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1411106660.61,6287528.8076599995,1411396773.55,1417998540.2,1403634555.15,1404386724.04,1417420439.07,4.0,39533018507100.0,26,0.124998763223,0.125210084034,0.25,0.00391277641181,3.97410705007e-14
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1388999452.59,10251356.6907,1384938576.3,1404131728.24,1381988929.52,1382215139.44,1401468992.54,4.0,105090314001000.0,31,0.24999911658799998,0.125210084034,0.25,0.00782560259907,3.97410705007e-14
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1354256281.84,7709562.841680001,1353247109.79,1364539644.69,1345991263.1,1346921707.31,1363003697.25,4.0,59437359209800.0,53,0.124998763223,0.249579831933,0.25,0.00779929257924,3.97410705007e-14
769.0,-159.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1318843264.86,35691089.9179,1325863751.94,1351710826.33,1271934729.25,1277793415.94,1350064431.89,4.0,1273853899530000.0,70,0.250000883412,0.125210084034,0.25,0.00782565790513,3.97410705007e-14
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1307258558.55,4051245.6170900003,1307412059.93,1311618284.64,1302591829.69,1303007362.8,1311294852.36,4.0,16412591050000.0,64,0.250000883412,0.25042016806699996,0.25,0.0156513158103,3.97410705007e-14
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1303497690.58,5849705.37201,1303700244.65,1309055423.84,1297534849.17,1297822103.56,1308889701.89,4.0,34219052939300.0,58,0.24999911658799998,0.249579831933,0.25,0.0155986843753,3.97410705007e-14
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1301967512.39,10860642.1058,1299056453.6,1316733983.98,1293023158.35,1293266943.84,1314743563.22,4.0,117953546951000.0,48,0.125000353365,0.249579831933,0.25,0.00779939179609,3.97410705007e-14
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1288568295.0,9353011.66031,1290975470.37,1296518762.2,1275803477.06,1277552169.68,1296214374.79,4.0,87478827117900.0,36,0.250000883412,0.125210084034,0.25,0.00782565790513,3.97410705007e-14
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1287277338.7,31882874.4993,1295150280.1,1316573306.2,1242235488.39,1249514032.44,1314018527.0,4.0,1016517686340000.0,42,0.250000883412,0.249579831933,0.25,0.0155987946163,3.97410705007e-14
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1185407653.59,16761179.3089,1191554102.58,1197373269.94,1161149139.28,1165077013.22,1197133265.38,4.0,280937131825000.0,52,0.124998763223,0.249579831933,0.25,0.00779929257924,3.97410705007e-14
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1164074076.56,27719799.6139,1172322333.17,1187623627.47,1124028012.42,1130923175.99,1185677417.87,4.0,768387290633000.0,63,0.250000883412,0.249579831933,0.25,0.0155987946163,3.97410705007e-14
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1155828775.34,28785121.5181,1155121785.89,1185366937.11,1127704592.47,1128777538.28,1183869797.62,4.0,828583220812000.0,69,0.250000883412,0.25042016806699996,0.25,0.0156513158103,3.97410705007e-14
769.0,-159.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1151625959.02,24159788.4744,1152850447.93,1172541137.14,1128261803.09,1129016921.0,1172520712.58,4.0,583695379129000.0,75,0.125000353365,0.125210084034,0.25,0.00391282618726,3.97410705007e-14
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1144762105.71,18194646.608,1150673495.48,1159490767.33,1118210664.53,1122957587.03,1158290678.69,4.0,331045165190000.0,41,0.250000883412,0.125210084034,0.25,0.00782565790513,3.97410705007e-14
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1144069120.53,20612870.3747,1149843008.82,1161822235.18,1114768229.28,1119408435.38,1160646362.05,4.0,424890425085000.0,57,0.24999911658799998,0.249579831933,0.25,0.0155986843753,3.97410705007e-14
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1122155407.08,25587985.1738,1113099921.57,1159740913.65,1102680871.52,1103938091.74,1153050402.13,4.0,654744985252000.0,47,0.125000353365,0.249579831933,0.25,0.00779939179609,3.97410705007e-14
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1095181112.06,10190604.6363,1097060842.82,1103821286.43,1082781476.19,1083998263.49,1103732337.58,4.0,103848422854000.0,90,0.250000883412,0.125210084034,0.25,0.00782565790513,3.97410705007e-14
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1051931779.34,15775068.9274,1046863004.92,1074662846.07,1039338261.46,1039994111.65,1070965731.23,4.0,248852799665000.0,84,0.24999911658799998,0.25042016806699996,0.25,0.0156512051981,3.97410705007e-14
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1033754332.38,19861259.6023,1035747004.76,1053170210.51,1010353109.5,1012482214.36,1052236709.08,4.0,394469632988000.0,68,0.250000883412,0.249579831933,0.25,0.0155987946163,3.97410705007e-14
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1018463276.35,18040139.9822,1020744459.65,1034423505.93,997940680.163,999554925.4530001,1034177970.62,4.0,325446650577000.0,51,0.124998763223,0.125210084034,0.25,0.00391277641181,3.97410705007e-14
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1009685462.38,24491812.2815,1015125794.61,1030050072.64,978440187.661,981960508.62,1029793951.02,4.0,599848868830000.0,74,0.125000353365,0.25042016806699996,0.25,0.00782565237452,3.97410705007e-14
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1007202553.49,12284232.9835,1003036957.02,1025207490.51,997528809.42,998302674.1839999,1021934267.86,4.0,150902379992000.0,62,0.250000883412,0.249579831933,0.25,0.0155987946163,3.97410705007e-14
