npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1434768613.58,1672600.85323,1434768613.58,1435951320.99,1433585906.18,1433704176.92,1435833050.25,2.0,2797593614230.0,2.78193391732e-13,0.249993815983,0.00782543667679,31,0.25,0.125210084034
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1415067335.15,2791771.73121,1415067335.15,1417041415.87,1413093254.43,1413290662.5,1416844007.8,2.0,7793989399160.0,2.78193391732e-13,0.124991342377,0.00391254412062,26,0.25,0.125210084034
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1390983706.71,1838799.97975,1390983706.71,1392283934.64,1389683478.77,1389813501.57,1392153911.85,2.0,3381185365530.0,2.78193391732e-13,0.250006184017,0.00782582382741,36,0.25,0.125210084034
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1341682400.93,2159547.52224,1341682400.93,1343209431.62,1340155370.23,1340308073.3,1343056728.55,2.0,4663645500820.0,2.78193391732e-13,0.250006184017,0.00782582382741,41,0.25,0.125210084034
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1337476047.27,22857896.8145,1337476047.27,1353639021.11,1321313073.43,1322929370.81,1352022723.72,2.0,522483446784000.0,2.78193391732e-13,0.124991342377,0.00779882955587,53,0.25,0.249579831933
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1314801032.48,5654911.70683,1314801032.48,1318799658.9,1310802406.07,1311202268.71,1318399796.25,2.0,31978026412100.0,2.78193391732e-13,0.249993815983,0.0155983536443,58,0.25,0.249579831933
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1295656939.94,372804.567348,1295656939.94,1295920552.58,1295393327.31,1295419688.57,1295894191.32,2.0,138983245435.0,2.78193391732e-13,0.125002473607,0.00391289255617,46,0.25,0.125210084034
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1265281053.39,10287025.5756,1265281053.39,1272555078.93,1258007027.84,1258734430.4,1271827676.38,2.0,105822895192000.0,2.78193391732e-13,0.250006184017,0.0155991253473,63,0.25,0.249579831933
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1207176831.59,23031022.6408,1207176831.59,1223462223.88,1190891439.3,1192519978.53,1221833684.65,2.0,530428003882000.0,2.78193391732e-13,0.250006184017,0.0155991253473,68,0.25,0.249579831933
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1197969936.44,7503863.07184,1197969936.44,1203275968.9,1192663903.98,1193194507.22,1202745365.66,2.0,56307961000900.0,2.78193391732e-13,0.249993815983,0.0155983536443,57,0.25,0.249579831933
