npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1520331811.38,476784.735706,1520227299.77,1520999803.87,1519872842.12,1519919955.75,1520889983.27,4.0,227323684202.0,0.125,3.9741070500699994e-14,6,0.00391280129954,0.125210084034,0.249999116588
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1410213943.02,7261276.28823,1411560966.36,1416769708.97,1400964130.37,1402012694.59,1416529358.75,4.0,52726133334100.0,0.25,3.9741070500699994e-14,26,0.00391277641181,0.125210084034,0.124998763223
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1346490017.77,13776038.6215,1349579179.74,1358831325.36,1327970386.23,1330425332.84,1358229875.93,4.0,189779240102000.0,0.25,3.9741070500699994e-14,53,0.00779929257924,0.249579831933,0.124998763223
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1293009356.91,3738499.51249,1292884493.63,1297425034.65,1288843405.72,1289211342.77,1296982179.64,4.0,13976378604900.0,0.25,3.9741070500699994e-14,32,0.0155986843753,0.249579831933,0.249999116588
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1238163785.16,324364.608199,1238269032.81,1238420493.87,1237696581.16,1237772218.0,1238408005.61,4.0,105212399052.0,0.125,3.9741070500699994e-14,11,0.00391282895256,0.125210084034,0.250000883412
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1189941914.53,4431686.95444,1188377462.17,1196320045.98,1186692687.78,1186768350.23,1195305712.11,4.0,19639849262100.0,0.25,3.9741070500699994e-14,31,0.00782560259907,0.125210084034,0.249999116588
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1187502079.59,10487646.2015,1189368987.26,1196256649.0,1175013694.83,1176158528.75,1196231959.69,4.0,109990722847000.0,0.25,3.9741070500699994e-14,52,0.00779929257924,0.249579831933,0.124998763223
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1069430691.36,10517243.4956,1071249736.19,1078672176.21,1056551116.86,1057843921.46,1078470798.51,4.0,110612410746000.0,0.25,3.9741070500699994e-14,58,0.0155986843753,0.249579831933,0.249999116588
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1021968287.92,12182100.5491,1023195977.81,1032524813.53,1008956382.52,1009744630.61,1032473179.37,4.0,148403573789000.0,0.25,3.9741070500699994e-14,51,0.00391277641181,0.125210084034,0.124998763223
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1008746895.33,9547721.26697,1010374322.4,1017974629.03,996264307.487,997827496.362,1017387896.4,4.0,91158981391800.0,0.25,3.9741070500699994e-14,37,0.0155987946163,0.249579831933,0.250000883412
