smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,518872324.059,1836099.35082,518872324.059,520170642.36,517574005.757,517703837.587,520040810.53,2.0,3371260826080.0,26,0.125226860254,0.249999001227,0.125018050542,5.2351036610599995e-14,0.0039138888497
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,328696690.628,782541.690144,328696690.628,329250031.164,328143350.092,328198684.146,329194697.11,2.0,612371496814.0,51,0.125226860254,0.250000998773,0.125018050542,5.2351036610599995e-14,0.0039139201225
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,274743475.198,404431.699146,274743475.198,275029451.595,274457498.801,274486096.44,275000853.955,2.0,163564999274.0,2,0.125226860254,0.124998601718,0.25,5.2351036610599995e-14,0.00391329560733
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,223943799.456,3810860.51254,223943799.456,226638484.767,221249114.146,221518582.677,226369016.236,2.0,14522657846000.0,32,0.250453720508,0.249999001227,0.25,5.2351036610599995e-14,0.0156532949952
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,147453759.204,5564036.49471,147453759.204,151388127.141,143519391.268,143912828.062,150994690.347,2.0,30958502114400.0,27,0.125226860254,0.249999001227,0.25,5.2351036610599995e-14,0.00782664749759
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,138481736.492,3075975.00282,138481736.492,140656779.275,136306693.709,136524197.987,140439274.997,2.0,9461622217990.0,76,0.125226860254,0.250000998773,0.125018050542,5.2351036610599995e-14,0.0039139201225
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,35210209.8761,810726.784779,35210209.8761,35783480.2833,34636939.4689,34694266.5096,35726153.2425,2.0,657277919558.0,57,0.250453720508,0.250000998773,0.25,5.2351036610599995e-14,0.0156534200683
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-26825618.7984,623226.106606,-26825618.7984,-26384931.3922,-27266306.2046,-27222237.4639,-26429000.1328,2.0,388410779955.0,8,0.250453720508,0.124998601718,0.249963898917,5.2351036610599995e-14,0.00782546102098
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-48270729.5239,1778395.01813,-48270729.5239,-47013214.347,-49528244.7009,-49402493.1832,-47138965.8647,2.0,3162688840510.0,101,0.125226860254,0.125000399509,0.125018050542,5.2351036610599995e-14,0.00195695849761
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-60023512.509,24982149.4799,-60023512.509,-42358465.2032,-77688559.8149,-75922055.0843,-44124969.9337,2.0,624107792636000.0,52,0.125226860254,0.250000998773,0.25,5.2351036610599995e-14,0.00782671003417
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-68034609.2616,11676017.8283,-68034609.2616,-59778417.8779,-76290800.6452,-75465181.5069,-60604037.0163,2.0,136329392327000.0,38,0.249546279492,0.249999001227,0.249963898917,5.2351036610599995e-14,0.0155943279445
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-161779500.262,9606520.88641,-161779500.262,-154986664.199,-168572336.324,-167893052.718,-155665947.806,2.0,92285243541000.0,19,0.249546279492,0.124998601718,0.25,5.2351036610599995e-14,0.00779823400012
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-163780196.545,7761797.88746,-163780196.545,-158291776.624,-169268616.465,-168719774.473,-158840618.616,2.0,60245506445700.0,3,0.125226860254,0.124998601718,0.249963898917,5.2351036610599995e-14,0.00391273051049
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-167072649.023,27231768.3227,-167072649.023,-147816880.978,-186328417.068,-184402840.263,-149742457.783,2.0,741569205983000.0,33,0.250453720508,0.249999001227,0.249963898917,5.2351036610599995e-14,0.0156510345916
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-170979204.098,23491842.3024,-170979204.098,-154367963.103,-187590445.093,-185929320.993,-156029087.203,2.0,551866654761000.0,82,0.250453720508,0.250000998773,0.25,5.2351036610599995e-14,0.0156534200683
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-250486102.517,4447657.39147,-250486102.517,-247341133.815,-253631071.219,-253316574.348,-247655630.685,2.0,19781656271900.0,77,0.125226860254,0.250000998773,0.25,5.2351036610599995e-14,0.00782671003417
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-258928380.677,10276871.0152,-258928380.677,-251661535.493,-266195225.861,-265468541.343,-252388220.011,2.0,105614077864000.0,28,0.125226860254,0.249999001227,0.249963898917,5.2351036610599995e-14,0.00782551729578
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-291729537.7,15986456.3046,-291729537.7,-280425406.04,-303033669.361,-301903256.194,-281555819.206,2.0,255566785178000.0,63,0.249546279492,0.250000998773,0.249963898917,5.2351036610599995e-14,0.0155944525465
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-308978426.565,2466679.42873,-308978426.565,-307234220.814,-310722632.316,-310548211.741,-307408641.389,2.0,6084507404140.0,14,0.249546279492,0.124998601718,0.25,5.2351036610599995e-14,0.00779823400012
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-349711724.084,2530945.9585,-349711724.084,-347922075.034,-351501373.134,-351322408.229,-348101039.939,2.0,6405687444840.0,107,0.250453720508,0.125000399509,0.25,5.2351036610599995e-14,0.00782670378051
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-361214226.466,21708125.1925,-361214226.466,-345864263.935,-376564188.996,-375029192.743,-347399260.188,2.0,471242699373000.0,58,0.250453720508,0.250000998773,0.249963898917,5.2351036610599995e-14,0.0156511596467
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-379792634.257,28937586.6649,-379792634.257,-359330670.495,-400254598.019,-398208401.643,-361376866.872,2.0,837383921988000.0,44,0.249546279492,0.249999001227,0.25,5.2351036610599995e-14,0.0155965801582
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-433166979.065,1667369.15869,-433166979.065,-431987971.026,-434345987.104,-434228086.3,-432105871.83,2.0,2780119911360.0,9,0.250453720508,0.124998601718,0.25,5.2351036610599995e-14,0.00782659121466
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-434348784.71,13823926.516,-434348784.71,-424573792.528,-444123776.892,-443146277.674,-425551291.746,2.0,191100944321000.0,25,0.125226860254,0.124998601718,0.125018050542,5.2351036610599995e-14,0.00195693035208
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-441346292.715,6452570.81864,-441346292.715,-436783636.133,-445908949.297,-445452683.639,-437239901.791,2.0,41635670169600.0,39,0.249546279492,0.249999001227,0.25,5.2351036610599995e-14,0.0155965801582
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-453945721.617,12581965.3856,-453945721.617,-445048928.572,-462842514.662,-461952835.357,-445938607.877,2.0,158305852963000.0,102,0.125226860254,0.125000399509,0.25,5.2351036610599995e-14,0.00391335189026
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-457308372.317,2686715.4815,-457308372.317,-455408577.581,-459208167.053,-459018187.579,-455598557.054,2.0,7218440078530.0,88,0.249546279492,0.250000998773,0.249963898917,5.2351036610599995e-14,0.0155944525465
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-467049847.888,24179977.3098,-467049847.888,-449952021.963,-484147673.813,-482437891.22,-451661804.556,2.0,584671302702000.0,53,0.125226860254,0.250000998773,0.249963898917,5.2351036610599995e-14,0.00782557982334
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-545293236.617,3987995.02271,-545293236.617,-542473298.293,-548113174.941,-547831181.108,-542755292.125,2.0,15904104301100.0,83,0.250453720508,0.250000998773,0.249963898917,5.2351036610599995e-14,0.0156511596467
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-556674866.635,20357657.4035,-556674866.635,-542279829.036,-571069904.235,-569630400.475,-543719332.796,2.0,414434214959000.0,20,0.249546279492,0.124998601718,0.125018050542,5.2351036610599995e-14,0.00389968004944
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-560188997.276,34103933.0438,-560188997.276,-536073874.956,-584304119.597,-581892607.365,-538485387.188,2.0,1163078249050000.0,34,0.250453720508,0.249999001227,0.25,5.2351036610599995e-14,0.0156532949952
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-570751898.102,22384668.3474,-570751898.102,-554923547.319,-586580248.886,-584997413.807,-556506382.398,2.0,501073377024000.0,69,0.249546279492,0.250000998773,0.25,5.2351036610599995e-14,0.0155967047782
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-575484872.774,8808840.06475,-575484872.774,-569256082.23,-581713663.318,-581090784.264,-569878961.284,2.0,77595663286300.0,4,0.125226860254,0.124998601718,0.25,5.2351036610599995e-14,0.00391329560733
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-592309026.73,15550344.216,-592309026.73,-581313272.885,-603304780.575,-602205205.19,-582412848.269,2.0,241813205235000.0,50,0.125226860254,0.249999001227,0.125018050542,5.2351036610599995e-14,0.0039138888497
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-641894098.008,2470075.5092,-641894098.008,-640147490.865,-643640705.15,-643466044.436,-640322151.58,2.0,6101273021160.0,113,0.249546279492,0.125000399509,0.249963898917,5.2351036610599995e-14,0.00779722004315
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-644544948.181,4132317.10115,-644544948.181,-641622958.737,-647466937.625,-647174738.681,-641915157.681,2.0,17076044624500.0,78,0.125226860254,0.250000998773,0.249963898917,5.2351036610599995e-14,0.00782557982334
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-648203098.702,29212176.394,-648203098.702,-627546970.68,-668859226.723,-666793613.921,-629612583.483,2.0,853351249677000.0,64,0.249546279492,0.250000998773,0.25,5.2351036610599995e-14,0.0155967047782
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-673876354.108,4833312.3381,-673876354.108,-670458686.178,-677294022.038,-676952255.245,-670800452.971,2.0,23360908157700.0,29,0.125226860254,0.249999001227,0.25,5.2351036610599995e-14,0.00782664749759
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-694742239.219,20948383.2681,-694742239.219,-679929495.355,-709554983.083,-708073708.697,-681410769.742,2.0,438834761549000.0,15,0.249546279492,0.124998601718,0.125018050542,5.2351036610599995e-14,0.00389968004944
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-727398039.118,12677708.6023,-727398039.118,-718433545.396,-736362532.841,-735466083.469,-719329994.768,2.0,160724295405000.0,45,0.249546279492,0.249999001227,0.125018050542,5.2351036610599995e-14,0.00779941618599
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-735290924.659,7221958.17308,-735290924.659,-730184229.061,-740397620.256,-739886950.696,-730694898.621,2.0,52156679853700.0,108,0.250453720508,0.125000399509,0.249963898917,5.2351036610599995e-14,0.00782557357058
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-744021141.606,3058142.78814,-744021141.606,-741858708.103,-746183575.11,-745967331.759,-742074951.453,2.0,9352237312680.0,59,0.250453720508,0.250000998773,0.25,5.2351036610599995e-14,0.0156534200683
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-761143622.722,44337298.6304,-761143622.722,-729792418.201,-792494827.243,-789359706.791,-732927538.653,2.0,1965796049840000.0,94,0.249546279492,0.250000998773,0.25,5.2351036610599995e-14,0.0155967047782
