npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1426621668.22,112575.162071,1426599690.77,1426766526.3,1426520765.05,1426524464.99,1426749639.88,4.0,12673167115.4,0.125210084034,0.00391280129954,0.125,3.9741070500699994e-14,0.249999116588,6
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1359635531.66,3726496.20185,1359853867.92,1363710165.11,1355124225.71,1355605927.25,1363359465.32,4.0,13886773942400.0,0.125210084034,0.00391277641181,0.25,3.9741070500699994e-14,0.124998763223,26
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1322330953.46,5661978.03832,1323402293.44,1327755153.29,1314764073.69,1315775224.71,1327386806.25,4.0,32057995306400.0,0.249579831933,0.00779929257924,0.25,3.9741070500699994e-14,0.124998763223,53
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1228523964.72,4709652.58792,1229683464.76,1232893974.45,1221834954.89,1222999787.59,1232424841.78,4.0,22180827498900.0,0.249579831933,0.0155986843753,0.25,3.9741070500699994e-14,0.249999116588,32
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1161699149.36,12744059.2148,1163213108.85,1175463811.1,1144906568.65,1147297706.78,1173981048.65,4.0,162411045271000.0,0.249579831933,0.00779929257924,0.25,3.9741070500699994e-14,0.124998763223,52
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1143886709.4,708701.603559,1144016094.1,1144595537.61,1142919111.79,1143063926.72,1144528353.5,4.0,502257962887.0,0.125210084034,0.00391282895256,0.125,3.9741070500699994e-14,0.250000883412,11
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1140144565.1,1850635.44933,1140586655.71,1141867593.83,1137537355.17,1137958424.4,1141711778.96,4.0,3424851566310.0,0.125210084034,0.00782560259907,0.25,3.9741070500699994e-14,0.249999116588,31
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1041355762.55,7112370.36985,1042009972.13,1048317916.68,1033085189.26,1033805190.93,1047990440.76,4.0,50585812277900.0,0.249579831933,0.0155986843753,0.25,3.9741070500699994e-14,0.249999116588,58
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1001120134.69,15773853.8838,998704083.828,1022423636.59,984648734.529,986428017.148,1019194723.45,4.0,248814466348000.0,0.125210084034,0.00391277641181,0.25,3.9741070500699994e-14,0.124998763223,51
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,962152630.345,22943659.8925,966786007.966,984589352.124,930449153.325,935340629.367,982477902.654,4.0,526411529265000.0,0.249579831933,0.00779929257924,0.25,3.9741070500699994e-14,0.124998763223,78
