npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1652209250.73,6799896.94411,1653476286.67,1658680749.05,1643203680.53,1644369204.88,1658275446.27,4.0,46238598450600.0,3.97410705007e-14,6,0.24999911658799998,0.125210084034,0.125,0.00391280129954
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1650521634.03,7559824.09409,1652635652.86,1657169331.02,1639645899.37,1641572835.96,1656510805.73,4.0,57150940333600.0,3.97410705007e-14,12,0.250000883412,0.249579831933,0.125,0.00779939730813
769.0,-457.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1642919169.31,5475024.90754,1642463106.08,1649662687.46,1637087777.62,1637558138.17,1648918688.97,4.0,29975897738200.0,3.97410705007e-14,18,0.250000883412,0.249579831933,0.125,0.00779939730813
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1561726998.57,12258230.5348,1565011527.2,1572233038.13,1544651901.77,1547151854.0,1571703803.07,4.0,150264215845000.0,3.97410705007e-14,17,0.250000883412,0.249579831933,0.125,0.00779939730813
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1559987478.8,9218905.73241,1560360787.09,1569743785.42,1549484555.59,1550372097.41,1569080228.58,4.0,84988222903100.0,3.97410705007e-14,11,0.250000883412,0.125210084034,0.125,0.00391282895256
769.0,-457.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1550763995.19,16022342.109000001,1549154941.13,1571167757.28,1533578341.21,1535140418.37,1568640247.68,4.0,256715446657000.0,3.97410705007e-14,23,0.125000353365,0.249579831933,0.125,0.00389969589804
769.0,-308.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1461324000.64,6412031.57492,1460470846.26,1468912845.88,1455441464.14,1455617914.87,1468224502.52,4.0,41114148917800.0,3.97410705007e-14,44,0.250000883412,0.25042016806699996,0.25,0.0156513158103
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1453143647.16,8085915.25677,1453235171.81,1462839648.91,1443264596.12,1444534652.51,1461624507.31,4.0,65382025539600.0,3.97410705007e-14,32,0.24999911658799998,0.249579831933,0.25,0.0155986843753
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1443828807.01,13506146.6262,1441094886.84,1461716462.57,1431408991.78,1432053549.16,1459431553.09,4.0,182415996687000.0,3.97410705007e-14,16,0.250000883412,0.125210084034,0.125,0.00391282895256
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1432394899.09,29270909.014000002,1440406170.69,1458178565.86,1390588689.11,1397485804.4,1456088213.53,4.0,856786114507000.0,3.97410705007e-14,38,0.250000883412,0.249579831933,0.25,0.0155987946163
