smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,720205798.687,42667.86897,720201919.246,720258017.045,720161339.21,720164564.125,720252464.466,4.0,1820547042.44,1.7334191682000001e-13,0.00391300505149,0.249996693157,0.124990974078,6,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,640412802.98,55700.3572279,640433383.406,640453881.215,640330563.892,640345654.906,640451138.457,4.0,3102529795.31,1.7334191682000001e-13,0.00391310857042,0.250003306843,0.124990974078,11,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,560552915.714,204977.12319,560542870.491,560806070.936,560319850.939,560344156.15,560775738.591,4.0,42015621031.4,1.7334191682000001e-13,0.00391310857042,0.250003306843,0.124990974078,16,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,535496785.28,1225067.10486,535617270.821,536698099.648,534054499.83,534185535.593,536639355.209,4.0,1500789411410.0,1.7334191682000001e-13,0.0155975623434,0.249996693157,0.250018051845,32,0.249546279492
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,480840581.422,102572.163987,480880756.503,480911861.854,480688950.829,480716003.753,480908913.978,4.0,10521048824.9,1.7334191682000001e-13,0.00195655946116,0.125001984106,0.124990974078,21,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,453584054.592,910116.850661,453745544.76,454418137.509,452426991.339,452557835.836,454384187.112,4.0,828312681857.0,1.7334191682000001e-13,0.0155979749784,0.250003306843,0.250018051845,37,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,452657445.758,1547908.78726,452771377.71,454353218.175,450733809.437,450958244.711,454197142.072,4.0,2396021613680.0,1.7334191682000001e-13,0.00391345630072,0.124994709051,0.250018051845,26,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,443543388.396,1888035.67379,443542239.394,445523227.681,441565847.114,441682819.176,445405566.217,4.0,3564678705520.0,1.7334191682000001e-13,0.00782714037597,0.249996693157,0.250018051845,31,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,433462017.399,1523962.27212,433268880.514,435417067.275,431893241.292,432016780.87,435177645.566,4.0,2322461006850.0,1.7334191682000001e-13,0.00779855422245,0.124994709051,0.250018051845,53,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,374434566.227,757238.403853,374677494.746,375034885.39,373348390.026,373521337.069,375007695.459,4.0,573410000269.0,1.7334191682000001e-13,0.0155979749784,0.250003306843,0.250018051845,42,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,362182261.548,1760301.32244,361583815.942,364681167.611,360880246.697,360900933.661,364301413.283,4.0,3098660745780.0,1.7334191682000001e-13,0.00782734744372,0.250003306843,0.250018051845,36,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,350994718.691,4483346.92526,349037151.308,357687879.747,348216692.399,348302832.002,356427199.714,4.0,20100399652200.0,1.7334191682000001e-13,0.0155975623434,0.249996693157,0.250018051845,58,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,296065727.074,1412997.69097,295548111.092,298111094.864,295055591.247,295076443.531,297779672.991,4.0,1996562474690.0,1.7334191682000001e-13,0.00779900812097,0.125001984106,0.250018051845,47,0.249546279492
