smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-842817088.305,1059348.85941,-842799801.533,-841769974.478,-843898775.675,-843845150.655,-841813227.435,4.0,1122220005920.0,1.7334191682000001e-13,0.125226860254,11,0.00391310857042,0.250003306843,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-843291975.212,1820374.19654,-843265746.506,-841621700.168,-845014707.668,-844969275.239,-841651395.373,4.0,3313762215440.0,1.7334191682000001e-13,0.125226860254,16,0.00391310857042,0.250003306843,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-845082620.375,349854.182038,-845011387.373,-844748988.823,-845558717.932,-845491264.167,-844773702.786,4.0,122397948689.0,1.7334191682000001e-13,0.125226860254,6,0.00391300505149,0.249996693157,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-847418610.83,1017835.50023,-847250528.708,-846394377.151,-848779008.753,-848591051.738,-846481484.893,4.0,1035989105540.0,1.7334191682000001e-13,0.125226860254,21,0.00195655946116,0.125001984106,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1063473458.11,1059162.64701,-1063186243.4,-1062528771.03,-1064992574.62,-1064723590.18,-1062625426.64,4.0,1121825512810.0,1.7334191682000001e-13,0.249546279492,37,0.0155979749784,0.250003306843,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1068274622.78,1247788.18105,-1068725014.54,-1066435363.1,-1069213098.92,-1069144138.08,-1066774559.0,4.0,1556975344760.0,1.7334191682000001e-13,0.249546279492,32,0.0155975623434,0.249996693157,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1069339398.9,3719862.59552,-1070007503.54,-1064498441.79,-1072844146.76,-1072653468.13,-1065089983.19,4.0,13837377729600.0,1.7334191682000001e-13,0.249546279492,42,0.0155979749784,0.250003306843,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1074491938.46,2627833.30528,-1075043748.3,-1070819249.71,-1077061007.54,-1076772952.74,-1071438390.41,4.0,6905507880340.0,1.7334191682000001e-13,0.249546279492,47,0.00779900812097,0.125001984106,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1162686077.13,2341178.25097,-1163330935.49,-1159386861.64,-1164695575.89,-1164578905.3,-1159890447.25,4.0,5481115602800.0,1.7334191682000001e-13,0.125226860254,31,0.00782714037597,0.249996693157,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1169463946.29,2188299.44403,-1169658780.62,-1166914636.18,-1171623587.75,-1171516426.95,-1167138697.58,4.0,4788654456730.0,1.7334191682000001e-13,0.125226860254,36,0.00782734744372,0.250003306843,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1177248957.87,3344094.19851,-1177546077.95,-1172941576.26,-1180962099.33,-1180557413.54,-1173524534.1,4.0,11182966008500.0,1.7334191682000001e-13,0.125226860254,41,0.00782734744372,0.250003306843,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1192471477.18,1362014.35408,-1192602280.47,-1190894596.37,-1193786751.41,-1193730688.63,-1191029141.12,4.0,1855083100710.0,1.7334191682000001e-13,0.125226860254,46,0.00391368407525,0.125001984106,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1218382341.98,1582667.71195,-1218653791.89,-1216264803.31,-1219956980.83,-1219828892.7,-1216555761.38,4.0,2504837086460.0,1.7334191682000001e-13,0.125226860254,26,0.00391345630072,0.124994709051,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1280226796.85,4044855.4604,-1280452799.32,-1275172845.92,-1284828742.85,-1284331806.54,-1275805383.71,4.0,16360855695600.0,1.7334191682000001e-13,0.249546279492,58,0.0155975623434,0.249996693157,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1283813932.27,3217159.53018,-1284241547.71,-1280122024.8,-1286650608.88,-1286607584.22,-1280421618.71,4.0,10350115442600.0,1.7334191682000001e-13,0.249546279492,63,0.0155979749784,0.250003306843,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1290687230.44,1338282.23727,-1290522723.63,-1289530264.29,-1292173210.2,-1292066835.21,-1289537935.2,4.0,1790999346580.0,1.7334191682000001e-13,0.249546279492,68,0.0155979749784,0.250003306843,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1292960851.43,1559503.00552,-1293344805.5,-1290889296.13,-1294264498.61,-1294233164.48,-1291151002.7,4.0,2432049624210.0,1.7334191682000001e-13,0.249546279492,53,0.00779855422245,0.124994709051,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1301555999.13,1912143.52934,-1301325819.55,-1299472858.34,-1304099499.09,-1303708105.11,-1299726144.57,4.0,3656292876810.0,1.7334191682000001e-13,0.249546279492,73,0.00779900812097,0.125001984106,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1384088231.68,1192278.10503,-1384164438.9,-1382641003.76,-1385383045.17,-1385273888.46,-1382795884.8,4.0,1421527079750.0,1.7334191682000001e-13,0.249546279492,57,0.0155975623434,0.249996693157,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1395304580.32,1775747.5844,-1395899944.85,-1392732820.72,-1396685610.87,-1396618598.33,-1393157051.98,4.0,3153279483520.0,1.7334191682000001e-13,0.249546279492,62,0.0155979749784,0.250003306843,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1410172769.11,1133448.01941,-1409957341.67,-1409099399.69,-1411676993.42,-1411481479.05,-1409165657.59,4.0,1284704412710.0,1.7334191682000001e-13,0.249546279492,67,0.0155979749784,0.250003306843,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1426842367.24,6504703.51454,-1426932522.37,-1420703635.02,-1432800789.19,-1432698024.09,-1420860493.21,4.0,42311167812100.0,1.7334191682000001e-13,0.249546279492,72,0.00779900812097,0.125001984106,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1436256585.37,3816429.23216,-1436993947.79,-1431415893.37,-1439622552.53,-1439525359.45,-1431955503.91,4.0,14565132084100.0,1.7334191682000001e-13,0.249546279492,52,0.00779855422245,0.124994709051,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1494445314.77,4277751.5127,-1493769725.47,-1490329997.07,-1499911811.05,-1499274434.6,-1490562019.94,4.0,18299158004400.0,1.7334191682000001e-13,0.250453720508,84,0.015652020206,0.249996693157,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1497695810.53,4815344.38914,-1497657824.81,-1493089202.79,-1502378389.73,-1502215409.58,-1493229391.51,4.0,23187541586000.0,1.7334191682000001e-13,0.250453720508,89,0.0156524342817,0.250003306843,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1498833353.31,5231121.2734,-1497117154.61,-1494710030.83,-1506389073.18,-1505152447.25,-1494916937.55,4.0,27364629777000.0,1.7334191682000001e-13,0.250453720508,79,0.00782578236135,0.124994709051,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1501709848.32,4040527.74534,-1499990002.53,-1499168558.76,-1507690829.48,-1506632427.3,-1499195053.47,4.0,16325864460900.0,1.7334191682000001e-13,0.125226860254,56,0.00782714037597,0.249996693157,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1515827290.73,4805950.16047,-1513677694.44,-1512979328.53,-1522974445.5,-1521678136.02,-1512985880.24,4.0,23097156944900.0,1.7334191682000001e-13,0.250453720508,94,0.0156524342817,0.250003306843,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1519441019.69,1738448.86144,-1519610783.41,-1517155846.94,-1521386664.99,-1521124284.94,-1517520085.22,4.0,3022204443840.0,1.7334191682000001e-13,0.125226860254,61,0.00782734744372,0.250003306843,0.250018051845
