smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-331223810.696,980725.467244,-331260741.004,-330005158.516,-332368602.26,-332233722.212,-330162196.749,4.0,961822442101.0,0.125226860254,0.00391310857042,0.124990974078,11,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-332281889.917,980084.327658,-332270221.551,-331265751.553,-333321365.014,-333256667.962,-331323447.586,4.0,960565289321.0,0.125226860254,0.00391310857042,0.124990974078,16,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-333459411.33,563951.802891,-333327377.676,-332941925.174,-334240964.793,-334125309.329,-332978360.446,4.0,318041635984.0,0.125226860254,0.00391300505149,0.124990974078,6,1.7334191682000001e-13,0.249996693157
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-333654325.098,2187368.23735,-333073478.035,-331767031.651,-336703312.671,-336254929.483,-331866906.6,4.0,4784579805750.0,0.125226860254,0.00195655946116,0.124990974078,21,1.7334191682000001e-13,0.125001984106
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-654073850.335,1342566.03024,-654082468.717,-652443344.288,-655687119.617,-655486965.616,-652648669.318,4.0,1802483545560.0,0.249546279492,0.0155979749784,0.250018051845,37,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-655074094.058,2227747.87557,-655142068.817,-652471298.613,-657540939.984,-657331837.58,-652721185.872,4.0,4962860597090.0,0.249546279492,0.0155975623434,0.250018051845,32,1.7334191682000001e-13,0.249996693157
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-658352834.372,583054.278512,-658331611.352,-657661117.593,-659086997.192,-658977781.999,-657757598.974,4.0,339952291691.0,0.249546279492,0.0155979749784,0.250018051845,42,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-663814351.972,2546678.53987,-664384100.635,-660233671.7,-666255534.916,-665992197.228,-660838858.586,4.0,6485571585420.0,0.249546279492,0.00779900812097,0.250018051845,47,1.7334191682000001e-13,0.125001984106
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-748898937.797,1416291.34409,-749347435.346,-746951058.058,-749949822.439,-749949260.983,-747220718.043,4.0,2005881171350.0,0.125226860254,0.00782714037597,0.250018051845,31,1.7334191682000001e-13,0.249996693157
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-756735848.746,1818705.57299,-757199562.763,-754240651.131,-758303618.329,-758233416.12,-754589081.75,4.0,3307689961240.0,0.125226860254,0.00782734744372,0.250018051845,36,1.7334191682000001e-13,0.250003306843
