smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1046764505.77,32455.0897188,1046757501.14,1046807940.44,1046735080.36,1046736577.67,1046802240.35,4.0,1053332848.66,6,0.125226860254,0.00391300505149,0.249996693157,0.124990974078,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,966737831.312,116726.804149,966700719.372,966899065.793,966650820.712,966651148.258,966876471.082,4.0,13625146806.9,11,0.125226860254,0.00391310857042,0.250003306843,0.124990974078,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,886783111.715,209256.15503,886852555.416,886945990.783,886481345.245,886530212.933,886938789.315,4.0,43788138417.7,16,0.125226860254,0.00391310857042,0.250003306843,0.124990974078,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,806798303.683,205941.268879,806787536.017,807047972.67,806570170.027,806590857.728,807020824.37,4.0,42411806227.3,21,0.125226860254,0.00195655946116,0.125001984106,0.124990974078,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,736642736.076,1633991.4627,736861093.084,738327640.244,734521117.895,734791737.476,738188034.867,4.0,2669928100160.0,32,0.249546279492,0.0155975623434,0.249996693157,0.250018051845,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,655777219.671,1367096.64155,656019299.269,657062421.548,654007858.599,654220373.737,656995154.169,4.0,1868953227320.0,26,0.125226860254,0.00391345630072,0.124994709051,0.250018051845,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,655488649.237,1567661.19163,655562117.867,657170685.488,653659675.725,653829459.308,657044983.083,4.0,2457561611760.0,37,0.249546279492,0.0155979749784,0.250003306843,0.250018051845,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,648796364.445,1916004.03119,648628287.336,651275880.801,646653002.308,646900147.235,650927889.608,4.0,3671071447550.0,31,0.125226860254,0.00782714037597,0.249996693157,0.250018051845,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,575339746.015,409553.950926,575254475.063,575909909.772,574940124.163,574980672.784,575818198.58,4.0,167734438719.0,42,0.249546279492,0.0155979749784,0.250003306843,0.250018051845,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,567259793.739,1091300.6364,567478171.317,568316894.192,565765938.128,565984771.301,568229087.566,4.0,1190937079010.0,36,0.125226860254,0.00782734744372,0.250003306843,0.250018051845,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,508620034.177,1568075.53145,509046603.484,509837795.732,506549134.01,506805592.453,509837278.873,4.0,2458860872330.0,53,0.249546279492,0.00779855422245,0.124994709051,0.250018051845,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,496481319.305,1504327.29428,496649480.658,497762727.338,494863588.565,494964662.328,497762550.387,4.0,2263000608330.0,47,0.249546279492,0.00779900812097,0.125001984106,0.250018051845,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,486152791.08,2454288.13987,485722059.765,489293393.941,483873650.847,483978520.958,488930085.042,4.0,6023530273520.0,41,0.125226860254,0.00782734744372,0.250003306843,0.250018051845,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,427939922.854,2311318.40091,427233929.446,431158223.808,426133608.715,426172733.05,430695503.428,4.0,5342192750400.0,58,0.249546279492,0.0155975623434,0.249996693157,0.250018051845,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,404391273.544,2162053.60532,404876062.813,406463882.933,401349085.618,401872550.817,406231291.296,4.0,4674475792290.0,46,0.125226860254,0.00391368407525,0.125001984106,0.250018051845,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,348524249.25,2945647.13926,348124597.254,352290694.742,345557107.751,345767269.584,351840741.711,4.0,8676837069010.0,63,0.249546279492,0.0155979749784,0.250003306843,0.250018051845,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,346643677.215,1853861.37989,347377072.35,347896564.649,343923999.511,344387021.161,347873580.079,4.0,3436802015860.0,52,0.249546279492,0.00779855422245,0.124994709051,0.250018051845,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,333620439.959,1048089.25787,333402673.159,335075521.625,332600891.893,332698938.922,334846814.516,4.0,1098491092460.0,57,0.249546279492,0.0155975623434,0.249996693157,0.250018051845,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,268267475.371,2056980.16185,268774867.385,270166743.108,265353423.605,265836697.75,269987904.172,4.0,4231167386250.0,68,0.249546279492,0.0155979749784,0.250003306843,0.250018051845,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,251827163.63,2567495.84048,252206733.427,254525276.282,248369911.385,248891815.907,254231113.638,4.0,6592034890870.0,62,0.249546279492,0.0155979749784,0.250003306843,0.250018051845,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,211792345.874,613196.280141,211877707.192,212349153.315,211064815.795,211131216.942,212333968.96,4.0,376009677979.0,56,0.125226860254,0.00782714037597,0.249996693157,0.250018051845,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,209222127.781,3692093.30052,207760930.529,214612269.16,206754380.906,206776282.04,213713649.675,4.0,13631552939700.0,79,0.250453720508,0.00782578236135,0.124994709051,0.249981948155,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,189645487.707,1228205.65255,189240495.887,191433702.522,188667256.534,188731303.899,191126660.065,4.0,1508489124950.0,73,0.249546279492,0.00779900812097,0.125001984106,0.250018051845,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,185314248.708,2408025.69961,185484793.176,188067497.195,182219911.284,182664358.079,187725377.081,4.0,5798587769960.0,51,0.125226860254,0.00391345630072,0.124994709051,0.250018051845,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,171436042.842,3540587.42572,170348393.852,176326925.537,168720458.128,168753948.312,175640845.959,4.0,12535759319100.0,67,0.249546279492,0.0155979749784,0.250003306843,0.250018051845,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,132110629.32,2345588.14747,132217964.073,134870640.854,129135948.279,129584868.323,134486121.662,4.0,5501783757560.0,61,0.125226860254,0.00782734744372,0.250003306843,0.250018051845,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,127738980.396,4269197.09865,127163983.68,133474204.7,123153749.523,123721785.717,132561170.476,4.0,18226043867100.0,84,0.250453720508,0.015652020206,0.249996693157,0.249981948155,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,89993337.0217,2499369.09102,90288902.0977,92621944.4849,86773599.4065,87180448.7972,92392434.1397,4.0,6246845853170.0,72,0.249546279492,0.00779900812097,0.125001984106,0.250018051845,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,49697567.5254,1382561.61558,49894712.4358,51140757.482,47860087.7481,48118136.5147,51000995.6617,4.0,1911476620880.0,66,0.125226860254,0.00782734744372,0.250003306843,0.250018051845,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,47806327.8873,3297674.14054,46367413.8153,52690312.4908,45800171.4276,45802754.5506,51824380.9247,4.0,10874654737200.0,89,0.250453720508,0.0156524342817,0.250003306843,0.249981948155,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,42917604.9599,6057934.23099,41893926.8979,50608866.4513,37273699.5925,37529531.9744,49738827.2321,4.0,36698567147100.0,78,0.249546279492,0.00779742807743,0.124994709051,0.249981948155,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,22217502.5519,3257573.19615,21206518.9172,26929905.2887,19527067.0843,19716595.7671,26133786.4251,4.0,10611783128200.0,83,0.249546279492,0.0155953099878,0.249996693157,0.249981948155,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-31181532.792,2802684.69691,-31450346.5697,-27863168.2924,-33962269.7362,-33814852.8413,-28171873.4539,4.0,7855041510320.0,94,0.250453720508,0.0156524342817,0.250003306843,0.249981948155,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-34095945.1638,4085874.09202,-33100911.6662,-30378939.399,-39803017.9239,-38936648.7357,-30648288.4885,4.0,16694367095800.0,71,0.125226860254,0.00391368407525,0.125001984106,0.250018051845,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-60606385.4565,2239798.10246,-60520421.3563,-58001034.7893,-63383664.324,-63031698.7844,-58301421.8688,4.0,5016695539800.0,88,0.249546279492,0.0155957225633,0.250003306843,0.249981948155,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-77390042.0538,2455747.79531,-76924595.6364,-75224255.5245,-80486721.4178,-80147366.6798,-75284342.4121,4.0,6030697234190.0,105,0.125226860254,0.00195644559034,0.124994709051,0.124990974078,1.7334191682000001e-13
