smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2492788580.9,11681683.9063,-2488799139.5,-2484319462.93,-2509236581.67,-2506801065.72,-2484361314.05,4.0,136461738887000.0,0.124990974078,105,0.125226860254,0.00195650474422,4.95258127397e-14,0.124998488314
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2548409807.75,3129060.87145,-2548183813.85,-2544817764.78,-2552453838.52,-2551825867.58,-2545310139.38,4.0,9791021937250.0,0.249981948155,79,0.250453720508,0.0078260189769,4.95258127397e-14,0.124998488314
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2581754392.91,6963877.97452,-2580595984.83,-2574704616.38,-2591120985.62,-2589788037.92,-2575342519.23,4.0,48495596444000.0,0.124990974078,110,0.125226860254,0.00391304202267,4.95258127397e-14,0.249999055196
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2617271119.98,7375352.40462,-2614840270.96,-2611844816.09,-2627559121.89,-2626076639.59,-2611868788.99,4.0,54395823092300.0,0.249981948155,90,0.125226860254,0.00782614319848,4.95258127397e-14,0.250000944804
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2626126148.96,6945927.86625,-2627847315.32,-2616992823.74,-2631817141.46,-2631730429.52,-2618112235.49,4.0,48245913923100.0,0.249981948155,84,0.250453720508,0.0156521680907,4.95258127397e-14,0.249999055196
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2631843553.43,13104496.04,-2629871257.91,-2618020616.04,-2649611081.86,-2646735284.34,-2619713036.25,4.0,171727816462000.0,0.250018051845,53,0.249546279492,0.00779879001474,4.95258127397e-14,0.124998488314
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2642911453.15,28020840.41,-2636990121.31,-2620002518.13,-2677663051.86,-2674056096.82,-2620056674.07,4.0,785167497285000.0,0.124990974078,104,0.250453720508,0.00391300948845,4.95258127397e-14,0.124998488314
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2677646110.63,29772023.9003,-2665224098.01,-2658116295.58,-2722019950.93,-2713525683.44,-2659157355.5,4.0,886373407123000.0,0.250018051845,70,0.125226860254,0.00782727349068,4.95258127397e-14,0.250000944804
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2683329161.01,8364565.58404,-2682631435.05,-2675948421.1,-2692105352.85,-2691617569.98,-2676017568.39,4.0,69965957409800.0,0.250018051845,58,0.249546279492,0.0155977097136,4.95258127397e-14,0.249999055196
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2709411168.84,30790767.5506,-2720121122.55,-2664994279.63,-2732408150.61,-2731693025.91,-2672135376.56,4.0,948071366355000.0,0.250018051845,64,0.250453720508,0.0156545469814,4.95258127397e-14,0.250000944804
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2710791302.84,10238174.4568,-2708051558.49,-2702368118.03,-2724693976.36,-2722827023.02,-2702591224.76,4.0,104820216208000.0,0.249981948155,78,0.249546279492,0.00779766383568,4.95258127397e-14,0.124998488314
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2735498821.5,3697416.75278,-2735363642.89,-2732250934.39,-2739017065.83,-2738919668.36,-2732267224.69,4.0,13670890643800.0,0.250018051845,32,0.249546279492,0.0155977097136,4.95258127397e-14,0.249999055196
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2736536727.2,4425423.66644,-2735901662.15,-2732152809.41,-2742190775.08,-2741523169.91,-2732439375.55,4.0,19584374627500.0,0.250018051845,44,0.250453720508,0.0156545469814,4.95258127397e-14,0.250000944804
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2742073513.89,27683792.0932,-2741709321.69,-2713586490.61,-2771288921.58,-2769522363.36,-2715134533.52,4.0,766392344661000.0,0.124990974078,109,0.250453720508,0.00782608404535,4.95258127397e-14,0.249999055196
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2743405091.5,14178637.5667,-2741653170.45,-2728468284.94,-2761845740.16,-2759433472.59,-2729829399.88,4.0,201033763247000.0,0.250018051845,38,0.249546279492,0.0155978276082,4.95258127397e-14,0.250000944804
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2748294931.77,3033868.98055,-2748321205.87,-2744746782.46,-2751790532.9,-2751447714.83,-2745105364.99,4.0,9204360991160.0,0.249981948155,83,0.249546279492,0.0155954573367,4.95258127397e-14,0.249999055196
