smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-677734337.933,36602151.8729,-675834883.308,-641613044.732,-717654540.384,-714921029.791,-643206882.549,4.0,1339717521720000.0,105,0.12498974865,0.124990974078,0.125226860254,3.46688419418e-13,0.00195636794902
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-702883701.532,33821665.9076,-695871274.159,-671811550.341,-747980707.468,-742103150.413,-673481650.972,4.0,1143905084770000.0,110,0.249992724848,0.124990974078,0.125226860254,3.46688419418e-13,0.00391294293863
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-747703756.46,27320131.7592,-743168351.949,-724723646.599,-779754675.344,-776955625.176,-724801454.06,4.0,746389599339000.0,115,0.250007275152,0.124990974078,0.125226860254,3.46688419418e-13,0.00391317068328
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-754953025.292,17935514.4235,-754924430.193,-734794843.035,-775168397.748,-773430982.75,-736515100.974,4.0,321682677635000.0,79,0.12498974865,0.249981948155,0.250453720508,3.46688419418e-13,0.00782547179608
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-791849620.76,4537312.59298,-791870778.475,-786283807.406,-797373118.684,-796603228.496,-787066392.223,4.0,20587205566400.0,84,0.249992724848,0.249981948155,0.250453720508,3.46688419418e-13,0.0156517717545
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-806490001.379,50507658.5031,-797975718.437,-763665936.437,-866342632.206,-860938705.899,-763961292.979,4.0,2551023567460000.0,120,0.250007275152,0.124990974078,0.125226860254,3.46688419418e-13,0.00391317068328
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-832150753.972,21753240.7791,-840390172.257,-800124506.679,-847698164.695,-847031918.4,-805734403.946,4.0,473203484395000.0,109,0.249992724848,0.124990974078,0.250453720508,3.46688419418e-13,0.00782588587727
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-835612883.846,9765934.89489,-833235284.954,-827733327.698,-848247637.778,-846768613.096,-827785793.045,4.0,95373484371200.0,53,0.12498974865,0.250018051845,0.249546279492,3.46688419418e-13,0.00779824473773
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-840157987.966,11761990.8148,-841519822.48,-827385146.211,-850207160.692,-850190884.854,-828218522.758,4.0,138344427927000.0,104,0.12498974865,0.124990974078,0.250453720508,3.46688419418e-13,0.00391273589804
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-844433901.364,37645382.4717,-834724973.485,-810229951.908,-898055706.578,-889003460.774,-813456840.984,4.0,1417174821440000.0,125,0.125002976198,0.124990974078,0.125226860254,3.46688419418e-13,0.00195657498961
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849918215.202,22071846.2736,-842088396.163,-833090856.67,-882405211.811,-876417887.657,-834380289.401,4.0,487166397927000.0,89,0.250007275152,0.249981948155,0.250453720508,3.46688419418e-13,0.0156526827331
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-868187440.937,27876013.4568,-856797839.195,-849483577.043,-909670508.317,-901850390.805,-850469933.51,4.0,777072126243000.0,114,0.250007275152,0.124990974078,0.250453720508,3.46688419418e-13,0.00782634136657
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-885448387.993,18888607.7628,-878191962.672,-872010827.623,-913398799.003,-908308503.389,-872747268.046,4.0,356779503215000.0,58,0.249992724848,0.250018051845,0.249546279492,3.46688419418e-13,0.0155973147564
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-885523995.493,20115785.7789,-877747803.728,-871351536.65,-915248837.867,-909934210.86,-872000448.598,4.0,404644837504000.0,94,0.250007275152,0.249981948155,0.250453720508,3.46688419418e-13,0.0156526827331
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-915884950.447,13227719.4052,-916116273.055,-902470768.037,-928836487.642,-928340082.399,-903105966.844,4.0,174972560663000.0,119,0.250007275152,0.124990974078,0.250453720508,3.46688419418e-13,0.00782634136657
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-924967383.901,21638698.1042,-917747005.572,-907732921.865,-956642602.594,-950839345.924,-909203951.538,4.0,468233255644000.0,83,0.249992724848,0.249981948155,0.249546279492,3.46688419418e-13,0.0155950624366
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-925666430.136,16114437.4134,-929197632.396,-905057882.799,-939212572.951,-938991389.355,-907397787.751,4.0,259675093151000.0,78,0.12498974865,0.249981948155,0.249546279492,3.46688419418e-13,0.0077971186374
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-937793768.342,20597613.5281,-937144096.31,-918706722.354,-958180158.393,-957377456.59,-919119620.938,4.0,424261683053000.0,99,0.125002976198,0.249981948155,0.250453720508,3.46688419418e-13,0.00782629995845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-943827834.71,12225527.3345,-944546590.744,-929914559.564,-956303597.79,-955590761.377,-931058649.597,4.0,149463518606000.0,63,0.250007275152,0.250018051845,0.249546279492,3.46688419418e-13,0.0155982225654
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-955139861.208,22796922.5752,-946903878.025,-938905284.867,-987846403.913,-982712131.743,-939097967.127,4.0,519699678898000.0,88,0.250007275152,0.249981948155,0.249546279492,3.46688419418e-13,0.0155959701145
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-963400313.325,2383947.39724,-963926806.391,-960344310.736,-965403329.782,-965369920.378,-960693615.98,4.0,5683205192780.0,68,0.250007275152,0.250018051845,0.249546279492,3.46688419418e-13,0.0155982225654
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-970454229.898,17642233.6363,-970605681.752,-948888871.802,-991716684.285,-988981433.375,-951714993.825,4.0,311248407676000.0,108,0.249992724848,0.124990974078,0.249546279492,3.46688419418e-13,0.00779753121829
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-974868179.172,3540889.50535,-975154142.357,-970365889.421,-978798542.55,-978391462.188,-970944547.695,4.0,12537898489100.0,57,0.249992724848,0.250018051845,0.249546279492,3.46688419418e-13,0.0155973147564
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-979294497.174,16870619.4278,-972278380.26,-968277693.291,-1004343534.88,-999805782.225,-968605775.803,4.0,284617799878000.0,103,0.12498974865,0.124990974078,0.249546279492,3.46688419418e-13,0.0038985593187
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-981008755.457,8720223.99019,-980678815.55,-972404837.166,-990272553.561,-989708546.072,-972770880.711,4.0,76042306439200.0,93,0.250007275152,0.249981948155,0.249546279492,3.46688419418e-13,0.0155959701145
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-984793635.177,15367650.1622,-985977564.007,-965759387.026,-1001460025.67,-999996853.125,-967932916.867,4.0,236164671506000.0,124,0.125002976198,0.124990974078,0.250453720508,3.46688419418e-13,0.00391314997922
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-996635857.092,7489768.75543,-994489760.384,-990135662.422,-1007428245.18,-1005550246.56,-990726003.013,4.0,56096636009900.0,52,0.12498974865,0.250018051845,0.249546279492,3.46688419418e-13,0.00779824473773
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1014162496.1,7854468.57892,-1012580205.07,-1006625687.03,-1024863887.23,-1023335037.18,-1007205162.46,4.0,61692676657200.0,73,0.125002976198,0.250018051845,0.249546279492,3.46688419418e-13,0.00779907001867
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1028367919.65,14991788.8834,-1025608652.4,-1014070034.77,-1048184339.02,-1045632571.94,-1014966241.5,4.0,224753733924000.0,62,0.250007275152,0.250018051845,0.249546279492,3.46688419418e-13,0.0155982225654
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1029579803.7,31225470.7299,-1023409480.88,-1000915798.69,-1070584454.35,-1065480972.78,-1002317086.57,4.0,975030022307000.0,113,0.250007275152,0.124990974078,0.249546279492,3.46688419418e-13,0.00779798505727
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1040531641.25,16501905.7401,-1042114275.33,-1021272759.41,-1056625254.93,-1055879596.54,-1022967998.25,4.0,272312893057000.0,82,0.249992724848,0.249981948155,0.249546279492,3.46688419418e-13,0.0155950624366
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1044274906.46,16465999.4355,-1040204024.88,-1029267234.82,-1067424341.24,-1063805042.75,-1030444004.37,4.0,271129137410000.0,98,0.125002976198,0.249981948155,0.249546279492,3.46688419418e-13,0.00779794379918
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1050064679.26,5163527.83113,-1048501859.5,-1045754241.45,-1057500756.58,-1056268369.61,-1046048936.56,4.0,26662019662900.0,31,0.249992724848,0.250018051845,0.125226860254,3.46688419418e-13,0.0078270161323
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1053970265.36,18912028.15,-1050106504.25,-1037762390.72,-1077905662.21,-1075263797.16,-1038085999.11,4.0,357664808745000.0,118,0.250007275152,0.124990974078,0.249546279492,3.46688419418e-13,0.00779798505727
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1061530666.69,8481243.38098,-1061887666.11,-1051858036.86,-1070489297.67,-1069884166.62,-1052677367.57,4.0,71931489287400.0,67,0.250007275152,0.250018051845,0.249546279492,3.46688419418e-13,0.0155982225654
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1074740233.45,5003543.8075,-1073911492.48,-1070302236.48,-1080835712.35,-1080232880.98,-1070407823.26,4.0,25035450633600.0,26,0.12498974865,0.250018051845,0.125226860254,3.46688419418e-13,0.00391330099566
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1079434678.45,11042084.3403,-1075728157.4,-1070770520.28,-1095511878.72,-1092775784.61,-1071282701.76,4.0,121927626578000.0,77,0.12498974865,0.249981948155,0.249546279492,3.46688419418e-13,0.0077971186374
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1081500845.41,19918332.632,-1073665716.64,-1067815153.11,-1110856795.23,-1105732753.17,-1068238117.91,4.0,396739974838000.0,87,0.250007275152,0.249981948155,0.249546279492,3.46688419418e-13,0.0155959701145
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1098673372.04,5162151.60417,-1100269227.81,-1091463565.53,-1102691467.01,-1102603157.65,-1092509388.34,4.0,26647809184500.0,36,0.250007275152,0.250018051845,0.125226860254,3.46688419418e-13,0.00782747168739
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1102388232.3,4962233.81579,-1100982842.8,-1098192119.39,-1109395124.19,-1108323526.59,-1098420483.3,4.0,24623764442600.0,56,0.249992724848,0.250018051845,0.125226860254,3.46688419418e-13,0.0078270161323
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1103334912.83,22180169.296,-1103234020.04,-1081533329.52,-1125338281.74,-1124432937.81,-1082378137.78,4.0,491959909998000.0,123,0.125002976198,0.124990974078,0.249546279492,3.46688419418e-13,0.00389897189959
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1107028171.85,3268335.01006,-1107996433.38,-1102464734.15,-1109655086.47,-1109572149.99,-1103128627.54,4.0,10682013738000.0,72,0.125002976198,0.250018051845,0.249546279492,3.46688419418e-13,0.00779907001867
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1119846283.99,7624085.40406,-1121384270.79,-1109332281.28,-1127284313.09,-1126605541.69,-1110933844.76,4.0,58126678248400.0,92,0.250007275152,0.249981948155,0.249546279492,3.46688419418e-13,0.0155959701145
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1133299852.84,27234115.8743,-1134902770.94,-1104348750.36,-1159045119.11,-1158267775.27,-1106087845.06,4.0,741697067455000.0,107,0.249992724848,0.124990974078,0.249546279492,3.46688419418e-13,0.00779753121829
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1140224615.88,5990658.24898,-1138282941.99,-1135753540.12,-1148579039.43,-1147375637.41,-1135791937.8,4.0,35887986256100.0,41,0.250007275152,0.250018051845,0.125226860254,3.46688419418e-13,0.00782747168739
