smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1029798442.4,13112195.1571,-1027839072.22,-1016401492.98,-1047114132.19,-1044792076.81,-1017547926.26,4.0,171929661838000.0,0.00195650474422,105,0.124998488314,0.124990974078,0.125226860254,4.95258127397e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1137340797.8,10578694.024,-1137437583.31,-1124299042.22,-1150188982.35,-1148354526.8,-1126191569.07,4.0,111908767253000.0,0.0078260189769,79,0.124998488314,0.249981948155,0.250453720508,4.95258127397e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1213991311.74,8649039.96149,-1211777459.4,-1206577904.02,-1225832424.12,-1224191891.29,-1206890125.45,4.0,74805892255400.0,0.00779879001474,53,0.124998488314,0.250018051845,0.249546279492,4.95258127397e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1214356166.08,6891610.89582,-1213686951.78,-1207563167.04,-1222487593.74,-1221741845.22,-1207907386.97,4.0,47494300739400.0,0.00391300948845,104,0.124998488314,0.124990974078,0.250453720508,4.95258127397e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1301503884.9,25757342.5669,-1300237550.79,-1275370356.89,-1330170081.12,-1328009800.55,-1276770836.99,4.0,663440696109000.0,0.00779766383568,78,0.124998488314,0.249981948155,0.249546279492,4.95258127397e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1320513175.85,10007634.1576,-1320331211.76,-1308445436.94,-1332944842.95,-1331102017.15,-1310179084.29,4.0,100152741433000.0,0.00391304202267,110,0.249999055196,0.124990974078,0.125226860254,4.95258127397e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1359083034.19,14248338.7911,-1353129203.13,-1349753021.13,-1380320709.36,-1376268239.01,-1350233192.85,4.0,203015158306000.0,0.00389883191784,103,0.124998488314,0.124990974078,0.249546279492,4.95258127397e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1383538206.05,13311808.3252,-1383236662.75,-1370105746.32,-1397573752.39,-1396739447.84,-1370759124.89,4.0,177204240886000.0,0.00779879001474,52,0.124998488314,0.250018051845,0.249546279492,4.95258127397e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1406355773.79,10146607.3416,-1409782449.58,-1391815903.06,-1414042292.94,-1413812548.36,-1394101653.12,4.0,102953640544000.0,0.0156521680907,84,0.249999055196,0.249981948155,0.250453720508,4.95258127397e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1453585521.71,6474401.31586,-1453468595.36,-1446303997.97,-1461100898.16,-1460383286.9,-1446951453.42,4.0,41917872398800.0,0.00391357462558,26,0.124998488314,0.250018051845,0.125226860254,4.95258127397e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1454025077.55,12602236.507,-1453296027.76,-1440573125.14,-1468935129.54,-1467490022.67,-1441580802.14,4.0,158816364978000.0,0.00782608404535,109,0.249999055196,0.124990974078,0.250453720508,4.95258127397e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1456198091.05,10394912.8286,-1455580056.89,-1444409910.56,-1469222339.87,-1467584130.43,-1445677299.5,4.0,108054212715000.0,0.00779766383568,77,0.124998488314,0.249981948155,0.249546279492,4.95258127397e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1500169640.77,14875546.9807,-1497082467.04,-1485611813.42,-1520901815.6,-1517513571.79,-1487147752.98,4.0,221281897974000.0,0.0155977097136,58,0.249999055196,0.250018051845,0.249546279492,4.95258127397e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1524150023.2,8864548.52894,-1524477636.23,-1513261302.26,-1534383518.09,-1533268674.99,-1514572713.17,4.0,78580220622000.0,0.00389883191784,102,0.124998488314,0.124990974078,0.249546279492,4.95258127397e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1527814499.16,4035729.84985,-1527604217.66,-1523092592.61,-1532956968.7,-1532172885.46,-1523750506.95,4.0,16287115421000.0,0.00391357462558,51,0.124998488314,0.250018051845,0.125226860254,4.95258127397e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1529973748.24,26620935.0953,-1523370143.39,-1505409808.6,-1567744897.58,-1561402620.32,-1507789922.95,4.0,708674185347000.0,0.0155954573367,83,0.249999055196,0.249981948155,0.249546279492,4.95258127397e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1571155131.25,5099241.55186,-1569460650.16,-1567140338.24,-1578558886.44,-1577316477.22,-1567366058.81,4.0,26002264404200.0,0.0155977097136,32,0.249999055196,0.250018051845,0.249546279492,4.95258127397e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1597785717.09,13760816.2235,-1593470062.1,-1587523620.09,-1616679124.06,-1614075995.05,-1587537356.11,4.0,189360063137000.0,0.0155977097136,57,0.249999055196,0.250018051845,0.249546279492,4.95258127397e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1601810190.92,31790177.5391,-1602161743.49,-1567768226.27,-1635149050.41,-1633127423.38,-1570000784.85,4.0,1010615387970000.0,0.00779772866837,108,0.249999055196,0.124990974078,0.249546279492,4.95258127397e-14
