smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,737811619.224,67049.3829253,737827920.201,737872081.843,737718554.651,737732278.986,737868138.094,4.0,4495619750.67,0.249996693157,0.124990974078,0.125226860254,6,1.7334191682000001e-13,0.00391300505149
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,660308221.759,184444.358289,660276950.73,660560549.045,660118436.533,660140050.545,660520172.415,4.0,34019721304.5,0.250003306843,0.124990974078,0.125226860254,11,1.7334191682000001e-13,0.00391310857042
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,583011267.909,224419.910075,582938892.951,583335911.965,582831373.769,582841828.399,583282032.361,4.0,50364296037.9,0.250003306843,0.124990974078,0.125226860254,16,1.7334191682000001e-13,0.00391310857042
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,564327049.524,1563086.95401,563770691.766,566567285.503,563199529.063,563216407.989,566216591.922,4.0,2443240825800.0,0.249996693157,0.250018051845,0.249546279492,32,1.7334191682000001e-13,0.0155975623434
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,505558428.84,395334.168393,505560572.966,506006649.648,505105919.778,505147454.908,505966400.994,4.0,156289104699.0,0.125001984106,0.124990974078,0.125226860254,21,1.7334191682000001e-13,0.00195655946116
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,494703673.298,861819.003514,494334764.497,495975800.406,494169363.792,494169937.279,495753881.638,4.0,742731994818.0,0.249996693157,0.250018051845,0.125226860254,31,1.7334191682000001e-13,0.00782714037597
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,489274666.751,1166697.25159,489445830.294,490379424.823,487827581.593,487980920.429,490328784.112,4.0,1361182476860.0,0.250003306843,0.250018051845,0.249546279492,37,1.7334191682000001e-13,0.0155979749784
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,483293654.568,1595938.25,482635463.948,485668133.545,482235556.83,482281752.002,485227024.002,4.0,2547018897830.0,0.124994709051,0.250018051845,0.125226860254,26,1.7334191682000001e-13,0.00391345630072
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,476578585.161,2025681.62465,476668962.647,478897583.802,474078831.55,474380707.604,478649934.24,4.0,4103386044460.0,0.124994709051,0.250018051845,0.249546279492,53,1.7334191682000001e-13,0.00779855422245
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,415468426.822,2033079.68506,415074957.495,418032881.626,413690910.672,413735762.142,417751948.56,4.0,4133413005810.0,0.250003306843,0.250018051845,0.125226860254,36,1.7334191682000001e-13,0.00782734744372
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,411281918.778,1377542.08382,411216471.581,412606122.298,410088609.652,410089855.977,412565607.655,4.0,1897622192700.0,0.250003306843,0.250018051845,0.249546279492,42,1.7334191682000001e-13,0.0155979749784
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,398296878.242,1075952.40617,398444564.427,399295765.613,397002618.501,397126656.484,399260339.342,4.0,1157673580340.0,0.249996693157,0.250018051845,0.249546279492,58,1.7334191682000001e-13,0.0155975623434
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,335551452.446,3011443.85182,336311475.872,338308183.754,331274674.286,331987673.814,338051198.281,4.0,9068794072650.0,0.250003306843,0.250018051845,0.125226860254,41,1.7334191682000001e-13,0.00782734744372
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,333699146.48,2220363.03594,334002482.697,335968331.372,330823289.154,331184646.034,335788976.222,4.0,4930012011350.0,0.125001984106,0.250018051845,0.249546279492,47,1.7334191682000001e-13,0.00779900812097
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,320541426.384,1660532.59497,320870089.312,322074102.796,318351424.119,318627995.569,321994729.102,4.0,2757368498940.0,0.249996693157,0.250018051845,0.249546279492,57,1.7334191682000001e-13,0.0155975623434
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,320403275.846,3138061.80488,321019844.221,323443739.746,316129675.197,316743486.861,323199869.106,4.0,9847431891270.0,0.250003306843,0.250018051845,0.249546279492,63,1.7334191682000001e-13,0.0155979749784
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,316643057.288,6283647.76873,315911814.445,324555724.034,310192876.228,310665825.54,323644029.015,4.0,39484229281500.0,0.124994709051,0.249981948155,0.250453720508,79,1.7334191682000001e-13,0.00782578236135
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,310919872.048,1531947.63309,310457757.209,313021146.611,309742827.162,309754448.231,312732256.639,4.0,2346863550520.0,0.124994709051,0.250018051845,0.249546279492,52,1.7334191682000001e-13,0.00779855422245
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,260614373.322,2659282.80077,259381548.743,264597314.774,259097081.027,259129335.286,263825365.768,4.0,7071785014490.0,0.125001984106,0.250018051845,0.125226860254,46,1.7334191682000001e-13,0.00391368407525
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,245300764.789,5399122.61368,246336494.472,250550838.421,237979231.791,239017061.314,250134446.707,4.0,29150524997600.0,0.250003306843,0.250018051845,0.249546279492,68,1.7334191682000001e-13,0.0155979749784
