npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2022827803.54,2074316.78438,2022827803.54,2024294567.01,2021361040.08,2021507716.43,2024147890.66,2.0,4302790121980.0,27,0.00781201926239,0.124992308198,0.25,1.69457067906e-13,0.25
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1969029371.02,142329.13194,1969029371.02,1969130012.91,1968928729.12,1968938793.31,1969119948.72,2.0,20257581798.8,32,0.0156247016111,0.249995225778,0.25,1.69457067906e-13,0.25
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1915024479.98,1054057.2686,1915024479.98,1915769811.02,1914279148.93,1914353682.04,1915695277.91,2.0,1111036725490.0,37,0.0156253646975,0.25000583516,0.25,1.69457067906e-13,0.25
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1862294596.07,2386804.58507,1862294596.07,1863982321.78,1860606870.36,1860775642.93,1863813549.21,2.0,5696836127290.0,42,0.0156252983889,0.250004774222,0.25,1.69457067906e-13,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1852675876.98,1024330.83551,1852675876.98,1853400188.26,1851951565.7,1852023996.83,1853327757.13,2.0,1049253660580.0,31,0.00779021950017,0.249995225778,0.25,1.69457067906e-13,0.124645892351
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1827195708.84,123910.449633,1827195708.84,1827283326.76,1827108090.92,1827116852.71,1827274564.97,2.0,15353799528.4,26,0.00389494444811,0.124992308198,0.25,1.69457067906e-13,0.124645892351
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1812348437.52,472121.545336,1812348437.52,1812682277.87,1812014597.18,1812047981.21,1812648893.84,2.0,222898753570.0,47,0.00781261604011,0.125001856642,0.25,1.69457067906e-13,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1799810925.99,1296982.39641,1799810925.99,1800728031.03,1798893820.94,1798985531.44,1800636320.53,2.0,1682163336590.0,36,0.00779055010413,0.25000583516,0.25,1.69457067906e-13,0.124645892351
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1749436035.21,1582404.38675,1749436035.21,1750554964.08,1748317106.34,1748428999.22,1750443071.19,2.0,2504003643200.0,41,0.00779051704374,0.250004774222,0.25,1.69457067906e-13,0.124645892351
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1694717070.98,2930188.88947,1694717070.98,1696789027.42,1692645114.55,1692852310.19,1696581831.77,2.0,8586006927960.0,46,0.00389524199167,0.125001856642,0.25,1.69457067906e-13,0.124645892351
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1688470905.07,4573795.93672,1688470905.07,1691705067.2,1685236742.95,1685560159.16,1691381650.98,2.0,20919609270700.0,79,0.00781201926239,0.124992308198,0.25,1.69457067906e-13,0.25
