npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88367.0,ref,davis_besse,ohio,covid,2205098737.49,359647.118616,2204989833.8,2205597505.88,2204817776.47,2204823290.92,2205526649.22,4.0,129346049929.0,0.055415617128499996,0.0555586993673,91,0.0555555555556,7.14381720314e-13,0.00017104553401600003
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,2204458348.01,213209.731882,2204405599.89,2204760137.27,2204262055.01,2204279908.32,2204710635.09,4.0,45458389769.0,0.055415617128499996,0.11112305759600001,81,0.0555555555556,7.14381720314e-13,0.00034210848966000003
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,68730.0,ref,davis_besse,ohio,covid,2204085782.34,157013.823832,2204139423.08,2204205992.7,2203858290.51,2203895714.25,2204200753.4,4.0,24653340874.5,0.055415617128499996,0.111128716457,71,0.0555555555556,7.14381720314e-13,0.000342125911287
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,2203461031.32,168563.222251,2203446605.49,2203651766.66,2203299147.65,2203305449.26,2203636809.55,4.0,28413559895.5,0.055415617128499996,0.11112305759600001,61,0.0555555555556,7.14381720314e-13,0.00034210848966000003
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,49093.0,ref,davis_besse,ohio,covid,2203073608.39,66992.9699599,2203074500.5,2203154250.14,2202991182.42,2203002315.83,2203143651.99,4.0,4488058024.05,0.055415617128499996,0.11112305759600001,51,0.0555555555556,7.14381720314e-13,0.00034210848966000003
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,2202536244.95,91186.25971010001,2202542471.29,2202631361.74,2202428675.48,2202438831.11,2202624941.92,4.0,8314933959.91,0.055415617128499996,0.11112305759600001,41,0.0555555555556,7.14381720314e-13,0.00034210848966000003
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,29456.0,ref,davis_besse,ohio,covid,2202047617.13,149411.123495,2202103091.07,2202155902.96,2201828383.42,2201866190.33,2202151380.42,4.0,22323683824.0,0.055415617128499996,0.11112305759600001,31,0.0555555555556,7.14381720314e-13,0.00034210848966000003
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,2201512997.18,49964.04093440001,2201513529.48,2201571170.98,2201453758.77,2201460136.56,2201565112.57,4.0,2496405386.5,0.055415617128499996,0.11112305759600001,21,0.0555555555556,7.14381720314e-13,0.00034210848966000003
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,9819.0,ref,davis_besse,ohio,covid,2201047020.54,25140.506294799998,2201049370.47,2201072943.59,2201016397.62,2201019583.61,2201071167.56,4.0,632045056.76,0.055415617128499996,0.111066468984,11,0.0555555555556,7.14381720314e-13,0.00034193427339
894.0,-791.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88367.0,ref,davis_besse,ohio,covid,2115919694.05,1161078.48684,2116163811.94,2116893993.52,2114457158.83,2114616127.9,2116881495.18,4.0,1348103252590.0,0.11083123425699999,0.0555586993673,192,0.111111111111,7.14381720314e-13,0.0006841821360659999
