npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,2220872546.14,2647462.53001,2220957700.45,2223853040.13,2217721743.54,2218049752.49,2223576123.77,4.0,7009057847790.0,0.125,0.0038952295934899994,0.12464589235099999,8.47275451554e-14,0.250002917546,16
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,2219781576.54,971723.51484,2219915629.34,2220662193.56,2218632853.95,2218736418.23,2220639060.95,4.0,944246589293.0,0.125,0.00389522132849,0.12464589235099999,8.47275451554e-14,0.250002387083,11
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,2219149798.69,1918973.7405299998,2219316040.13,2220804426.42,2217162688.09,2217265601.82,2220801257.55,4.0,3682460216840.0,0.125,0.00194761479675,0.12464589235099999,8.47275451554e-14,0.125001458773,21
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,2211983335.07,438281.791168,2211985216.15,2212480845.42,2211482062.55,2211528012.82,2212436023.8,4.0,192090928469.0,0.125,0.0038951386784600002,0.12464589235099999,8.47275451554e-14,0.249997082454,6
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,2037621874.94,2468986.60268,2037447349.02,2040174290.71,2035418511.0,2035445090.99,2040042995.17,4.0,6095894844200.0,0.25,0.0156251823466,0.25,8.47275451554e-14,0.250002917546,42
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,2035948021.43,2761361.07062,2034957404.62,2040013987.88,2033863288.6,2034007703.0,2039275203.39,4.0,7625114962310.0,0.25,0.015625149192700003,0.25,8.47275451554e-14,0.250002387083,37
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,2034286039.16,1199310.0751200002,2034053855.3,2035911042.19,2033125403.85,2033214978.07,2035682157.65,4.0,1438344656290.0,0.25,0.0156248176534,0.25,8.47275451554e-14,0.249997082454,32
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,2033437535.21,3018095.22272,2033919026.45,2036301533.03,2029610554.92,2030044302.4,2036156680.29,4.0,9108898773400.0,0.25,0.00781259117331,0.25,8.47275451554e-14,0.125001458773,47
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,2022318999.35,809256.5904430001,2022523730.39,2022998223.15,2021230313.46,2021372987.73,2022978387.5,4.0,654896229176.0,0.25,0.007812259634,0.25,8.47275451554e-14,0.124996154144,27
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1904560981.96,1567120.27409,1903852606.32,1906898207.35,1903640507.87,1903647649.88,1906466039.96,4.0,2455865953470.0,0.25,0.00779027735693,0.12464589235099999,8.47275451554e-14,0.249997082454,31
