npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,3223580296.8,2683685.56679,3223462247.51,3226453898.7,3220942793.47,3221053126.09,3226272736.51,4.0,7202168221390.0,82,0.0555589221509,0.051726977069699996,0.0555555555556,0.000159660838451,4.61981158295e-13
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,3221462335.69,3997660.4801199995,3223404456.44,3223572294.22,3215468135.65,3216644415.78,3223561286.54,4.0,15981289314300.0,73,0.111122894195,0.051726977069699996,0.0555555555556,0.00031933618888499996,4.61981158295e-13
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,3219998282.95,3470665.21836,3219863777.18,3223941222.96,3216324354.48,3216573526.49,3223611347.49,4.0,12045517057900.0,64,0.111122894195,0.051726977069699996,0.0555555555556,0.00031933618888499996,4.61981158295e-13
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,3218401258.49,3131373.12955,3218995445.38,3221532089.52,3214082053.67,3214765739.2,3221204916.12,4.0,9805497676470.0,55,0.111122894195,0.051726977069699996,0.0555555555556,0.00031933618888499996,4.61981158295e-13
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,3218236697.47,2017491.41188,3218866925.34,3219857706.93,3215355232.28,3215808049.24,3219783026.69,4.0,4070271596990.0,37,0.111122894195,0.051726977069699996,0.0555555555556,0.00031933618888499996,4.61981158295e-13
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,3215737681.06,1068267.13419,3215382268.25,3217301029.39,3214885158.37,3214958693.58,3217014246.49,4.0,1141194669990.0,46,0.111122894195,0.051726977069699996,0.0555555555556,0.00031933618888499996,4.61981158295e-13
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,3214258768.34,3225145.73803,3213109774.03,3218869043.34,3211946481.94,3211972369.15,3218153759.55,4.0,10401565031600.0,19,0.111122894195,0.051726977069699996,0.0555555555556,0.00031933618888499996,4.61981158295e-13
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,3213524043.74,918855.95456,3213538799.21,3214451367.96,3212567208.56,3212620664.26,3214406765.54,4.0,844296265230.0,28,0.111122894195,0.051726977069699996,0.0555555555556,0.00031933618888499996,4.61981158295e-13
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,3212142470.05,3180005.15382,3211360744.31,3216613305.03,3209235086.57,3209466866.46,3215912489.68,4.0,10112432778300.0,10,0.111072395265,0.051726977069699996,0.0555555555556,0.00031919106905299995,4.61981158295e-13
1193.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,3121283468.07,5071236.93697,3122616564.21,3125561084.76,3114339659.12,3115298900.73,3125401700.82,4.0,25717444070900.0,164,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,3118569407.57,4830993.528609999,3116614251.18,3125638230.13,3115410897.78,3115426203.66,3124449830.42,4.0,23338498473400.0,155,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,3117603824.62,4248894.46389,3116363826.28,3123723759.3,3113963886.64,3114258376.2,3122685270.74,4.0,18053104165200.0,146,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,3117000686.92,935917.6235799999,3116763487.01,3118321162.05,3116154611.61,3116220888.02,3118112565.69,4.0,875941798127.0,173,0.0555589221509,0.10345395413899999,0.111111111111,0.000638643353803,4.61981158295e-13
1193.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,3115042976.61,3678232.75815,3115041679.35,3119533241.66,3110555306.09,3111171487.68,3118916281.71,4.0,13529396223200.0,137,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,3114566124.56,4710988.41755,3114597737.47,3120083407.78,3108985615.54,3109590364.02,3119497627.04,4.0,22193411870300.0,128,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
