npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2853138239.87,7810537.59169,2853138239.87,2858661123.96,2847615355.77,2848167644.18,2858108835.55,2.0,61004497471200.0,0.25,0.00781233727318,0.125,1.17734560967e-13,0.249994792742,31
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2815723450.51,5474904.44748,2815723450.51,2819594792.58,2811852108.45,2812239242.66,2819207658.37,2.0,29974578709000.0,0.25,0.00390603549646,0.125,1.17734560967e-13,0.124993135887,26
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2797712272.2,3175188.07825,2797712272.2,2799957469.22,2795467075.17,2795691594.88,2799732949.51,2.0,10081819332300.0,0.25,0.00781263314013,0.125,1.17734560967e-13,0.250004260484,36
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2726940436.28,125427.66407,2726940436.28,2727029127.03,2726851745.53,2726860614.6,2727020257.95,2.0,15732098914.1,0.25,0.00781266272682,0.125,1.17734560967e-13,0.250005207258,41
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2675480293.87,2597646.44014,2675480293.87,2677317107.28,2673643480.45,2673827161.79,2677133425.94,2.0,6747767027980.0,0.25,0.00390633136341,0.125,1.17734560967e-13,0.125002603629,46
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2642669012.6,10985947.8767,2642669012.6,2650437250.84,2634900774.36,2635677598.19,2649660427.02,2.0,120691050750000.0,0.25,0.0156246745464,0.25,1.17734560967e-13,0.249994792742,57
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2611749461.45,3289825.76948,2611749461.45,2614075719.57,2609423203.34,2609655829.16,2613843093.75,2.0,10822953593500.0,0.25,0.00781207099292,0.25,1.17734560967e-13,0.124993135887,52
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2594726135.45,1033673.75987,2594726135.45,2595457053.17,2593995217.72,2594068309.49,2595383961.4,2.0,1068481441840.0,0.25,0.0156252662803,0.25,1.17734560967e-13,0.250004260484,62
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2525307981.04,177094.737293,2525307981.04,2525433205.93,2525182756.15,2525195278.64,2525420683.44,2.0,31362545976.8,0.25,0.0156253254536,0.25,1.17734560967e-13,0.250005207258,67
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2491001449.28,6234673.74179,2491001449.28,2495410029.36,2486592869.2,2487033727.2,2494969171.35,2.0,38871156666500.0,0.25,0.00781233727318,0.125,1.17734560967e-13,0.249994792742,56
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2478727429.54,3369281.30676,2478727429.54,2481109871.2,2476344987.88,2476583232.04,2480871627.03,2.0,11352056524000.0,0.25,0.00781266272682,0.25,1.17734560967e-13,0.125002603629,72
