npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1891159686.81,468224.077996,1890995916.83,1891829893.76,1890817019.81,1890823325.14,1891725326.44,4.0,219233787216.0,0.125210084034,6,0.249999116588,0.00391280129954,0.125,3.9741070500699994e-14
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1731160658.66,8781867.93867,1733501030.07,1738341451.5,1719299122.99,1720866667.88,1738178129.46,4.0,77121204492200.0,0.125210084034,26,0.124998763223,0.00391277641181,0.25,3.9741070500699994e-14
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1608383634.49,1152797.76451,1608385677.74,1609789282.82,1606973899.67,1607169365.23,1609595043.2,4.0,1328942685860.0,0.125210084034,11,0.250000883412,0.00391282895256,0.125,3.9741070500699994e-14
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1607661695.75,2683867.49705,1608618233.23,1609691457.06,1603718859.47,1604418013.67,1609566225.35,4.0,7203144741750.0,0.249579831933,32,0.249999116588,0.0155986843753,0.25,3.9741070500699994e-14
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1605074782.99,9248351.66451,1607831136.84,1612595992.72,1592040865.57,1593999307.06,1612291363.53,4.0,85532008510400.0,0.249579831933,53,0.124998763223,0.00779929257924,0.25,3.9741070500699994e-14
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1507558834.62,6903544.09573,1508775523.5,1514529910.95,1498154380.5,1499564563.11,1513849741.68,4.0,47658921081600.0,0.125210084034,31,0.249999116588,0.00782560259907,0.25,3.9741070500699994e-14
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1437133295.45,17838175.5611,1440090000.48,1453735820.66,1414617360.16,1417119850.38,1453007353.47,4.0,318200507350000.0,0.249579831933,52,0.124998763223,0.00779929257924,0.25,3.9741070500699994e-14
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1324620241.56,2584743.9464,1325137379.17,1327069712.8,1321136495.1,1321612415.28,1326904075.19,4.0,6680901268440.0,0.125210084034,16,0.250000883412,0.00391282895256,0.125,3.9741070500699994e-14
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1318691281.02,11689717.2454,1323835311.24,1325861500.78,1301233000.83,1304527138.13,1325653781.62,4.0,136649489277000.0,0.249579831933,37,0.250000883412,0.0155987946163,0.25,3.9741070500699994e-14
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1312793210.09,9602859.20352,1314107036.6,1322444840.06,1300513927.07,1301979178.48,1321767884.56,4.0,92214904882600.0,0.249579831933,58,0.249999116588,0.0155986843753,0.25,3.9741070500699994e-14
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1291231741.69,9950508.03294,1292413407.94,1302082885.62,1278017265.24,1280031432.43,1300777718.18,4.0,99012610113500.0,0.125210084034,51,0.124998763223,0.00391277641181,0.25,3.9741070500699994e-14
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1223421735.49,1915399.97054,1223728522.66,1225204651.9,1221025244.73,1221284685.57,1225129283.36,4.0,3668757047140.0,0.125210084034,36,0.250000883412,0.00782565790513,0.25,3.9741070500699994e-14
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1213070986.24,18578541.4564,1220764378.21,1225035439.7,1185719748.84,1190436946.46,1224934277.26,4.0,345162202647000.0,0.249579831933,57,0.249999116588,0.0155986843753,0.25,3.9741070500699994e-14
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1144014756.54,18188691.8969,1140598085.46,1169120810.29,1125742044.92,1127734890.55,1165077962.02,4.0,330828512920000.0,0.249579831933,78,0.124998763223,0.00779929257924,0.25,3.9741070500699994e-14
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1099645729.01,5889226.94135,1099616917.52,1106412288.6,1092936792.42,1093552708.11,1105779086.01,4.0,34682993966800.0,0.125210084034,56,0.249999116588,0.00782560259907,0.25,3.9741070500699994e-14
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1043131228.25,10039924.0965,1040861138.08,1057143729.68,1033658907.17,1034479032.96,1054961549.78,4.0,100800075864000.0,0.250420168067,84,0.249999116588,0.0156512051981,0.25,3.9741070500699994e-14
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1039555406.0,2557896.59038,1040541986.67,1041351950.1,1035785700.58,1036446796.67,1041282802.41,4.0,6542834967080.0,0.125210084034,21,0.125000353365,0.00195641309363,0.125,3.9741070500699994e-14
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1035752704.88,5651214.08445,1036539299.44,1041484210.25,1028448010.38,1029354982.45,1041049194.91,4.0,31936220628200.0,0.249579831933,42,0.250000883412,0.0155987946163,0.25,3.9741070500699994e-14
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1034400068.0,17143500.8431,1041299263.57,1046086805.18,1008914939.68,1013703078.75,1045438183.46,4.0,293899621156000.0,0.249579831933,63,0.250000883412,0.0155987946163,0.25,3.9741070500699994e-14
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1010476627.68,17498161.6008,1010780494.18,1027364555.71,992980966.63,993732677.723,1026795164.52,4.0,306185659408000.0,0.249579831933,77,0.124998763223,0.00779929257924,0.25,3.9741070500699994e-14
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,940860741.114,3422635.63799,941547830.198,943773805.161,936573498.899,937032432.212,943727125.299,4.0,11714434710400.0,0.125210084034,41,0.250000883412,0.00782565790513,0.25,3.9741070500699994e-14
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,934888434.8,7192296.14105,931787251.788,945624468.512,930354767.114,930530504.956,943588020.863,4.0,51729123780500.0,0.249579831933,83,0.249999116588,0.0155986843753,0.25,3.9741070500699994e-14
