npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1755202690.78,959900.985299,1755202690.78,1755881443.27,1754523938.28,1754591813.53,1755813568.02,2.0,921409901578.0,0.25,0.249993815983,0.125210084034,0.00782543667679,31,2.78193391732e-13
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1737463965.9,511574.368132,1737463965.9,1737825703.6,1737102228.19,1737138401.96,1737789529.83,2.0,261708334130.0,0.25,0.124991342377,0.125210084034,0.00391254412062,26,2.78193391732e-13
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1700877221.79,6189081.41496,1700877221.79,1705253563.23,1696500880.35,1696938514.49,1704815929.08,2.0,38304728761000.0,0.25,0.250006184017,0.125210084034,0.00782582382741,36,2.78193391732e-13
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1653689054.13,11755449.1006,1653689054.13,1662001411.9,1645376696.35,1646207932.13,1661170176.12,2.0,138190583557000.0,0.25,0.250006184017,0.125210084034,0.00782582382741,41,2.78193391732e-13
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1613930568.85,2921608.13566,1613930568.85,1615996457.77,1611864679.92,1612071268.81,1615789868.88,2.0,8535794098360.0,0.25,0.125002473607,0.125210084034,0.00391289255617,46,2.78193391732e-13
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1599924679.43,4279771.30193,1599924679.43,1602950934.74,1596898424.12,1597201049.66,1602648309.21,2.0,18316442396800.0,0.25,0.124991342377,0.249579831933,0.00779882955587,53,2.78193391732e-13
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1558818379.94,2762379.02204,1558818379.94,1560771676.88,1556865083.0,1557060412.7,1560576347.19,2.0,7630737861380.0,0.25,0.249993815983,0.249579831933,0.0155983536443,58,2.78193391732e-13
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1508185090.0,15964696.0265,1508185090.0,1519473834.82,1496896345.18,1498025219.67,1518344960.34,2.0,254871519220000.0,0.25,0.250006184017,0.249579831933,0.0155991253473,63,2.78193391732e-13
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1472956208.64,5623646.82679,1472956208.64,1476932727.45,1468979689.83,1469377341.72,1476535075.57,2.0,31625403632500.0,0.25,0.250006184017,0.249579831933,0.0155991253473,68,2.78193391732e-13
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1470910313.98,2171661.03351,1470910313.98,1472445910.22,1469374717.73,1469528277.36,1472292350.6,2.0,4716111644480.0,0.25,0.249993815983,0.249579831933,0.0155983536443,57,2.78193391732e-13
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1433003796.79,22674157.7124,1433003796.79,1449036847.46,1416970746.11,1418574051.18,1447433542.4,2.0,514117427969000.0,0.25,0.124991342377,0.249579831933,0.00779882955587,52,2.78193391732e-13
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1425147002.82,5660744.2764,1425147002.82,1429149753.48,1421144252.15,1421544527.22,1428749478.42,2.0,32044025762800.0,0.25,0.125002473607,0.249579831933,0.00779952408848,73,2.78193391732e-13
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1421371991.85,13942507.0032,1421371991.85,1431230833.1,1411513150.6,1412499034.73,1430244948.98,2.0,194393501534000.0,0.25,0.250006184017,0.249579831933,0.0155991253473,62,2.78193391732e-13
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1370786172.93,2493994.79447,1370786172.93,1372549693.57,1369022652.3,1369199004.37,1372373341.5,2.0,6220010034840.0,0.25,0.250006184017,0.249579831933,0.0155991253473,67,2.78193391732e-13
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1344623741.26,11803603.8828,1344623741.26,1352970149.61,1336277332.91,1337111973.75,1352135508.77,2.0,139325064622000.0,0.25,0.249993815983,0.125210084034,0.00782543667679,56,2.78193391732e-13
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1326452172.39,2235414.46793,1326452172.39,1328032849.12,1324871495.66,1325029563.34,1327874781.45,2.0,4997077843420.0,0.25,0.125002473607,0.249579831933,0.00779952408848,72,2.78193391732e-13
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1303815324.07,5601769.2598,1303815324.07,1307776373.1,1299854275.04,1300250379.94,1307380268.19,2.0,31379818840100.0,0.25,0.250006184017,0.125210084034,0.00782582382741,61,2.78193391732e-13
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1286609433.36,13906265.8303,1286609433.36,1296442648.23,1276776218.49,1277759539.98,1295459326.75,2.0,193384229342000.0,0.25,0.124991342377,0.125210084034,0.00391254412062,51,2.78193391732e-13
