npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,2118276373.74,5899843.6455,2117784037.05,2125676002.7,2111861418.17,2112449183.34,2124792835.52,4.0,34808155041400.0,0.125,0.24999911658799998,6,3.97410705007e-14,0.125210084034,0.00391280129954
769.0,-457.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,2108727057.13,11649930.1939,2113028432.01,2117293969.65,2091557394.84,2094629191.93,2116802997.5,4.0,135720873522000.0,0.125,0.250000883412,18,3.97410705007e-14,0.249579831933,0.00779939730813
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,2103609005.71,8059435.45746,2102809357.12,2114191103.26,2094626205.34,2095752323.56,2112585195.89,4.0,64954499893000.0,0.125,0.250000883412,12,3.97410705007e-14,0.249579831933,0.00779939730813
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,2025265813.19,13072537.5623,2024833967.46,2038323427.56,2013071890.28,2013362274.64,2037773935.76,4.0,170891238318000.0,0.125,0.250000883412,11,3.97410705007e-14,0.125210084034,0.00391282895256
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,2019811282.61,20764066.3353,2028091016.35,2033826616.71,1989236481.02,1994533448.56,2033497489.42,4.0,431146450778000.0,0.125,0.250000883412,17,3.97410705007e-14,0.249579831933,0.00779939730813
769.0,-457.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,2018138591.4,22200426.3778,2021946422.9,2040695973.05,1987965546.76,1992478548.61,2038467670.1,4.0,492858931355000.0,0.125,0.125000353365,23,3.97410705007e-14,0.249579831933,0.00389969589804
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1908557701.18,10928409.4539,1908833861.05,1920329608.02,1896233474.59,1897250991.96,1919477786.57,4.0,119430133193000.0,0.125,0.250000883412,16,3.97410705007e-14,0.125210084034,0.00391282895256
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1900640926.32,25303500.8127,1912648350.61,1914540622.38,1862726381.69,1870075139.17,1914396319.48,4.0,640267153376000.0,0.125,0.125000353365,22,3.97410705007e-14,0.249579831933,0.00389969589804
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1829298349.61,1399928.66026,1829004761.65,1831123464.54,1828060410.58,1828104651.23,1830903071.11,4.0,1959800253830.0,0.25,0.24999911658799998,32,3.97410705007e-14,0.249579831933,0.0155986843753
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1813318607.16,5887787.07409,1811276340.18,1821742701.76,1808979046.53,1809066898.48,1820429489.62,4.0,34666036629900.0,0.25,0.250000883412,38,3.97410705007e-14,0.249579831933,0.0155987946163
769.0,-308.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1804912398.59,25586661.038000003,1803503770.76,1836960591.37,1775681461.46,1778914887.83,1832881988.31,4.0,654677223075000.0,0.25,0.250000883412,44,3.97410705007e-14,0.25042016806699996,0.0156513158103
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1752276208.84,26176343.0136,1749561889.79,1783759455.12,1726221600.65,1727680135.43,1780672328.91,4.0,685200933565000.0,0.125,0.125000353365,21,3.97410705007e-14,0.125210084034,0.00195641309363
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1723629443.26,7582216.889889999,1723887267.91,1732491878.83,1714251358.4,1715440296.32,1731457635.69,4.0,57490012965400.0,0.25,0.124998763223,26,3.97410705007e-14,0.125210084034,0.00391277641181
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1721143357.59,21762205.7767,1729623412.05,1736441163.54,1688885442.74,1694833119.94,1735581519.01,4.0,473593600267000.0,0.25,0.250000883412,37,3.97410705007e-14,0.249579831933,0.0155987946163
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1713973595.42,23979116.4196,1715270317.88,1739185897.63,1686167848.28,1688657284.94,1737474494.45,4.0,574998024265000.0,0.25,0.250000883412,43,3.97410705007e-14,0.249579831933,0.0155987946163
769.0,-308.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1703929840.09,10340680.1713,1702059039.66,1716333579.02,1695267702.04,1695309075.64,1715169725.16,4.0,106929666405000.0,0.25,0.125000353365,49,3.97410705007e-14,0.25042016806699996,0.00782565237452
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1696975918.02,18105770.3169,1693366128.78,1721155781.83,1680015632.7,1681039875.26,1717965665.72,4.0,327818918768000.0,0.25,0.24999911658799998,31,3.97410705007e-14,0.125210084034,0.00782560259907
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1593774130.35,7518487.467189999,1595462077.05,1600087651.1,1584084716.2,1585209025.21,1599976110.11,4.0,56527653794300.0,0.25,0.250000883412,36,3.97410705007e-14,0.125210084034,0.00782565790513
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1588961438.66,21832359.9552,1593803677.95,1609545723.86,1558692674.9,1563262588.64,1607881153.69,4.0,476651941212000.0,0.25,0.250000883412,42,3.97410705007e-14,0.249579831933,0.0155987946163
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1586583619.76,12401543.5634,1582123219.51,1604823475.16,1577264564.86,1577840856.56,1601570943.31,4.0,153798282756000.0,0.25,0.124998763223,53,3.97410705007e-14,0.249579831933,0.00779929257924
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1582890362.88,4555023.76243,1581061198.15,1589661112.37,1579777942.85,1579954404.94,1588387151.44,4.0,20748241476300.0,0.25,0.125000353365,48,3.97410705007e-14,0.249579831933,0.00779939179609
769.0,-159.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1540476260.35,18417207.5275,1539258907.43,1564176877.41,1519210349.14,1522131564.07,1560525250.72,4.0,339193533112000.0,0.25,0.250000883412,70,3.97410705007e-14,0.125210084034,0.00782565790513
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1528822688.13,29034161.8758,1536863777.13,1553796487.75,1487766710.53,1494123110.49,1552264741.18,4.0,842982555830000.0,0.25,0.250000883412,64,3.97410705007e-14,0.25042016806699996,0.0156513158103
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1523426200.6,23004316.6716,1518479565.41,1552115798.2,1504629873.36,1504688552.21,1549089138.24,4.0,529198585528000.0,0.25,0.24999911658799998,58,3.97410705007e-14,0.249579831933,0.0155986843753
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1446900048.48,20202327.4596,1453222605.89,1463507958.48,1417647023.68,1422602548.48,1462345968.12,4.0,408134034783000.0,0.25,0.250000883412,41,3.97410705007e-14,0.125210084034,0.00782565790513
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1444127100.15,17985511.0849,1451712070.59,1455530413.83,1417553845.58,1422212835.22,1455422406.46,4.0,323478608987000.0,0.25,0.124998763223,52,3.97410705007e-14,0.249579831933,0.00779929257924
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1429378719.08,19523121.4956,1438390159.84,1440589819.21,1400144737.43,1405790913.04,1440350508.06,4.0,381152272934000.0,0.25,0.125000353365,47,3.97410705007e-14,0.249579831933,0.00779939179609
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1413491719.27,21932782.3376,1420459093.68,1431371830.85,1381676858.87,1387094950.58,1430134163.79,4.0,481046941069000.0,0.25,0.250000883412,69,3.97410705007e-14,0.25042016806699996,0.0156513158103
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1406326717.58,40915117.8369,1415937222.86,1439690843.6,1353741581.01,1359786209.0,1439412518.78,4.0,1674046867600000.0,0.25,0.250000883412,63,3.97410705007e-14,0.249579831933,0.0155987946163
769.0,-159.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1399528853.37,24786329.569000002,1409279212.25,1416809651.77,1362747337.24,1369599773.79,1415807430.54,4.0,614362133503000.0,0.25,0.125000353365,75,3.97410705007e-14,0.125210084034,0.00391282618726
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1399076647.62,13807273.1118,1398084436.29,1415929726.62,1384207991.27,1385435312.45,1414107078.64,4.0,190640790783000.0,0.25,0.24999911658799998,57,3.97410705007e-14,0.249579831933,0.0155986843753
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1296331577.67,11165411.0591,1301071806.35,1303507393.1,1279675304.89,1282845675.44,1303181159.75,4.0,124666404118000.0,0.25,0.124998763223,51,3.97410705007e-14,0.125210084034,0.00391277641181
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1286002337.45,10216537.2522,1283638551.35,1300411698.93,1276320548.15,1277336695.76,1297977279.66,4.0,104377633425000.0,0.25,0.125000353365,46,3.97410705007e-14,0.125210084034,0.00391282618726
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1280737201.17,21648790.9692,1290200176.33,1294010277.52,1248538174.48,1254391139.99,1293835097.12,4.0,468670150427000.0,0.25,0.250000883412,62,3.97410705007e-14,0.249579831933,0.0155987946163
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1270928081.69,2884409.2060599998,1271429318.05,1273450805.34,1267402885.33,1267754381.26,1273400051.22,4.0,8319816468020.0,0.25,0.250000883412,68,3.97410705007e-14,0.249579831933,0.0155987946163
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1265087504.96,8433542.5941,1268251307.72,1270916719.78,1252930684.63,1254867738.96,1270877947.1,4.0,71124640686500.0,0.25,0.24999911658799998,56,3.97410705007e-14,0.125210084034,0.00782560259907
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1240928015.57,21350703.9236,1240819566.53,1260321727.07,1221751202.13,1221962633.61,1260045226.17,4.0,455852558035000.0,0.25,0.24999911658799998,84,3.97410705007e-14,0.25042016806699996,0.0156512051981
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1235777289.2,13204274.3928,1234321036.97,1252086185.3,1222380897.54,1223263372.5,1250329959.01,4.0,174352862239000.0,0.25,0.125000353365,74,3.97410705007e-14,0.25042016806699996,0.00782565237452
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1233711125.43,51479045.8132,1253524661.29,1269345350.22,1158449828.93,1171098768.89,1268584531.77,4.0,2650092157840000.0,0.25,0.250000883412,90,3.97410705007e-14,0.125210084034,0.00782565790513
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1163911401.87,8786097.468969999,1163370057.54,1175185069.13,1153720423.26,1155144437.61,1173436248.19,4.0,77195508734300.0,0.25,0.124998763223,78,3.97410705007e-14,0.249579831933,0.00779929257924
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1109614378.39,9138482.54184,1111681764.22,1118157096.65,1096936888.48,1098843219.04,1117491197.58,4.0,83511863167600.0,0.25,0.24999911658799998,83,3.97410705007e-14,0.249579831933,0.0155986843753
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1107575051.93,12133045.0465,1104098103.21,1124925068.78,1097178932.51,1097910286.18,1122107545.89,4.0,147210782100000.0,0.25,0.250000883412,67,3.97410705007e-14,0.249579831933,0.0155987946163
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1106832616.46,31742426.8506,1114522709.31,1133694707.59,1064590339.64,1069962887.73,1132936215.21,4.0,1007581662370000.0,0.25,0.250000883412,61,3.97410705007e-14,0.125210084034,0.00782565790513
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1077780369.58,46853616.1071,1083703116.89,1118278578.27,1025436666.25,1029274985.94,1117993906.97,4.0,2195261342310000.0,0.25,0.250000883412,89,3.97410705007e-14,0.25042016806699996,0.0156513158103
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1026603876.36,32356047.7974,1034451133.63,1054026183.55,983487054.645,988993076.382,1053228516.17,4.0,1046913829070000.0,0.25,0.250000883412,95,3.97410705007e-14,0.125210084034,0.00782565790513
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1023459312.74,33640632.8193,1016144296.43,1068563007.84,992985650.266,994547108.416,1062612539.9,4.0,1131692176480000.0,0.25,0.125000353365,73,3.97410705007e-14,0.249579831933,0.00779939179609
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1009003486.38,11170859.9437,1007557760.81,1023498949.43,997399474.48,998388529.498,1021642459.06,4.0,124788111883000.0,0.25,0.124998763223,77,3.97410705007e-14,0.249579831933,0.00779929257924
