smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1053174102.27,313765.801138,-1053101975.29,-1052881078.23,-1053611380.26,-1053544377.28,-1052904805.03,4.0,98448977963.6,6,0.124990974078,1.7334191682000001e-13,0.249996693157,0.00391300505149,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1057464313.94,1321043.15361,-1057335976.59,-1055985057.99,-1059200244.59,-1058923734.15,-1056184566.02,4.0,1745155013700.0,11,0.124990974078,1.7334191682000001e-13,0.250003306843,0.00391310857042,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1064159179.4,1747657.97207,-1064525956.73,-1061954503.08,-1065630301.06,-1065609656.72,-1062195213.82,4.0,3054308387350.0,16,0.124990974078,1.7334191682000001e-13,0.250003306843,0.00391310857042,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1074262271.67,1680213.92018,-1074150052.67,-1072329750.46,-1076419230.86,-1076104190.17,-1072577459.76,4.0,2823118817560.0,21,0.124990974078,1.7334191682000001e-13,0.125001984106,0.00195655946116,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1315828916.22,394670.916215,-1315672073.67,-1315556575.36,-1316414942.18,-1316305884.21,-1315571527.79,4.0,155765132106.0,32,0.250018051845,1.7334191682000001e-13,0.249996693157,0.0155975623434,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1320183438.17,843803.772404,-1320576163.77,-1318922981.55,-1320658443.58,-1320658272.23,-1319158788.26,4.0,712004806324.0,37,0.250018051845,1.7334191682000001e-13,0.250003306843,0.0155979749784,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1329976795.73,2106453.9002,-1329743748.74,-1327745742.84,-1332673942.61,-1332337827.84,-1327942029.41,4.0,4437148033660.0,42,0.250018051845,1.7334191682000001e-13,0.250003306843,0.0155979749784,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1339719287.15,1175835.93979,-1339323764.11,-1338793947.31,-1341435673.09,-1341138054.78,-1338854251.78,4.0,1382590157300.0,47,0.250018051845,1.7334191682000001e-13,0.125001984106,0.00779900812097,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1401149078.8,799117.895158,-1400919363.86,-1400455615.57,-1402301971.92,-1402095989.92,-1400523768.61,4.0,638589410362.0,31,0.250018051845,1.7334191682000001e-13,0.249996693157,0.00782714037597,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1414889380.48,1378365.92367,-1414404208.0,-1413839663.59,-1416909442.34,-1416556489.17,-1413901513.26,4.0,1899892619530.0,36,0.250018051845,1.7334191682000001e-13,0.250003306843,0.00782734744372,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1430599927.29,2546675.56314,-1431105180.57,-1427278909.8,-1432910438.21,-1432809966.94,-1427682533.04,4.0,6485556423890.0,41,0.250018051845,1.7334191682000001e-13,0.250003306843,0.00782734744372,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1446841313.83,1689435.35346,-1446735441.28,-1445362013.18,-1448532359.57,-1448461031.7,-1445369817.53,4.0,2854191813530.0,26,0.250018051845,1.7334191682000001e-13,0.124994709051,0.00391345630072,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1447639871.05,1797038.59365,-1447574717.36,-1445549137.03,-1449860912.44,-1449582966.21,-1445787991.04,4.0,3229347707080.0,46,0.250018051845,1.7334191682000001e-13,0.125001984106,0.00391368407525,0.125226860254
