smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,254730961.416,44130.0465703,254738856.3,254770550.504,254675582.559,254681582.113,254769287.881,4.0,1947461010.3,0.00391300505149,1.7334191682000001e-13,6,0.125226860254,0.249996693157,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,177213260.692,96422.4611763,177250833.956,177281026.479,177070348.377,177096654.59,177277264.225,4.0,9297291019.29,0.00391310857042,1.7334191682000001e-13,11,0.125226860254,0.250003306843,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,99632625.4307,71253.7824738,99659011.8298,99682872.7468,99529605.3164,99546208.2796,99682101.6231,4.0,5077101516.83,0.00391310857042,1.7334191682000001e-13,16,0.125226860254,0.250003306843,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,22404709.596,276977.66174,22327107.5893,22799161.9693,22165461.236,22182005.9557,22736056.0457,4.0,76716625102.8,0.00195655946116,1.7334191682000001e-13,21,0.125226860254,0.125001984106,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,7275594.63835,1057000.80097,7182487.86314,8535183.42571,6202219.40141,6267395.11625,8414143.64574,4.0,1117250693240.0,0.0155975623434,1.7334191682000001e-13,32,0.249546279492,0.249996693157,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-62433289.8473,1164529.69287,-62623053.5004,-60962749.5833,-63524302.8052,-63474204.5398,-61126706.0405,4.0,1356129405580.0,0.00391345630072,1.7334191682000001e-13,26,0.125226860254,0.124994709051,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-71339376.3561,996845.869786,-71560717.6685,-69942228.7711,-72293841.3164,-72198908.8669,-70169966.008,4.0,993701688109.0,0.0155979749784,1.7334191682000001e-13,37,0.249546279492,0.250003306843,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-75726055.5619,766197.155727,-75743580.1538,-74834920.652,-76582141.2877,-76507616.2926,-74919960.4023,4.0,587058081444.0,0.00782714037597,1.7334191682000001e-13,31,0.125226860254,0.249996693157,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-147323278.042,1530395.42981,-147770406.764,-145119152.289,-148633146.35,-148528051.381,-145492524.491,4.0,2342110171570.0,0.0155979749784,1.7334191682000001e-13,42,0.249546279492,0.250003306843,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-155103055.735,1266787.48487,-155554993.001,-153242930.024,-156059306.913,-156002416.735,-153570982.562,4.0,1604750531830.0,0.00782734744372,1.7334191682000001e-13,36,0.125226860254,0.250003306843,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-159053848.073,2122970.7255,-158620043.346,-156969910.73,-162005394.868,-161529450.404,-157185572.358,4.0,4507004701320.0,0.00779855422245,1.7334191682000001e-13,53,0.249546279492,0.124994709051,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-225573397.662,1741805.30326,-225517727.257,-223839604.16,-227418531.974,-227307207.426,-223917526.465,4.0,3033885714450.0,0.00779900812097,1.7334191682000001e-13,47,0.249546279492,0.125001984106,0.250018051845
