smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,175577237.638,14024924.6181,175310625.014,197229194.798,152702732.086,156468749.368,195192507.635,10.0,196698510543000.0,0.249546279492,53,2.4762864257000002e-14,0.00779884159372,0.250018051845,0.124999315018
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,154183483.03,10341148.1025,153205643.939,167503997.214,133897010.508,139904149.057,167503337.895,10.0,106939344077000.0,0.125226860254,26,2.4762864257000002e-14,0.00391360050885,0.250018051845,0.124999315018
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,26120477.7648,26801445.2767,22047303.7505,88742374.7176,-5472444.69553,-4141367.85234,68912811.0512,10.0,718317468919000.0,0.250453720508,79,2.4762864257000002e-14,0.00782607073597,0.249981948155,0.124999315018
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-10333187.9036,21348486.7113,-8671295.36667,17491983.1944,-41235704.4661,-36826244.1352,14582808.6555,10.0,455757884860000.0,0.249546279492,52,2.4762864257000002e-14,0.00779884159372,0.250018051845,0.124999315018
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-91263339.2641,24730850.4065,-88013718.0036,-60118378.8065,-128064336.104,-123500264.337,-62784827.0974,10.0,611614961829000.0,0.125226860254,105,2.4762864257000002e-14,0.00195651768399,0.124990974078,0.124999315018
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-155974986.419,34725412.6645,-151864112.493,-104661307.297,-205955606.567,-202490403.067,-108511246.212,10.0,1205854284720000.0,0.249546279492,78,2.4762864257000002e-14,0.00779771540721,0.249981948155,0.124999315018
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-189930753.017,16398967.0953,-186657443.168,-168196412.674,-219936312.767,-214474309.096,-169620005.98,10.0,268926121791000.0,0.125226860254,51,2.4762864257000002e-14,0.00391360050885,0.250018051845,0.124999315018
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-192793955.101,1382619.75341,-192536304.599,-191496354.268,-195773967.918,-195277341.364,-191605571.762,10.0,1911637382510.0,0.125226860254,6,2.4762864257000002e-14,0.00391305015624,0.124990974078,0.249999574839
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-315806831.235,31849625.6451,-323451872.211,-266171688.974,-348542854.583,-347133885.908,-268809525.152,10.0,1014398653740000.0,0.250453720508,104,2.4762864257000002e-14,0.00391303536798,0.124990974078,0.124999315018
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-340467271.416,29813102.8887,-345136966.713,-274368299.469,-381207797.203,-374214347.592,-294158018.458,10.0,888821103852000.0,0.249546279492,77,2.4762864257000002e-14,0.00779771540721,0.249981948155,0.124999315018
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-365762688.053,10340573.3884,-363124564.505,-352148276.297,-389312864.107,-382159681.473,-354489826.88,10.0,106927458000000.0,0.249546279492,32,2.4762864257000002e-14,0.0155977421347,0.250018051845,0.249999574839
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-440995208.189,11967782.7716,-441726504.989,-421164041.212,-457869251.566,-457683924.434,-424594530.678,10.0,143227824468000.0,0.125226860254,31,2.4762864257000002e-14,0.00782723059849,0.250018051845,0.249999574839
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-494970139.485,30753456.4551,-491711814.258,-444979533.833,-539077988.117,-537553329.69,-452287840.487,10.0,945775083935000.0,0.249546279492,103,2.4762864257000002e-14,0.00389885770361,0.124990974078,0.124999315018
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-525330938.864,20875347.9849,-527695562.279,-493414141.91,-553409568.122,-551287931.38,-498045272.965,10.0,435780153492000.0,0.249546279492,58,2.4762864257000002e-14,0.0155977421347,0.250018051845,0.249999574839
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-533223064.724,23594673.3458,-531601327.388,-492360370.477,-565652100.348,-563049549.491,-498902458.901,10.0,556708610296000.0,0.125226860254,76,2.4762864257000002e-14,0.00391303536798,0.249981948155,0.124999315018
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-622566550.124,23279052.6798,-623122571.183,-572323896.2,-653756177.62,-651481648.445,-587232945.556,10.0,541914293669000.0,0.249546279492,57,2.4762864257000002e-14,0.0155977421347,0.250018051845,0.249999574839
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-675130991.78,32320717.5143,-677818810.778,-612573206.015,-722056269.747,-720433677.433,-629564937.374,10.0,1044628780640000.0,0.250453720508,84,2.4762864257000002e-14,0.015652200625,0.249981948155,0.249999574839
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-696193437.69,25899038.0359,-697509119.41,-645299167.958,-726329218.786,-724476853.712,-656776174.98,10.0,670760171183000.0,0.249546279492,102,2.4762864257000002e-14,0.00389885770361,0.124990974078,0.124999315018
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-756614050.845,10465968.1515,-754010042.094,-747361155.524,-782416600.292,-773774987.784,-747850171.234,10.0,109536489349000.0,0.125226860254,56,2.4762864257000002e-14,0.00782723059849,0.250018051845,0.249999574839
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-777090868.517,20550449.1128,-783553612.502,-731467108.648,-801974100.138,-799998959.569,-744219924.303,10.0,422320958738000.0,0.249546279492,83,2.4762864257000002e-14,0.0155954897531,0.249981948155,0.249999574839
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-842138631.038,38289265.5979,-831168906.777,-781539569.945,-913314485.958,-894806194.942,-791725202.3,10.0,1466067860030000.0,0.125226860254,101,2.4762864257000002e-14,0.00195651768399,0.124990974078,0.124999315018
