smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,215805928.101,12861471.6471,218729383.511,228654876.203,182105872.119,196290031.964,226694220.957,10.0,165417452929000.0,0.124999315018,53,0.00779884159372,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,190061151.925,10237850.9799,187989714.889,212759528.142,178583545.688,179276738.368,206416226.232,10.0,104813592686000.0,0.124999315018,26,0.00391360050885,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,68395434.1723,29089439.0205,70405206.069,105299548.922,13624370.7225,22195877.7971,102328533.633,10.0,846195462527000.0,0.124999315018,79,0.00782607073597,2.4762864257000002e-14,0.250453720508,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,32948917.1452,23428787.3802,40121725.0873,60060571.1789,-9666868.31886,-5347817.99456,59635929.0674,10.0,548908078106000.0,0.124999315018,52,0.00779884159372,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-86855824.1421,36753097.8395,-87332412.9403,2329305.91512,-129341727.472,-126833409.253,-30675477.5746,10.0,1350790200800000.0,0.124999315018,105,0.00195651768399,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-118323132.081,32368796.7857,-111219615.413,-75624949.9104,-174195861.415,-167280912.884,-79232516.2389,10.0,1047739005350000.0,0.124999315018,78,0.00779771540721,2.4762864257000002e-14,0.249546279492,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-152465640.936,18481421.3937,-147301303.76,-133115806.996,-192336292.431,-184496436.502,-133256193.368,10.0,341562936733000.0,0.124999315018,51,0.00391360050885,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-156797568.931,1752349.83167,-156926951.939,-153319716.782,-158993974.072,-158911927.514,-154128649.577,10.0,3070729932560.0,0.249999574839,6,0.00391305015624,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-274237858.466,41964833.8556,-275194578.39,-195714720.898,-325977095.361,-322857208.616,-206429907.778,10.0,1761047280520000.0,0.124999315018,104,0.00391303536798,2.4762864257000002e-14,0.250453720508,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-309366938.967,27208669.9279,-298628134.743,-278778967.198,-359725185.757,-350249813.985,-279513603.944,10.0,740311719243000.0,0.124999315018,77,0.00779771540721,2.4762864257000002e-14,0.249546279492,0.249981948155
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-319417328.889,11339249.0942,-318865814.984,-300801665.306,-342559639.787,-337968320.472,-305997239.56,10.0,128578570019000.0,0.249999574839,32,0.0155977421347,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-409657538.829,11064578.2755,-407471926.412,-394645339.858,-429352920.739,-424879963.657,-395762737.043,10.0,122424892414000.0,0.249999574839,31,0.00782723059849,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-470084736.059,38289421.8798,-465887172.838,-417101421.631,-528200232.235,-521492280.181,-421756836.156,10.0,1466079827890000.0,0.124999315018,103,0.00389885770361,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-472637926.475,21532394.9589,-467881104.849,-447106455.437,-527016716.967,-505596119.097,-450076582.988,10.0,463644032664000.0,0.249999574839,58,0.0155977421347,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-481893666.605,28206138.5606,-481231800.019,-427949495.661,-529160803.683,-520844941.425,-443369342.693,10.0,795586252500000.0,0.124999315018,76,0.00391303536798,2.4762864257000002e-14,0.125226860254,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-580482752.066,20158948.5606,-579860834.021,-552796472.467,-613098642.317,-611119933.722,-554785254.496,10.0,406383207070000.0,0.249999574839,57,0.0155977421347,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-637748547.917,28141833.3297,-642636963.337,-582421178.452,-676855126.024,-673322056.095,-594481216.985,10.0,791962783158000.0,0.249999574839,84,0.015652200625,2.4762864257000002e-14,0.250453720508,0.249981948155
