smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,475545142.599,15089276.4277,472905179.812,503165733.659,456849729.723,458829977.429,500662931.729,10.0,227686263111000.0,0.249546279492,2.4762864257000002e-14,0.250018051845,0.00779884159372,0.124999315018,53
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,457112068.245,10990299.7147,456445848.959,478864297.48,439679363.457,442370684.931,474470152.469,10.0,120786687819000.0,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00391360050885,0.124999315018,26
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,323074342.86,17764169.9656,325852153.643,347599044.936,287292040.4,295522956.738,345308148.121,10.0,315565734567000.0,0.250453720508,2.4762864257000002e-14,0.249981948155,0.00782607073597,0.124999315018,79
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,302103207.241,21362743.1934,301035415.859,344215822.054,270127348.026,276320435.786,335703309.418,10.0,456366796749000.0,0.249546279492,2.4762864257000002e-14,0.250018051845,0.00779884159372,0.124999315018,52
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,192996623.849,41266353.9437,200260589.652,241049576.74,120018227.674,121617248.685,236284873.226,10.0,1702911967810000.0,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00195651768399,0.124999315018,105
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,141164317.204,27805478.1636,141859404.456,193462912.43,92087976.3428,103180416.05,178578524.005,10.0,773144615905000.0,0.249546279492,2.4762864257000002e-14,0.249981948155,0.00779771540721,0.124999315018,78
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,115808170.042,9955954.94304,114839651.996,129451262.377,101494840.323,101890238.307,128780649.895,10.0,99121038827800.0,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00391360050885,0.124999315018,51
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,111519344.828,1680545.67204,111328981.912,114834885.515,108990749.054,109377763.501,113896799.071,10.0,2824233755800.0,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00391305015624,0.249999574839,6
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-6254817.50438,34404791.7821,-21634174.4925,39876628.6971,-53399938.6524,-46481082.5123,39677110.1332,10.0,1183689697570000.0,0.250453720508,2.4762864257000002e-14,0.124990974078,0.00391303536798,0.124999315018,104
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-46960010.4144,23953930.8345,-50622551.0057,-7850038.49197,-73880792.5569,-72901379.8336,-15353461.9618,10.0,573790802425000.0,0.249546279492,2.4762864257000002e-14,0.249981948155,0.00779771540721,0.124999315018,77
