smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1813259718.56,28904218.8059,-1819962120.55,-1766368621.67,-1848334495.65,-1847656854.21,-1771605737.8,10.0,835453864780000.0,0.007826129889,2.4762864257000002e-14,0.124990974078,0.250453720508,0.250000519641,14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1814095358.91,10550636.0626,-1813610924.4,-1798260827.21,-1831057627.49,-1829880158.2,-1801660858.41,10.0,111315921326000.0,0.00779774487657,2.4762864257000002e-14,0.124990974078,0.249546279492,0.249999574839,7
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1864872636.18,34593080.1953,-1861906085.79,-1804706118.25,-1923437554.29,-1913941860.25,-1817667469.79,10.0,1196681197400000.0,0.00391306346567,2.4762864257000002e-14,0.124990974078,0.125226860254,0.250000425161,20
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1873537193.39,20418814.5283,-1876266512.0,-1842347530.6,-1906262582.5,-1898451946.62,-1842568665.81,10.0,416927986739000.0,0.00779777434592,2.4762864257000002e-14,0.124990974078,0.249546279492,0.250000519641,13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1884077140.48,16350059.8741,-1883656177.25,-1852076875.03,-1908277874.22,-1905135028.94,-1860875612.66,10.0,267324457887000.0,0.00391305015624,2.4762864257000002e-14,0.124990974078,0.125226860254,0.249999574839,6
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2013844783.79,18774985.7889,-2018100822.17,-1982561942.44,-2040803181.42,-2036528323.84,-1983409035.89,10.0,352500091373000.0,0.00779777434592,2.4762864257000002e-14,0.124990974078,0.249546279492,0.250000519641,12
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2018286871.6,14067588.9998,-2015805097.6,-1996751864.42,-2043600151.42,-2038866964.06,-2001183249.82,10.0,197897060268000.0,0.00782726017928,2.4762864257000002e-14,0.250018051845,0.125226860254,0.250000519641,40
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2034043193.32,28515225.7151,-2042987638.51,-1983617064.03,-2067619775.0,-2064572312.25,-1988966120.87,10.0,813118097582000.0,0.00782612693135,2.4762864257000002e-14,0.124990974078,0.250453720508,0.250000425161,19
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2037316757.91,20019325.684,-2032881852.28,-2013136056.14,-2064388741.37,-2064098361.03,-2015683001.17,10.0,400773400840000.0,0.0155977421347,2.4762864257000002e-14,0.250018051845,0.249546279492,0.249999574839,33
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2116972565.56,28461823.7081,-2117080069.18,-2073161053.05,-2156730627.89,-2152599228.65,-2080019777.15,10.0,810075408790000.0,0.0156545203586,2.4762864257000002e-14,0.250018051845,0.250453720508,0.250000519641,39
