npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,1177604017.88,26963.343345999998,1177602696.11,1177632278.62,1177578400.68,1177579193.69,1177630692.55,4.0,727021884.392,0.0555450773293,7.3069292986e-13,0.00034364456797500003,0.0556872037915,0.111098576997,11
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,1168194143.48,26582.009257799997,1168200099.81,1168215821.58,1168160552.73,1168164233.35,1168215714.75,4.0,706603216.1830001,0.0555450773293,7.3069292986e-13,0.00034369513740599997,0.0556872037915,0.111114925842,21
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,1158856489.6,156956.736209,1158831359.45,1159055706.89,1158707532.6,1158715100.53,1159033060.88,4.0,24635417041.4,0.0555450773293,7.3069292986e-13,0.00034369513740599997,0.0556872037915,0.111114925842,31
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,1149470843.66,36846.9323936,1149485794.94,1149495751.96,1149416032.8,1149426373.68,1149494381.85,4.0,1357696426.82,0.0555450773293,7.3069292986e-13,0.00034369513740599997,0.0556872037915,0.111114925842,41
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,1139774868.0,123362.78327300001,1139821986.44,1139862968.67,1139592530.47,1139625426.04,1139858344.15,4.0,15218376297.0,0.0555450773293,7.3069292986e-13,0.00034369513740599997,0.0556872037915,0.111114925842,51
522.0,-460.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,1136126608.38,23218.3930481,1136120071.82,1136158715.94,1136107573.93,1136108199.82,1136154168.13,4.0,539093775.738,0.0555450773293,7.3069292986e-13,0.00034369008046300004,0.111374407583,0.0555566454786,92
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,1130030049.6,158983.134553,1129999149.72,1130245349.66,1129876549.29,1129888230.44,1130215128.58,4.0,25275637072.2,0.0555450773293,7.3069292986e-13,0.00034369513740599997,0.0556872037915,0.111114925842,61
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,1120732039.68,91728.1540038,1120717096.17,1120854375.52,1120639590.84,1120647417.91,1120837582.35,4.0,8414054236.94,0.0555450773293,7.3069292986e-13,0.00034369513740599997,0.0556872037915,0.111114925842,71
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,1110834761.72,246042.39939200002,1110849564.82,1111086702.57,1110553214.68,1110576874.63,1111071924.47,4.0,60536862298.4,0.0555450773293,7.3069292986e-13,0.00034369513740599997,0.0556872037915,0.111114925842,81
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,1100891304.69,318332.133523,1100966646.92,1101186847.74,1100445077.17,1100514968.77,1101162161.48,4.0,101335347233.0,0.0555450773293,7.3069292986e-13,0.000171845040232,0.0556872037915,0.0555566454786,91
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,1062121177.46,72714.5093291,1062115872.89,1062195628.36,1062057335.71,1062057773.25,1062192008.07,4.0,5287399866.97,0.111090154659,7.3069292986e-13,0.0013745782719000001,0.111374407583,0.111098576997,112
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,1052809611.6,96172.7237002,1052779121.99,1052945692.09,1052734510.35,1052736790.15,1052925118.53,4.0,9249192783.92,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,122
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,1043277248.51,65658.5672268,1043274107.15,1043358753.21,1043202026.53,1043210214.6,1043348680.32,4.0,4311047450.27,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,132
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,1033915797.56,163965.612128,1033912936.16,1034119368.9,1033717949.01,1033746428.91,1034089172.16,4.0,26884721960.5,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,142
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,1024302240.44,221871.45384,1024273794.91,1024554731.44,1024106640.5,1024109452.06,1024534852.57,4.0,49226942029.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,152
