npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability,prefix
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,1185417154.72,4245.98205298,1185415958.31,1185423186.86,1185413515.39,1185413748.05,1185422236.36,4.0,18028363.5942,0.0556872037915,0.111029354054,0.0555450773293,0.000343430451027,4.3848457759400005e-12,11
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,1183852803.81,7311.29379512,1183853630.04,1183860479.42,1183843475.75,1183844615.41,1183859835.5,4.0,53455016.9585,0.0556872037915,0.111127462523,0.0555450773293,0.000343733915241,4.3848457759400005e-12,21
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,1182301894.89,21122.1018379,1182309073.21,1182317118.23,1182272314.94,1182276625.64,1182317114.51,4.0,446143186.053,0.0556872037915,0.111137273369,0.0555450773293,0.000343764261663,4.3848457759400005e-12,31
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,1180725023.78,20376.4971022,1180721003.04,1180749899.83,1180708189.21,1180708240.64,1180747435.96,4.0,415201634.154,0.0556872037915,0.111137273369,0.0555450773293,0.000343764261663,4.3848457759400005e-12,41
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,1179181558.5,40328.8178605,1179175186.77,1179233057.65,1179142802.81,1179144969.01,1179227068.41,4.0,1626413550.03,0.0556872037915,0.111127462523,0.0555450773293,0.000343733915241,4.3848457759400005e-12,51
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,1177591598.83,24512.632175,1177590371.37,1177616303.41,1177569349.14,1177569707.83,1177615208.26,4.0,600869136.146,0.0556872037915,0.111127462523,0.0555450773293,0.000343733915241,4.3848457759400005e-12,61
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,1176021331.8,54843.947823,1176023433.46,1176070906.57,1175967553.7,1175969514.51,1176070206.76,4.0,3007858612.82,0.0556872037915,0.111137273369,0.0555450773293,0.000343764261663,4.3848457759400005e-12,71
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,1174463626.05,47336.4029211,1174472210.59,1174509399.66,1174400683.35,1174408998.86,1174506234.88,4.0,2240735041.51,0.0556872037915,0.111137273369,0.0555450773293,0.000343764261663,4.3848457759400005e-12,81
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,1172905769.65,12503.559752,1172911841.7,1172912373.58,1172887021.63,1172890699.95,1172912338.49,4.0,156339006.471,0.0556872037915,0.0555686366847,0.0555450773293,0.000171882130831,4.3848457759400005e-12,91
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,1069987096.87,9222.97301048,1069985408.81,1069998253.84,1069979316.02,1069979378.29,1069997178.73,4.0,85063231.1521,0.111374407583,0.111029354054,0.111090154659,0.00137372180411,4.3848457759400005e-12,112
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,1068395961.98,44596.8575535,1068381091.65,1068461217.04,1068360447.59,1068363309.62,1068449432.81,4.0,1988879703.64,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,122
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,1066836518.02,65500.2607954,1066812352.08,1066932233.29,1066789134.64,1066790791.6,1066916076.77,4.0,4290284164.27,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,132
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,1065296181.91,50174.4121774,1065276939.41,1065369746.42,1065261102.4,1065262096.81,1065357206.5,4.0,2517471637.35,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,142
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,1063777763.94,38290.3543319,1063779582.88,1063821201.7,1063730688.29,1063736219.73,1063816761.63,4.0,1466151234.86,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,152
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,1062152230.77,61580.6770945,1062129127.17,1062241602.08,1062109066.63,1062109804.29,1062227002.28,4.0,3792179791.42,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,162
