npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
522,-507,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,1172753941,2016.529535,1172754138,1172756136,1172751353,1172751688,1172755919,4,4066391.367,0.055545077,0.055687204,7.31E-13,11,0.000343645,0.111098577
522,-507,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,1158528262,4663.772995,1158529442,1158532541,1158521622,1158522768,1158532104,4,21750778.55,0.055545077,0.055687204,7.31E-13,21,0.000343695,0.111114926
522,-507,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,1144300883,6465.952331,1144301102,1144308402,1144292924,1144293903,1144307555,4,41808539.55,0.055545077,0.055687204,7.31E-13,31,0.000343695,0.111114926
522,-507,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,1130069030,7404.436359,1130070698,1130075538,1130059186,1130060442,1130075282,4,54825677.79,0.055545077,0.055687204,7.31E-13,41,0.000343695,0.111114926
522,-507,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,1115857166,13040.50129,1115858649,1115869011,1115842357,1115843518,1115868739,4,170054673.9,0.055545077,0.055687204,7.31E-13,51,0.000343695,0.111114926
522,-507,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,1101624531,13281.51653,1101626315,1101638328,1101607166,1101609448,1101637116,4,176398681.4,0.055545077,0.055687204,7.31E-13,61,0.000343695,0.111114926
522,-507,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,1087372920,14860.80082,1087369097,1087394015,1087359472,1087360626,1087390567,4,220843401,0.055545077,0.055687204,7.31E-13,71,0.000343695,0.111114926
522,-507,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,1073165888,25345.97885,1073167760,1073193435,1073134596,1073138139,1073191015,4,642418643.7,0.055545077,0.055687204,7.31E-13,81,0.000343695,0.111114926
522,-507,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,1058951418,11074.94892,1058951575,1058964695,1058937829,1058939610,1058963007,4,122654493.6,0.055545077,0.055687204,7.31E-13,91,0.000171845,0.055556645
522,-460,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,1057304315,59497.81927,1057317501,1057361179,1057221081,1057234427,1057355744,4,3539990497,0.111090155,0.111374408,7.31E-13,112,0.001374578,0.111098577
522,-460,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,1043097540,21236.22824,1043106380,1043111496,1043065903,1043071870,1043110833,4,450977389.9,0.111090155,0.111374408,7.31E-13,122,0.001374781,0.111114926
522,-460,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,1028851979,51271.04338,1028863800,1028897895,1028782420,1028791902,1028895505,4,2628719889,0.111090155,0.111374408,7.31E-13,132,0.001374781,0.111114926
522,-507,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,1022522893,50327.51065,1022507305,1022595931,1022481029,1022484436,1022583172,4,2532858328,0.111090155,0.055687204,7.31E-13,101,0.000343589,0.055540297
522,-507,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,1017073453,182225.2153,1017124868,1017233005,1016811071,1016857562,1017217363,4,33206029093,0.111090155,0.055687204,7.31E-13,111,0.000687289,0.111098577
522,-460,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,1014610336,52239.61681,1014611017,1014672541,1014546768,1014554644,1014665073,4,2728977564,0.111090155,0.111374408,7.31E-13,142,0.001374781,0.111114926
522,-507,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,1002627945,108447.4445,1002651220,1002730924,1002478416,1002500608,1002722697,4,11760848214,0.111090155,0.055687204,7.31E-13,121,0.00068739,0.111114926
522,-460,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,1000404161,23731.75426,1000399263,1000434708,1000383408,1000384019,1000431159,4,563196160.3,0.111090155,0.111374408,7.31E-13,152,0.001374781,0.111114926
522,-507,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,988318221,218003.0957,988344092.4,988527883.8,988056815.3,988081861.3,988518360.7,4,47525349723,0.111090155,0.055687204,7.31E-13,131,0.00068739,0.111114926
522,-460,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,986136639.6,37956.68305,986135167.2,986178996.9,986097226.8,986099614,986175726.4,4,1440709788,0.111090155,0.111374408,7.31E-13,162,0.001374781,0.111114926
522,-507,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,974172843.6,121944.9014,974147966.1,974330991.1,974064451,974068352.1,974312163.5,4,14870558978,0.111090155,0.055687204,7.31E-13,141,0.00068739,0.111114926
522,-460,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,971987969.8,46570.47734,971995213.8,972032391.3,971929060.2,971935700.5,972030097.4,4,2168809360,0.111090155,0.111374408,7.31E-13,172,0.001374781,0.111114926
522,-507,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,959963223.9,216386.0377,959978214.3,960209874.4,959686592.4,959724867.5,960180593.6,4,46822917332,0.111090155,0.055687204,7.31E-13,151,0.00068739,0.111114926
522,-460,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,957705804,21274.66532,957703718.7,957730110.4,957685668,957686383.2,957728144.1,4,452611384.3,0.111090155,0.111374408,7.31E-13,182,0.001374781,0.111114926
522,-507,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,945716828.9,176487.9703,945782947.1,945841459.9,945459961.4,945502421.5,945838670.8,4,31148003677,0.111090155,0.055687204,7.31E-13,161,0.00068739,0.111114926
522,-460,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,943517475.2,23102.13695,943515441.5,943547452.6,943491565.3,943494639.3,943543158.3,4,533708731.6,0.111090155,0.111374408,7.31E-13,192,0.00068738,0.055556645
522,-413,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,942474496.5,87023.94888,942471452.7,942577204.7,942377876,942386283.5,942566970.9,4,7573167679,0.111137307,0.111374408,7.31E-13,213,0.001375162,0.111098577
522,-507,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,931420277,345734.0282,931393291.2,931858135.5,931036389.9,931075675,931802658.9,4,1.19532E+11,0.111090155,0.055687204,7.31E-13,171,0.00068739,0.111114926
522,-413,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,928187290.4,71320.3652,928189337.6,928259253.4,928111233.1,928116003.2,928255711.6,4,5086594492,0.111137307,0.111374408,7.31E-13,223,0.001375364,0.111114926
522,-507,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,917188919.3,102782.7418,917149876.2,917338383.7,917117541.3,917118702.4,917313796.6,4,10564292012,0.111090155,0.055687204,7.31E-13,181,0.00068739,0.111114926
