npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.25649378421e+14,113088.286695,-1.25649378381e+14,-1.2564937834e+14,-1.25649378581e+14,-1.25649378557e+14,-1.2564937834e+14,4.0,12788960587.5,0.0555450773293,0.111374407583,7.3069292986e-13,3,0.000343588941601,0.0555402966334
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-6.2879527161e+13,24555.9115648,-6.28795271573e+13,-6.28795271362e+13,-6.28795271933e+13,-6.28795271891e+13,-6.28795271382e+13,4.0,602992792.776,0.0555450773293,0.111374407583,7.3069292986e-13,2,0.000343588941601,0.0555402966334
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109675636346.0,55.7945710794,-109675636326.0,-109675636305.0,-109675636426.0,-109675636413.0,-109675636306.0,4.0,3113.03416194,0.0555450773293,0.0556872037915,7.3069292986e-13,1,0.000171794470801,0.0555402966334
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.88419229438e+14,87186.6446903,-1.88419229468e+14,-1.88419229312e+14,-1.88419229506e+14,-1.88419229503e+14,-1.88419229333e+14,4.0,7601511012.35,0.0555450773293,0.11018957346,7.3069292986e-13,4,0.000339933740095,0.0555402966334
522.0,-179.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-4.38163101229e+14,251858.570989,-4.38163101178e+14,-4.38163100999e+14,-4.38163101561e+14,-4.38163101519e+14,-4.3816310101e+14,4.0,63432739780.4,0.0555450773293,0.111374407583,7.3069292986e-13,8,0.000343588941601,0.0555402966334
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.49853551606e+14,24525.7196918,-2.49853551595e+14,-2.4985355159e+14,-2.49853551642e+14,-2.49853551635e+14,-2.4985355159e+14,4.0,601510926.403,0.0555450773293,0.11018957346,7.3069292986e-13,5,0.000339933740095,0.0555402966334
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.00932950054e+14,348882.158988,-5.00932950013e+14,-5.00932949677e+14,-5.00932950511e+14,-5.00932950447e+14,-5.00932949716e+14,4.0,121718760860.0,0.0555450773293,0.111374407583,7.3069292986e-13,9,0.000343588941601,0.0555402966334
522.0,-85.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.63702797219e+14,475910.898399,-5.63702797146e+14,-5.6370279677e+14,-5.63702797813e+14,-5.63702797749e+14,-5.63702796791e+14,4.0,226491183215.0,0.0555450773293,0.0556872037915,7.3069292986e-13,10,0.000171794470801,0.0555402966334
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1172753941.29,2016.52953529,1172754137.98,1172756136.32,1172751352.89,1172751688.23,1172755918.99,4.0,4066391.36668,0.0555450773293,0.0556872037915,7.3069292986e-13,11,0.000343644567975,0.111098576997
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-6.21658801968e+13,41578.9618962,-6.2165880199e+13,-6.21658801546e+13,-6.21658802348e+13,-6.21658802341e+13,-6.21658801566e+13,4.0,1728810072.36,0.0555450773293,0.111374407583,7.3069292986e-13,12,0.00068728913595,0.111098576997
