npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1065984744.7,448257.617838,1065984744.7,1066301710.7,1065667778.7,1065699475.3,1066270014.1,2.0,200934891950.0,0.0556872037915,0.111090154659,0.00068728913595,0.111098576997,111,7.306929298600001e-13
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1061853249.0,28832.0806097,1061853249.0,1061873636.36,1061832861.64,1061834900.37,1061871597.62,2.0,831288872.287,0.0556872037915,0.111090154659,0.000343588941601,0.0555402966334,101,7.306929298600001e-13
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1050998111.82,241710.16962,1050998111.82,1051169026.72,1050827196.92,1050844288.41,1051151935.23,2.0,58423806097.7,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,121,7.306929298600001e-13
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1036538022.51,166968.274609,1036538022.51,1036656086.91,1036419958.11,1036431764.55,1036644280.47,2.0,27878404726.0,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,131,7.306929298600001e-13
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1021367062.07,13209.3033879,1021367062.07,1021376402.45,1021357721.68,1021358655.72,1021375468.42,2.0,174485695.993,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,141,7.306929298600001e-13
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1007040676.01,761322.313825,1007040676.01,1007579012.18,1006502339.84,1006556173.45,1007525178.56,2.0,579611665528.0,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,151,7.306929298600001e-13
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,991966285.313,409553.248729,991966285.313,992255883.192,991676687.433,991705647.221,992226923.404,2.0,167733863545.0,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,161,7.306929298600001e-13
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,990765112.294,432660.476929,990765112.294,991071049.451,990459175.137,990489768.852,991040455.735,2.0,187195088296.0,0.111374407583,0.111137306677,0.0013751617092,0.111098576997,212,7.306929298600001e-13
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,986048430.875,267315.086486,986048430.875,986237451.185,985859410.565,985878312.596,986218549.154,2.0,71457355462.9,0.111374407583,0.111137306677,0.00068746955463,0.0555402966334,202,7.306929298600001e-13
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,977791228.139,171277.244843,977791228.139,977912339.44,977670116.838,977682227.968,977900228.31,2.0,29335894601.1,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,171,7.306929298600001e-13
