smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,352229895.5,42136.1492687,352237187.059,352271433.741,352173774.142,352181315.993,352268266.825,4.0,1775455075.19,1.7334191682000001e-13,0.124990974078,6,0.00391300505149,0.125226860254,0.249996693157
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,272679790.4,19137.8001658,272671580.617,272708288.976,272667711.39,272668034.276,272703040.22,4.0,366255395.185,1.7334191682000001e-13,0.124990974078,11,0.00391310857042,0.125226860254,0.250003306843
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,193066891.713,97703.0266461,193113473.563,193120020.448,192920599.278,192948619.439,193119949.397,4.0,9545881415.81,1.7334191682000001e-13,0.124990974078,16,0.00391310857042,0.125226860254,0.250003306843
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,113584086.721,172093.968547,113575301.759,113757899.494,113427843.872,113430384.267,113750088.122,4.0,29616334010.4,1.7334191682000001e-13,0.124990974078,21,0.00195655946116,0.125226860254,0.125001984106
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,52131920.6401,640262.162642,52178641.3584,52866000.3811,51304399.4623,51431064.7228,52767367.5516,4.0,409935636911.0,1.7334191682000001e-13,0.250018051845,32,0.0155975623434,0.249546279492,0.249996693157
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-25706387.141,1293525.76551,-25823093.2275,-24089373.3937,-27089988.7153,-26972149.3876,-24277236.3733,4.0,1673208906050.0,1.7334191682000001e-13,0.250018051845,26,0.00391345630072,0.125226860254,0.124994709051
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-27249792.4287,1201167.34694,-27161333.956,-26002477.9421,-28674023.8608,-28537651.9665,-26085774.7527,4.0,1442802995360.0,1.7334191682000001e-13,0.250018051845,37,0.0155979749784,0.249546279492,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-57840247.5309,2039511.17652,-57477781.6018,-56063204.5188,-60342222.4012,-60089984.6073,-56097962.7553,4.0,4159605839150.0,1.7334191682000001e-13,0.250018051845,31,0.00782714037597,0.125226860254,0.249996693157
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-107560460.053,984355.479016,-107609353.067,-106414230.072,-108608904.005,-108533142.397,-106519327.489,4.0,968955709069.0,1.7334191682000001e-13,0.250018051845,42,0.0155979749784,0.249546279492,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-139130516.395,1489451.28661,-138812573.976,-137862575.507,-141034342.121,-140818278.368,-137887873.809,4.0,2218465135170.0,1.7334191682000001e-13,0.250018051845,36,0.00782734744372,0.125226860254,0.250003306843
