smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,756812574.228,20715.706279,756813014.058,756837374.217,756786894.581,756790436.741,756834095.955,4.0,429140486.639,6,0.00391300505149,0.124990974078,1.7334191682000001e-13,0.125226860254,0.249996693157
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,677440461.699,97798.8122584,677435607.645,677537972.08,677352659.426,677353762.42,677533956.654,4.0,9564607679.15,11,0.00391310857042,0.124990974078,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,598078492.661,22009.663084,598081416.697,598102176.547,598048960.705,598053641.965,598099249.708,4.0,484425269.072,16,0.00391310857042,0.124990974078,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,518717187.689,137643.558087,518722331.405,518876687.595,518547400.35,518568319.372,518858854.803,4.0,18945749082.7,21,0.00195655946116,0.124990974078,1.7334191682000001e-13,0.125226860254,0.125001984106
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,458315975.645,651986.936534,458507076.095,458875886.059,457373864.33,457540251.207,458824159.452,4.0,425086965411.0,32,0.0155975623434,0.250018051845,1.7334191682000001e-13,0.249546279492,0.249996693157
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,378762197.061,413941.597273,378868985.758,379094631.932,378216184.795,378283622.638,379091267.307,4.0,171347645953.0,26,0.00391345630072,0.250018051845,1.7334191682000001e-13,0.125226860254,0.124994709051
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,378509454.3,999675.866134,378310102.628,379831681.401,377585930.544,377634801.291,379663199.65,4.0,999351837331.0,37,0.0155979749784,0.250018051845,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,348077144.123,1299435.4576,348653656.423,348855337.139,346145926.504,346494903.526,348852267.498,4.0,1688532508470.0,31,0.00782714037597,0.250018051845,1.7334191682000001e-13,0.125226860254,0.249996693157
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,299622891.892,968106.466793,299372360.019,301001037.492,298745810.038,298825721.255,300770807.151,4.0,937230131047.0,42,0.0155979749784,0.250018051845,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,268043655.823,1579197.17375,267726675.336,270236135.139,266485137.48,266648945.063,269882139.264,4.0,2493863713570.0,36,0.00782734744372,0.250018051845,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,242473700.154,1752405.94472,242145482.147,244854590.427,240749245.895,240895490.133,244511415.384,4.0,3070926595100.0,53,0.00779855422245,0.250018051845,1.7334191682000001e-13,0.249546279492,0.124994709051
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,220991068.118,1257669.46225,220830830.219,222665271.798,219637340.234,219790751.937,222415717.356,4.0,1581732476270.0,47,0.00779900812097,0.250018051845,1.7334191682000001e-13,0.249546279492,0.125001984106
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,187676338.372,428361.426527,187700754.257,188090619.172,187213225.801,187243508.28,188074986.224,4.0,183493511737.0,41,0.00782734744372,0.250018051845,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,163324196.15,1882508.31535,163275400.745,165106171.2,161639811.908,161657313.977,165059391.889,4.0,3543837557370.0,58,0.0155975623434,0.250018051845,1.7334191682000001e-13,0.249546279492,0.249996693157
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,107518927.051,1181261.15501,107342151.504,109120488.723,106270916.473,106428076.937,108857262.931,4.0,1395377916340.0,46,0.00391368407525,0.250018051845,1.7334191682000001e-13,0.125226860254,0.125001984106
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,82781894.1003,1054350.06183,82737161.0276,83925297.1316,81727957.2145,81778001.3449,83848413.1575,4.0,1111654052880.0,63,0.0155979749784,0.250018051845,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,82746499.4187,2286640.28074,82571298.8026,85702379.0025,80141021.0674,80472183.2186,85266096.4816,4.0,5228723773500.0,52,0.00779855422245,0.250018051845,1.7334191682000001e-13,0.249546279492,0.124994709051
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,48132659.2366,1488878.98674,47989692.1668,50070530.0181,46480722.5946,46669543.302,49795929.0688,4.0,2216760637160.0,57,0.0155975623434,0.250018051845,1.7334191682000001e-13,0.249546279492,0.249996693157
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,3228046.69471,2319910.63929,3441498.48897,5381240.80332,647948.997572,835531.766638,5321729.11081,4.0,5381985374290.0,68,0.0155979749784,0.250018051845,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-32061088.272,1983853.57163,-31992696.1236,-30223465.8198,-34035495.0211,-33954637.7762,-30263287.7757,4.0,3935674993670.0,62,0.0155979749784,0.250018051845,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45505701.6179,2106663.434,-46253094.3988,-42443104.7018,-47073512.9724,-47014033.9302,-42951019.4125,4.0,4438030824140.0,79,0.00782578236135,0.249981948155,1.7334191682000001e-13,0.250453720508,0.124994709051
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-76409605.2912,129329.256712,-76379251.224,-76305989.0688,-76573929.6479,-76555646.3056,-76306059.9708,4.0,16726056641.8,73,0.00779900812097,0.250018051845,1.7334191682000001e-13,0.249546279492,0.125001984106
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-77711688.4953,1206682.08049,-78075107.3888,-75969292.9865,-78727246.217,-78649772.0373,-76264818.5023,4.0,1456081643380.0,51,0.00391345630072,0.250018051845,1.7334191682000001e-13,0.125226860254,0.124994709051
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-85179543.5874,2508496.22113,-85360387.4801,-82280488.5616,-87716910.8279,-87574754.0136,-82531151.7115,4.0,6292553291420.0,56,0.00782714037597,0.250018051845,1.7334191682000001e-13,0.125226860254,0.249996693157
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-112534169.367,2434608.12853,-113364465.24,-109121593.5,-114286153.49,-114285706.312,-109620218.202,4.0,5927316739510.0,67,0.0155979749784,0.250018051845,1.7334191682000001e-13,0.249546279492,0.250003306843
