smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,378040502.958,22826.0702334,378041480.111,378065203.394,378013848.217,378016347.808,378063290.095,4.0,521029482.299,6,0.125226860254,0.124990974078,0.249996693157,0.00391300505149,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,298698497.786,70735.9645877,298676174.347,298797380.89,298644261.56,298645232.132,298783016.254,4.0,5003576686.15,11,0.125226860254,0.124990974078,0.250003306843,0.00391310857042,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,219220333.223,83865.9730371,219227798.643,219306419.035,219119316.572,219129428.001,219300786.858,4.0,7033501433.46,16,0.125226860254,0.124990974078,0.250003306843,0.00391310857042,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,139998620.921,96712.0207957,140013408.427,140100202.381,139867464.45,139888287.507,140088251.827,4.0,9353214966.38,21,0.125226860254,0.124990974078,0.125001984106,0.00195655946116,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,79314680.7377,566011.285146,79229896.6886,80053149.6074,78745779.9663,78788823.2532,79959235.8911,4.0,320368774912.0,32,0.249546279492,0.250018051845,0.249996693157,0.0155975623434,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,326692.139757,497916.86509,236840.277216,942917.219002,-109829.214407,-99900.0683447,879076.955415,4.0,247921204541.0,26,0.125226860254,0.250018051845,0.124994709051,0.00391345630072,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,162833.570125,1130981.02619,-139445.452695,1769151.84667,-838926.660782,-762232.204713,1511089.97691,4.0,1279118081600.0,37,0.249546279492,0.250018051845,0.250003306843,0.0155979749784,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-30028308.1757,585388.693864,-30115349.4378,-29247265.5123,-30635268.315,-30576969.7057,-29357788.8788,4.0,342679922904.0,31,0.125226860254,0.250018051845,0.249996693157,0.00782714037597,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-78709807.7505,410737.190869,-78532055.4295,-78451949.6134,-79323170.5294,-79206071.5619,-78462397.1884,4.0,168705039963.0,42,0.249546279492,0.250018051845,0.250003306843,0.0155979749784,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-111914942.114,1358682.59394,-112429891.254,-109911561.154,-112888424.792,-112842518.199,-110266437.232,4.0,1846018391090.0,36,0.125226860254,0.250018051845,0.250003306843,0.00782734744372,1.7334191682000001e-13
