npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2268822481.08,32981971.4148,2268822481.08,2292144256.72,2245500705.43,2247832883.0,2289812079.16,2.0,1087810438410000.0,0.124987287705,0.00195291892277,25,0.124999523304,0.125,8.656992832709999e-15
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2174939898.05,16137172.8488,2174939898.05,2186350602.4,2163529193.7,2164670264.14,2185209531.97,2.0,260408347552000.0,0.25,0.00781247020653,19,0.124999523304,0.25,8.656992832709999e-15
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2129228201.92,24161332.9078,2129228201.92,2146312844.26,2112143559.58,2113852023.81,2144604380.03,2.0,583770007882000.0,0.250025424591,0.00781326472195,13,0.124999523304,0.25,8.656992832709999e-15
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2116974562.2,3199138.19341,2116974562.2,2119236694.51,2114712429.88,2114938643.12,2119010481.27,2.0,10234485180500.0,0.25,0.00781247020653,7,0.124999523304,0.25,8.656992832709999e-15
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2081209070.75,15688865.6285,2081209070.75,2092302774.03,2070115367.48,2071224737.81,2091193403.7,2.0,246140504709000.0,0.124987287705,0.00195291892277,1,0.124999523304,0.125,8.656992832709999e-15
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2056161033.25,55226310.807,2056161033.25,2095211932.12,2017110134.38,2021015224.27,2091306842.23,2.0,3049945405350000.0,0.124987287705,0.00390583784555,20,0.124999523304,0.25,8.656992832709999e-15
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1972318000.0,17063106.1911,1972318000.0,1984383438.1,1960252561.9,1961459105.71,1983176894.29,2.0,291149592888000.0,0.25,0.00781247020653,14,0.124999523304,0.25,8.656992832709999e-15
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1943081329.42,40446549.5067,1943081329.42,1971681358.85,1914481299.99,1917341302.93,1968821355.91,2.0,1635923367000000.0,0.250025424591,0.00781326472195,8,0.124999523304,0.25,8.656992832709999e-15
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1905575862.28,1242378.98226,1905575862.28,1906454356.88,1904697367.68,1904785217.14,1906366507.42,2.0,1543505535560.0,0.25,0.00390623510326,2,0.124999523304,0.125,8.656992832709999e-15
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1786835281.25,14556124.703,1786835281.25,1797128015.74,1776542546.77,1777571820.22,1796098742.29,2.0,211880766368000.0,0.124987287705,0.00390583784555,15,0.124999523304,0.25,8.656992832709999e-15
