npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2217729042.31,94657161.3369,2217729042.31,2284661762.98,2150796321.64,2157489593.71,2277968490.91,2.0,8959978192360000.0,0.125012930589,0.124999445812,8.95747037061e-15,0.00195331838036,0.125,25
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2079664131.4,57339388.0116,2079664131.4,2120209201.49,2039119061.31,2043173568.32,2116154694.48,2.0,3287805417540000.0,0.25,0.124999445812,8.95747037061e-15,0.00781246536325,0.25,19
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2061450375.89,10650141.6802,2061450375.89,2068981163.29,2053919588.48,2054672667.22,2068228084.55,2.0,113425517807000.0,0.249974138823,0.124999445812,8.95747037061e-15,0.00781165720505,0.25,13
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1927471876.69,72153444.5916,1927471876.69,1978492066.64,1876451686.73,1881553705.72,1973390047.65,2.0,5206119566430000.0,0.125012930589,0.124999445812,8.95747037061e-15,0.00390663676073,0.25,20
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1912033541.97,9114129.98708,1912033541.97,1918478205.09,1905588878.85,1906233345.17,1917833738.78,2.0,83067365421300.0,0.25,0.124999445812,8.95747037061e-15,0.00781246536325,0.25,7
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1892632187.93,22241553.2789,1892632187.93,1908359341.08,1876905034.78,1878477750.1,1906786625.76,2.0,494686692258000.0,0.25,0.124999445812,8.95747037061e-15,0.00781246536325,0.25,14
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1849438935.88,17146265.3276,1849438935.88,1861563176.37,1837314695.4,1838527119.44,1860350752.32,2.0,293994414684000.0,0.125012930589,0.124999445812,8.95747037061e-15,0.00195331838036,0.125,1
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1779021164.89,2654553.26294,1779021164.89,1780898217.51,1777144112.28,1777331817.54,1780710512.25,2.0,7046653025780.0,0.249974138823,0.124999445812,8.95747037061e-15,0.00781165720505,0.25,8
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1758735950.25,33003651.1285,1758735950.25,1782073055.77,1735398844.73,1737732555.29,1779739345.22,2.0,1089240987810000.0,0.125012930589,0.124999445812,8.95747037061e-15,0.00390663676073,0.25,15
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1720550480.42,41974331.218,1720550480.42,1750230814.66,1690870146.18,1693838179.6,1747262781.23,2.0,1761844481200000.0,0.25,0.124999445812,8.95747037061e-15,0.00781246536325,0.25,9
