smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,774718123.417,2397306.7,774718123.417,776413275.241,773022971.592,773192486.775,776243760.058,2.0,5747079413880.0,27,0.25,0.25,0.124999391128,1.73877090418e-14,0.00781246194548
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,572771244.289,11742643.3111,572771244.289,581074547.003,564467941.574,565298271.846,580244216.732,2.0,137889671932000.0,26,0.25,0.125,0.124999391128,1.73877090418e-14,0.00390623097274
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,382571215.082,7988771.37348,382571215.082,388220129.493,376922300.67,377487192.112,387655238.052,2.0,63820468057700.0,52,0.25,0.25,0.124999391128,1.73877090418e-14,0.00781246194548
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,368072662.527,94481.4216281,368072662.527,368139470.981,368005854.073,368012534.919,368132790.136,2.0,8926739032.87,6,0.12500160456,0.125,0.249999538097,1.73877090418e-14,0.00390629292516
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,355951632.881,5871815.70328,355951632.881,360103633.583,351799632.179,352214832.25,359688433.513,2.0,34478219653300.0,79,0.25,0.25,0.124999391128,1.73877090418e-14,0.00781246194548
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,190515062.572,1559126.90344,190515062.572,191617531.778,189412593.366,189522840.287,191507284.858,2.0,2430876701020.0,51,0.25,0.125,0.124999391128,1.73877090418e-14,0.00390623097274
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,139882009.353,7648487.47916,139882009.353,145290306.715,134473711.99,135014541.726,144749476.979,2.0,58499360718900.0,32,0.25,0.25,0.249999538097,1.73877090418e-14,0.0156249711311
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,133226485.986,3173778.14955,133226485.986,135470686.037,130982285.934,131206705.94,135246266.032,2.0,10072867742600.0,78,0.25,0.25,0.124999391128,1.73877090418e-14,0.00781246194548
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,69447619.3535,2718798.77261,69447619.3535,71370100.4023,67525138.3047,67717386.4096,71177852.2974,2.0,7391866765950.0,31,0.25,0.125,0.249999538097,1.73877090418e-14,0.00781248556553
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-20853538.1475,21160769.6979,-20853538.1475,-5890614.39897,-35816461.896,-34320169.5211,-7386906.77382,2.0,447778174207000.0,77,0.25,0.25,0.124999391128,1.73877090418e-14,0.00781246194548
