smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,765551056.494,9164115.21359,765551056.494,772031064.505,759071048.483,759719049.284,771383063.704,2.0,83981007647900.0,2.43433201164e-13,0.25,0.124991181658,27,0.00781194885362,0.25
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,716017472.773,5771960.38083,716017472.773,720098865.099,711936080.447,712344219.679,719690725.866,2.0,33315526637800.0,2.43433201164e-13,0.25,0.249994121105,32,0.0156246325691,0.25
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,660676692.313,3983273.09925,660676692.313,663493291.733,657860092.893,658141752.835,663211631.791,2.0,15866464583200.0,2.43433201164e-13,0.25,0.250005878895,37,0.0156253674309,0.25
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,651224727.947,6634859.41266,651224727.947,655916282.03,646533173.864,647002329.272,655447126.621,2.0,44021359425700.0,2.43433201164e-13,0.25,0.249994121105,31,0.00781231628454,0.125
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,602231122.644,6750236.78518,602231122.644,607004260.849,597457984.438,597935298.259,606526947.029,2.0,45565696656000.0,2.43433201164e-13,0.25,0.250005878895,42,0.0156253674309,0.25
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,595591677.797,11125174.5029,595591677.797,603458364.129,587724991.464,588511660.097,602671695.496,2.0,123769507719000.0,2.43433201164e-13,0.25,0.250005878895,36,0.00781268371546,0.125
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,576771198.914,2827735.51126,576771198.914,578770709.869,574771687.959,574971639.054,578570758.774,2.0,7996088121640.0,2.43433201164e-13,0.25,0.124991181658,26,0.00390597442681,0.125
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,562575503.979,2347782.07062,562575503.979,564235636.602,560915371.356,561081384.618,564069623.339,2.0,5512080651120.0,2.43433201164e-13,0.25,0.125002939447,47,0.00781268371546,0.25
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,543857229.146,7037998.7842,543857229.146,548833845.812,538880612.48,539378274.146,548336184.146,2.0,49533426886400.0,2.43433201164e-13,0.25,0.250005878895,41,0.00781268371546,0.125
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,494508387.677,28114731.2663,494508387.677,514388504.807,474628270.547,476616282.26,512400493.094,2.0,790438114174000.0,2.43433201164e-13,0.25,0.125002939447,46,0.00390634185773,0.125
